Token	Stem	Lemma
Media	media	Media
Group	group	Group
and	and	and
not	not	not
Fox	fox	Fox
News	news	News
but	but	but
they	they	they
re	re	re
still	still	still
considered	consid	considered
a	a	a
Fox	fox	Fox
affiliate	affili	affiliate
and	and	and
the	the	the
brand	brand	brand
carries	carri	carry
a	a	a
reputation	reput	reputation
that	that	that
is	is	is
increasingly	increas	increasingly
negative	negat	negative
Massachusetts	massachusett	Massachusetts
is	is	is
a	a	a
deep	deep	deep
blue	blue	blue
state	state	state
and	and	and
their	their	their
businesses	busi	business
and	and	and
media	media	medium
outlets	outlet	outlet
need	need	need
to	to	to
act	act	act
accordingly	accord	accordingly
to	to	to
continue	continu	continue
reaching	reach	reaching
their	their	their
audiences	audienc	audience
This	this	This
decision	decis	decision
is	is	is
actually	actual	actually
a	a	a
few	few	few
years	year	year
in	in	in
the	the	the
making	make	making
it	it	it
didn	didn	didn
t	t	t
just	just	just
happen	happen	happen
WFXT	wfxt	WFXT
s	s	s
news	news	news
director	director	director
Mike	mike	Mike
Oliveria	oliveria	Oliveria
said	said	said
that	that	that
Massachusetts	massachusett	Massachusetts
viewers	viewer	viewer
want	want	want
unbiased	unbias	unbiased
news	news	news
Fox	fox	Fox
News	news	News
is	is	is
decidedly	decid	decidedly
not	not	not
unbiased	unbias	unbiased
but	but	but
WFXT	wfxt	WFXT
strives	strive	strives
to	to	to
be	be	be
as	as	a
do	do	do
most	most	most
local	local	local
newscasts	newscast	newscast
He	he	He
said	said	said
It	it	It
s	s	s
not	not	not
that	that	that
Fox	fox	Fox
is	is	is
a	a	a
bad	bad	bad
brand	brand	brand
it	it	it
s	s	s
just	just	just
that	that	that
it	it	it
s	s	s
not	not	not
ours	our	ours
While	while	While
other	other	other
Fox	fox	Fox
affiliates	affili	affiliate
under	under	under
Cox	cox	Cox
Media	media	Media
s	s	s
umbrella	umbrella	umbrella
aren	aren	aren
t	t	t
considering	consid	considering
dropping	drop	dropping
Fox	fox	Fox
from	from	from
their	their	their
names	name	name
at	at	at
this	this	this
time	time	time
we	we	we
have	have	have
t	t	t
wonder	wonder	wonder
if	if	if
that	that	that
s	s	s
going	go	going
to	to	to
change	chang	change
Featured	featur	Featured
image	imag	image
by	by	by
Spencer	spencer	Spencer
Platt	platt	Platt
via	via	via
Getty	getti	Getty
Images	imag	Images
