Token	Stem	Lemma
@ForTrump2016	@fortrump2016	@ForTrump2016
@ananavarro	@ananavarro	@ananavarro
no	no	no
she's	she	she's
a	a	a
MORON	moron	MORON
Borderline	borderlin	Borderline
retarded	retard	retarded
Roger	roger	Roger
Stone	stone	Stone
@RogerJStoneJr	@rogerjstonejr	@RogerJStoneJr
February	februari	February
19	19	19
2016Who	2016who	2016Who
is	is	is
this	this	this
stupid	stupid	stupid
negro	negro	negro
Roland	roland	Roland
Martin	martin	Martin
Buffoon	buffoon	Buffoon
or	or	or
token	token	token
Buffoon	buffoon	Buffoon
#CNN	#cnn	#CNN
Roger	roger	Roger
Stone	stone	Stone
@RogerJStoneJr	@rogerjstonejr	@RogerJStoneJr
November	novemb	November
15	15	15
2012After	2012after	2012After
being	be	being
very	veri	very
publicly	public	publicly
called	call	called
out	out	out
by	by	by
both	both	both
Gawker	gawker	Gawker
and	and	and
Media	media	Media
Matters	matter	Matters
CNN	cnn	CNN
finally	final	finally
woke	woke	woke
up	up	up
to	to	to
the	the	the
fact	fact	fact
that	that	that
they	they	they
were	were	were
promoting	promot	promoting
the	the	the
racist	racist	racist
sexist	sexist	sexist
agenda	agenda	agenda
of	of	of
a	a	a
man	man	man
who	who	who
actively	activ	actively
hated	hate	hated
many	mani	many
of	of	of
the	the	the
people	peopl	people
who	who	who
worked	work	worked
at	at	at
CNN	cnn	CNN
and	and	and
it	it	it
s	s	s
fellow	fellow	fellow
news	news	news
networks	network	network
In	in	In
a	a	a
statement	statement	statement
they	they	they
announced	announc	announced
they	they	they
would	would	would
be	be	be
banning	ban	banning
Stone	stone	Stone
saying	say	saying
He	he	He
will	will	will
no	no	no
longer	longer	longer
appear	appear	appear
on	on	on
CNN	cnn	CNN
Stone	stone	Stone
managed	manag	managed
to	to	to
miss	miss	miss
the	the	the
chance	chanc	chance
to	to	to
reflect	reflect	reflect
on	on	on
his	his	his
own	own	own
ugly	ugli	ugly
behavior	behavior	behavior
entirely	entir	entirely
He	he	He
blamed	blame	blamed
CNN	cnn	CNN
s	s	s
ban	ban	ban
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Funny	funni	Funny
seems	seem	seems
the	the	the
Clintons	clinton	Clintons
have	have	have
ordered	order	ordered
CNN	cnn	CNN
not	not	not
to	to	to
interview	interview	interview
me	me	me
in	in	in
the	the	the
future	futur	future
because	becaus	because
I	i	I
am	am	am
not	not	not
PC	pc	PC
#censorship	#censorship	#censorship
https://t.co/ppr7o2hfCp	https://t.co/ppr7o2hfcp	https://t.co/ppr7o2hfCp
Roger	roger	Roger
Stone	stone	Stone
@RogerJStoneJr	@rogerjstonejr	@RogerJStoneJr
February	februari	February
23	23	23
2016Trump	2016trump	2016Trump
of	of	of
course	cours	course
is	is	is
doing	do	doing
little	littl	little
to	to	to
hide	hide	hide
his	his	his
own	own	own
racist	racist	racist
sexist	sexist	sexist
sensibilities	sensibl	sensibility
Not	not	Not
quite	quit	quite
as	as	a
vulgar	vulgar	vulgar
as	as	a
his	his	his
friend	friend	friend
Stone	stone	Stone
Trump	trump	Trump
has	has	ha
managed	manag	managed
to	to	to
attack	attack	attack
and	and	and
smear	smear	smear
almost	almost	almost
any	ani	any
minority	minor	minority
group	group	group
he	he	he
thinks	think	think
he	he	he
can	can	can
get	get	get
away	away	away
with	with	with
His	his	His
rhetoric	rhetor	rhetoric
has	has	ha
consistently	consist	consistently
bordered	border	bordered
on	on	on
the	the	the
violent	violent	violent
Sometimes	sometim	Sometimes
it	it	it
spilled	spill	spilled
over	over	over
At	at	At
a	a	a
recent	recent	recent
campaign	campaign	campaign
event	event	event
he	he	he
told	told	told
the	the	the
enthusiastic	enthusiast	enthusiastic
crowd	crowd	crowd
that	that	that
he	he	he
wished	wish	wished
he	he	he
could	could	could
punch	punch	punch
a	a	a
protester	protest	protester
in	in	in
the	the	the
face	face	face
They	they	They
crowd	crowd	crowd
went	went	went
nuts	nut	nut
He	he	He
also	also	also
promised	promis	promised
as	as	a
president	presid	president
he	he	he
would	would	would
bring	bring	bring
back	back	back
torture	tortur	torture
and	and	and
send	send	send
a	a	a
private	privat	private
army	armi	army
to	to	to
round	round	round
up	up	up
undocumented	undocu	undocumented
families	famili	family
and	and	and
forcefully	forc	forcefully
deport	deport	deport
them	them	them
Stone	stone	Stone
might	might	might
be	be	be
too	too	too
dumb	dumb	dumb
to	to	to
censor	censor	censor
his	his	his
ugly	ugli	ugly
beliefs	belief	belief
but	but	but
he	he	he
and	and	and
Trump	trump	Trump
seem	seem	seem
to	to	to
be	be	be
very	veri	very
much	much	much
on	on	on
the	the	the
same	same	same
page	page	page
when	when	when
it	it	it
comes	come	come
to	to	to
policy	polici	policy
Featured	featur	Featured
image	imag	image
via	via	via
Gawker	gawker	Gawker
