Token	Stem	Lemma
ever	ever	ever
with	with	with
this	this	this
and	and	and
Krauthammer	krauthamm	Krauthammer
can	can	can
t	t	t
really	realli	really
believe	believ	believe
it	it	it
Watch	watch	Watch
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
