Token	Stem	Lemma
tapped	tap	tapped
his	his	his
own	own	own
bankruptcy	bankruptci	bankruptcy
lawyer	lawyer	lawyer
David	david	David
Friedman	friedman	Friedman
as	as	a
the	the	the
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
Israel	israel	Israel
Friedman	friedman	Friedman
a	a	a
hardliner	hardlin	hardliner
who	who	who
doesn	doesn	doesn
t	t	t
believe	believ	believe
in	in	in
a	a	a
two	two	two
-state	-state	-state
solution	solut	solution
and	and	and
wants	want	want
to	to	to
declare	declar	declare
Israel	israel	Israel
s	s	s
settlements	settlement	settlement
in	in	in
the	the	the
West	west	West
Bank	bank	Bank
legal	legal	legal
No	no	No
wonder	wonder	wonder
Israel	israel	Israel
sent	sent	sent
a	a	a
secret	secret	secret
envoy	envoy	envoy
to	to	to
meet	meet	meet
with	with	with
Trump	trump	Trump
Regardless	regardless	Regardless
Trump	trump	Trump
needs	need	need
to	to	to
get	get	get
his	his	his
intelligence	intellig	intelligence
briefings	brief	briefing
on	on	on
these	these	these
subjects	subject	subject
from	from	from
U	u	U
S	s	S
intelligence	intellig	intelligence
officials	offici	official
because	becaus	because
he	he	he
needs	need	need
to	to	to
see	see	see
these	these	these
things	thing	thing
from	from	from
our	our	our
point	point	point
of	of	of
view	view	view
Israel	israel	Israel
isn	isn	isn
t	t	t
thinking	think	thinking
about	about	about
us	us	u
they	they	they
re	re	re
thinking	think	thinking
about	about	about
themselves	themselv	themselves
and	and	and
could	could	could
seriously	serious	seriously
undermine	undermin	undermine
any	ani	any
efforts	effort	effort
we	we	we
re	re	re
making	make	making
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
This	this	This
meeting	meet	meeting
was	was	wa
for	for	for
them	them	them
not	not	not
for	for	for
us	us	u
If	if	If
this	this	this
is	is	is
how	how	how
Trump	trump	Trump
plans	plan	plan
on	on	on
getting	get	getting
intelligence	intellig	intelligence
then	then	then
we	we	we
re	re	re
in	in	in
a	a	a
lot	lot	lot
of	of	of
trouble	troubl	trouble
Featured	featur	Featured
image	imag	image
by	by	by
Drew	drew	Drew
Angerer	anger	Angerer
via	via	via
Getty	getti	Getty
Images	imag	Images
