Token	Stem	Lemma
peacefully	peac	peacefully
yet	yet	yet
forcefully	forc	forcefully
against	against	against
those	those	those
who	who	who
would	would	would
steal	steal	steal
them	them	them
at	at	at
gunpoint	gunpoint	gunpoint
I	i	I
love	love	love
these	these	these
people	peopl	people
We	we	We
offered	offer	offered
them	them	them
a	a	a
warm	warm	warm
room	room	room
at	at	at
our	our	our
hotel	hotel	hotel
but	but	but
they	they	they
declined	declin	declined
saying	say	saying
that	that	that
the	the	the
land	land	land
needed	need	needed
people	peopl	people
who	who	who
love	love	love
it	it	it
to	to	to
be	be	be
present	present	present
at	at	at
all	all	all
times	time	time
What	what	What
this	this	this
unidentified	unidentifi	unidentified
couple	coupl	couple
is	is	is
doing	do	doing
is	is	is
nothing	noth	nothing
short	short	short
of	of	of
heroic	heroic	heroic
It	it	It
is	is	is
certainly	certain	certainly
more	more	more
than	than	than
the	the	the
authorities	author	authority
are	are	are
doing	do	doing
These	these	These
fools	fool	fool
have	have	have
been	been	been
disrupting	disrupt	disrupting
lives	live	life
terrorizing	terror	terrorizing
the	the	the
locals	local	local
destroying	destroy	destroying
property	properti	property
and	and	and
committing	commit	committing
any	ani	any
number	number	number
of	of	of
felonies	feloni	felony
unchecked	uncheck	unchecked
for	for	for
way	way	way
too	too	too
long	long	long
as	as	a
it	it	it
is	is	is
Kudos	kudo	Kudos
to	to	to
these	these	these
REAL	real	REAL
patriots	patriot	patriot
for	for	for
standing	stand	standing
up	up	up
to	to	to
them	them	them
Suckling	suckl	Suckling
said	said	said
that	that	that
on	on	on
Monday	monday	Monday
there	there	there
was	was	wa
to	to	to
be	be	be
a	a	a
celebration	celebr	celebration
of	of	of
the	the	the
Martin	martin	Martin
Luther	luther	Luther
King	king	King
Jr	jr	Jr
holiday	holiday	holiday
and	and	and
expressed	express	expressed
his	his	his
thoughts	thought	thought
on	on	on
what	what	what
Dr	dr	Dr
King	king	King
would	would	would
think	think	think
of	of	of
this	this	this
occupation	occup	occupation
and	and	and
how	how	how
he	he	he
would	would	would
react	react	react
Dr	dr	Dr
King	king	King
understood	understood	understood
nature	natur	nature
deeply	deepli	deeply
teaching	teach	teaching
us	us	u
It	it	It
really	realli	really
boils	boil	boil
down	down	down
to	to	to
this	this	this
that	that	that
all	all	all
life	life	life
is	is	is
interrelated	interrel	interrelated
We	we	We
are	are	are
all	all	all
caught	caught	caught
in	in	in
an	an	an
inescapable	inescap	inescapable
network	network	network
of	of	of
mutuality	mutual	mutuality
tied	tie	tied
into	into	into
a	a	a
single	singl	single
garment	garment	garment
of	of	of
destiny	destini	destiny
Whatever	whatev	Whatever
affects	affect	affect
one	one	one
destiny	destini	destiny
affects	affect	affect
all	all	all
indirectly	indirect	indirectly
But	but	But
we	we	we
ll	ll	ll
also	also	also
peacefully	peac	peacefully
confront	confront	confront
the	the	the
Bundy	bundi	Bundy
militia	militia	militia
at	at	at
the	the	the
buildings	build	building
and	and	and
land	land	land
they	they	they
have	have	have
taken	taken	taken
from	from	from
us	us	u
all	all	all
by	by	by
armed	arm	armed
force	forc	force
We	we	We
believe	believ	believe
that	that	that
is	is	is
what	what	what
Martin	martin	Martin
Luther	luther	Luther
King	king	King
Jr	jr	Jr
would	would	would
do	do	do
We	we	We
must	must	must
bear	bear	bear
witness	wit	witness
to	to	to
this	this	this
great	great	great
injustice	injustic	injustice
and	and	and
show	show	show
the	the	the
militia	militia	militia
thugs	thug	thug
that	that	that
America	america	America
won	won	won
t	t	t
be	be	be
scared	scare	scared
away	away	away
from	from	from
its	it	it
public	public	public
lands	land	land
by	by	by
guns	gun	gun
and	and	and
threats	threat	threat
So	so	So
right	right	right
It	it	It
really	realli	really
is	is	is
great	great	great
that	that	that
people	peopl	people
are	are	are
finally	final	finally
standing	stand	standing
up	up	up
to	to	to
the	the	the
these	these	these
militants	milit	militant
with	with	with
or	or	or
without	without	without
the	the	the
help	help	help
of	of	of
law	law	law
enforcement	enforc	enforcement
That	that	That
couple	coupl	couple
deserves	deserv	deserves
a	a	a
medal	medal	medal
for	for	for
what	what	what
they	they	they
are	are	are
doing	do	doing
Featured	featur	Featured
image	imag	image
via	via	via
Raw	raw	Raw
Story	stori	Story
