Just	just	Just
don	don	don
t	t	t
see	see	see
why	whi	why
anyone	anyon	anyone
should	should	should
have	have	have
any	ani	any
concerns	concern	concern
about	about	about
CAIR	cair	CAIR
being	be	being
involved	involv	involved
,	,	,
he	he	he
said	said	said
.	.	.

We	we	We
are	are	are
an	an	an
American	american	American
Muslim	muslim	Muslim
organization	organ	organization
,	,	,
and	and	and
American	american	American
Muslims	muslim	Muslims
support	support	support
their	their	their
government	govern	government
,	,	,
support	support	support
their	their	their
country	countri	country
and	and	and
definitely	definit	definitely
support	support	support
our	our	our
troops	troop	troop
who	who	who
are	are	are
working	work	working
to	to	to
defend	defend	defend
our	our	our
constitutional	constitut	constitutional
rights	right	right
and	and	and
our	our	our
freedoms	freedom	freedom
,	,	,
he	he	he
continued	continu	continued
.	.	.
Soltani	soltani	Soltani
said	said	said
many	mani	many
U	u	U
.	.	.
S	s	S
.	.	.
Muslims	muslim	Muslims
have	have	have
served	serv	served
in	in	in
the	the	the
armed	arm	armed
forces	forc	force
and	and	and
that	that	that
two	two	two
veterans	veteran	veteran
are	are	are
on	on	on
the	the	the
CAIR	cair	CAIR
-Oklahoma	-oklahoma	-Oklahoma
board	board	board
.	.	.
Larry	larri	Larry
Williamson	williamson	Williamson
,	,	,
a	a	a
member	member	member
of	of	of
the	the	the
Tulsa	tulsa	Tulsa
912	912	912
Project	project	Project
,	,	,
a	a	a
conservative	conserv	conservative
organization	organ	organization
,	,	,
said	said	said
it	it	it
is	is	is
atrocious	atroci	atrocious
to	to	to
ask	ask	ask
veterans	veteran	veteran
to	to	to
march	march	march
alongside	alongsid	alongside
people	peopl	people
who	who	who
represent	repres	represent
our	our	our
enemies	enemi	enemy
in	in	in
a	a	a
current	current	current
war	war	war
.	.	.

I	i	I
believe	believ	believe
all	all	all
American	american	American
entrants	entrant	entrant
who	who	who
the	the	the
parade	parad	parade
is	is	is
intended	intend	intended
to	to	to
honor	honor	honor
should	should	should
be	be	be
made	made	made
aware	awar	aware
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
that	that	that
they	they	they
are	are	are
being	be	being
asked	ask	asked
to	to	to
share	share	share
their	their	their
honor	honor	honor
with	with	with
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
,	,	,
sworn	sworn	sworn
enemy	enemi	enemy
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
our	our	our
ally	alli	ally
Israel	israel	Israel
and	and	and
an	an	an
enemy	enemi	enemy
in	in	in
our	our	our
current	current	current
war	war	war
on	on	on
the	the	the
Islamic	islam	Islamic
jihad	jihad	jihad
in	in	in
which	which	which
American	american	American
soldiers	soldier	soldier
are	are	are
fighting	fight	fighting
and	and	and
dying	die	dying
,	,	,
he	he	he
said	said	said
in	in	in
a	a	a
letter	letter	letter
to	to	to
the	the	the
Tulsa	tulsa	Tulsa
World	world	World
.	.	.
Williamson	williamson	Williamson
said	said	said
he	he	he
has	has	ha
been	been	been
told	told	told
that	that	that
his	his	his
Tulsa	tulsa	Tulsa
912	912	912
Project	project	Project
float	float	float
is	is	is
scheduled	schedul	scheduled
to	to	to
be	be	be
in	in	in
line	line	line
next	next	next
to	to	to
the	the	the
CAIR	cair	CAIR
float	float	float
in	in	in
the	the	the
parade	parad	parade
.	.	.

I	i	I
m	m	m
not	not	not
a	a	a
spokesman	spokesman	spokesman
for	for	for
Tulsa	tulsa	Tulsa
912	912	912
,	,	,
but	but	but
I	i	I
won	won	won
t	t	t
march	march	march
alongside	alongsid	alongside
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
,	,	,
he	he	he
said	said	said
.	.	.
Asked	ask	Asked
why	whi	why
he	he	he
uses	use	us
the	the	the
term	term	term
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
instead	instead	instead
of	of	of
CAIR	cair	CAIR
,	,	,
Williamson	williamson	Williamson
said	said	said
the	the	the
FBI	fbi	FBI
has	has	ha
identified	identifi	identified
CAIR	cair	CAIR
as	as	a
an	an	an
arm	arm	arm
of	of	of
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
in	in	in
America	america	America
.	.	.

CAIR	cair	CAIR
has	has	ha
consistently	consist	consistently
stated	state	stated
that	that	that
it	it	it
has	has	ha
no	no	no
connections	connect	connection
with	with	with
any	ani	any
terrorist	terrorist	terrorist
groups	group	group
.	.	.
Patsy	patsi	Patsy
Varnell	varnel	Varnell
,	,	,
vice	vice	vice
president	presid	president
of	of	of
the	the	the
Tulsa	tulsa	Tulsa
Veterans	veteran	Veterans
Day	day	Day
Parade	parad	Parade
Association	associ	Association
,	,	,
confirmed	confirm	confirmed
that	that	that
CAIR	cair	CAIR
-Oklahoma	-oklahoma	-Oklahoma
s	s	s
application	applic	application
to	to	to
be	be	be
in	in	in
the	the	the
parade	parad	parade
has	has	ha
been	been	been
accepted	accept	accepted
.	.	.

The	the	The
parade	parad	parade
is	is	is
nonreligious	nonreligi	nonreligious
,	,	,
she	she	she
said	said	said
.	.	.

We	we	We
feel	feel	feel
that	that	that
we	we	we
are	are	are
exercising	exercis	exercising
the	the	the
rights	right	right
established	establish	established
by	by	by
the	the	the
Constitution	constitut	Constitution
of	of	of
freedom	freedom	freedom
of	of	of
speech	speech	speech
,	,	,
and	and	and
this	this	this
group	group	group
has	has	ha
the	the	the
right	right	right
to	to	to
participate	particip	participate
.	.	.

We	we	We
do	do	do
not	not	not
want	want	want
any	ani	any
problems	problem	problem
,	,	,
but	but	but
we	we	we
have	have	have
to	to	to
be	be	be
fair	fair	fair
to	to	to
everybody	everybodi	everybody
,	,	,
Varnell	varnel	Varnell
said	said	said
.	.	.
Ronda	ronda	Ronda
Vuillemont	vuillemont	Vuillemont
-Smith	-smith	-Smith
,	,	,
president	presid	president
and	and	and
founder	founder	founder
of	of	of
the	the	the
Tulsa	tulsa	Tulsa
912	912	912
Project	project	Project
,	,	,
said	said	said
the	the	the
group	group	group
is	is	is
not	not	not
asking	ask	asking
that	that	that
CAIR	cair	CAIR
be	be	be
removed	remov	removed
from	from	from
the	the	the
parade	parad	parade
but	but	but
that	that	that
parade	parad	parade
organizers	organ	organizer
be	be	be
honest	honest	honest
and	and	and
open	open	open
and	and	and
let	let	let
people	peopl	people
know	know	know
that	that	that
they	they	they
are	are	are
in	in	in
.	.	.

My	my	My
concern	concern	concern
is	is	is
that	that	that
the	the	the
parade	parad	parade
committee	committe	committee
was	was	wa
trying	tri	trying
to	to	to
keep	keep	keep
this	this	this
information	inform	information
out	out	out
of	of	of
the	the	the
public	public	public
eye	eye	eye
,	,	,
she	she	she
said	said	said
.	.	.

Via	via	Via
Tulsa	tulsa	Tulsa
World	world	World

