Token	Stem	Lemma
there	there	there
are	are	are
tapes	tape	tape
Reuters	reuter	Reuters
Ayesha	ayesha	Ayesha
Rascoe	rasco	Rascoe
asked	ask	asked
Spicer	spicer	Spicer
at	at	at
his	his	his
press	press	press
briefing	brief	briefing
Monday	monday	Monday
Don	don	Don
t	t	t
the	the	the
American	american	American
people	peopl	people
Do	do	Do
they	they	they
deserve	deserv	deserve
to	to	to
know	know	know
whether	whether	whether
Comey	comey	Comey
was	was	wa
lying	lie	lying
to	to	to
the	the	the
Senate	senat	Senate
Why	whi	Why
leave	leav	leave
this	this	this
question	question	question
open	open	open
I	i	I
think	think	think
the	the	the
President	presid	President
made	made	made
it	it	it
clear	clear	clear
what	what	what
his	his	his
intention	intent	intention
is	is	is
on	on	on
Friday	friday	Friday
Spicer	spicer	Spicer
said	said	said
Source	sourc	Source
Talking	talk	Talking
Points	point	Points
MemoThis	memothi	MemoThis
wouldn	wouldn	wouldn
t	t	t
even	even	even
be	be	be
a	a	a
question	question	question
if	if	if
Trump	trump	Trump
hadn	hadn	hadn
t	t	t
proven	proven	proven
himself	himself	himself
to	to	to
be	be	be
a	a	a
serial	serial	serial
liar	liar	liar
Americans	american	Americans
overwhelmingly	overwhelm	overwhelmingly
trust	trust	trust
Comey	comey	Comey
a	a	a
fired	fire	fired
civil	civil	civil
servant	servant	servant
over	over	over
Trump	trump	Trump
Featured	featur	Featured
image	imag	image
via	via	via
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
