Token	Stem	Lemma
in	in	in
America	america	America
Lincoln	lincoln	Lincoln
freed	freed	freed
the	the	the
slaves	slave	slave
And	and	And
then	then	then
the	the	the
Civil	civil	Civil
Rights	right	Rights
Act	act	Act
of	of	of
1964	1964	1964
it	it	it
s	s	s
was	was	wa
Democrats	democrat	Democrats
that	that	that
were	were	were
standing	stand	standing
in	in	in
the	the	the
way	way	way
And	and	And
it	it	it
took	took	took
a	a	a
yeomen	yeomen	yeoman
s	s	s
effort	effort	effort
by	by	by
Republicans	republican	Republicans
to	to	to
pass	pass	pas
the	the	the
Civil	civil	Civil
Rights	right	Rights
Act	act	Act
of	of	of
1964	1964	1964
That	that	That
s	s	s
why	whi	why
I	i	I
say	say	say
if	if	if
we	we	we
reconnect	reconnect	reconnect
black	black	black
people	peopl	people
with	with	with
their	their	their
history	histori	history
they	they	they
ll	ll	ll
open	open	open
their	their	their
eyes	eye	eye
and	and	and
they	they	they
ll	ll	ll
know	know	know
what	what	what
to	to	to
do	do	do
Well	well	Well
you	you	you
can	can	can
t	t	t
fix	fix	fix
stupid	stupid	stupid
or	or	or
make	make	make
the	the	the
ignorant	ignor	ignorant
accept	accept	accept
facts	fact	fact
that	that	that
do	do	do
not	not	not
toe	toe	toe
the	the	the
line	line	line
of	of	of
enforcing	enforc	enforcing
their	their	their
own	own	own
beliefs	belief	belief
Shameful	shame	Shameful
but	but	but
true	true	true
Watch	watch	Watch
the	the	the
video	video	video
below	below	below
via	via	via
Raw	raw	Raw
Story	stori	Story
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
