Token	Stem	Lemma
25	25	25
per	per	per
hour	hour	hour
they	they	they
were	were	were
paying	pay	paying
their	their	their
American	american	American
workers	worker	worker
Regardless	regardless	Regardless
this	this	this
is	is	is
what	what	what
Trump	trump	Trump
said	said	said
back	back	back
in	in	in
December	decemb	December
shortly	short	shortly
after	after	after
claiming	claim	claiming
victory	victori	victory
with	with	with
both	both	both
Ford	ford	Ford
and	and	and
Carrier	carrier	Carrier
Rexnord	rexnord	Rexnord
of	of	of
Indiana	indiana	Indiana
is	is	is
moving	move	moving
to	to	to
Mexico	mexico	Mexico
and	and	and
rather	rather	rather
viciously	vicious	viciously
firing	fire	firing
all	all	all
of	of	of
its	it	it
300	300	300
workers	worker	worker
This	this	This
is	is	is
happening	happen	happening
all	all	all
over	over	over
our	our	our
country	countri	country
No	no	No
more	more	more
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
December	decemb	December
3	3	3
2016To	2016to	2016To
our	our	our
knowledge	knowledg	knowledge
Trump	trump	Trump
never	never	never
even	even	even
tried	tri	tried
to	to	to
save	save	save
these	these	these
jobs	job	job
despite	despit	despite
calling	call	calling
this	this	this
company	compani	company
out	out	out
and	and	and
threatening	threaten	threatening
them	them	them
with	with	with
huge	huge	huge
tariffs	tariff	tariff
should	should	should
they	they	they
actually	actual	actually
do	do	do
this	this	this
This	this	This
is	is	is
on	on	on
his	his	his
head	head	head
not	not	not
Obama	obama	Obama
s	s	s
You	you	You
can	can	can
t	t	t
brag	brag	brag
about	about	about
how	how	how
you	you	you
ll	ll	ll
save	save	save
all	all	all
these	these	these
jobs	job	job
and	and	and
then	then	then
blame	blame	blame
your	your	your
predecessor	predecessor	predecessor
when	when	when
it	it	it
doesn	doesn	doesn
t	t	t
happen	happen	happen
Watch	watch	Watch
NBC	nbc	NBC
News	news	News
report	report	report
below	below	below
Featured	featur	Featured
image	imag	image
by	by	by
Olivier	olivi	Olivier
Douliery	doulieri	Douliery
-Pool	-pool	-Pool
via	via	via
Getty	getti	Getty
Images	imag	Images
