Token	Stem	Lemma
after	after	after
6	6	6
p	p	p
m	m	m
Friday	friday	Friday
as	as	a
TV	tv	TV
news	news	news
broadcasts	broadcast	broadcast
and	and	and
websites	websit	website
turned	turn	turned
their	their	their
attention	attent	attention
to	to	to
Texas	texa	Texas
where	where	where
Hurricane	hurrican	Hurricane
Harvey	harvey	Harvey
was	was	wa
preparing	prepar	preparing
to	to	to
make	make	make
landfall	landfal	landfall
as	as	a
a	a	a
Category	categori	Category
4	4	4
hurricane	hurrican	hurricane
the	the	the
most	most	most
powerful	power	powerful
to	to	to
hit	hit	hit
the	the	the
US	us	US
since	sinc	since
2004	2004	2004
CNN	cnn	CNN
probably	probabl	probably
forgot	forgot	forgot
about	about	about
Barack	barack	Barack
Obama	obama	Obama
s	s	s
notorious	notori	notorious
Friday	friday	Friday
night	night	night
news	news	news
dumps	dump	dump
Here	here	Here
are	are	are
a	a	a
few	few	few
of	of	of
Obama	obama	Obama
s	s	s
greatest	greatest	greatest
hits	hit	hit
From	from	From
Hot	hot	Hot
Air	air	Air
Isn	isn	Isn
t	t	t
it	it	it
funny	funni	funny
what	what	what
you	you	you
can	can	can
find	find	find
out	out	out
on	on	on
Friday	friday	Friday
evening	even	evening
about	about	about
what	what	what
our	our	our
executive	execut	executive
branch	branch	branch
does	doe	doe
For	for	For
instance	instanc	instance
Agence	agenc	Agence
France	franc	France
-Presse	-press	-Presse
reported	report	reported
last	last	last
night	night	night
that	that	that
Barack	barack	Barack
Obama	obama	Obama
bypassed	bypass	bypassed
Congress	congress	Congress
to	to	to
send	send	send
192	192	192
million	million	million
to	to	to
the	the	the
Palestinian	palestinian	Palestinian
Authority	author	Authority
claiming	claim	claiming
that	that	that
national	nation	national
security	secur	security
required	requir	required
the	the	the
US	us	US
to	to	to
put	put	put
money	money	money
into	into	into
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
pocket	pocket	pocket
Congress	congress	Congress
deliberately	deliber	deliberately
froze	froze	froze
those	those	those
funds	fund	fund
and	and	and
not	not	not
just	just	just
because	becaus	because
of	of	of
the	the	the
statehood	statehood	statehood
demand	demand	demand
through	through	through
UNESCO	unesco	UNESCO
Hamas	hama	Hamas
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
reconciled	reconcil	reconciled
with	with	with
Fatah	fatah	Fatah
and	and	and
has	has	ha
rejoined	rejoin	rejoined
the	the	the
PA	pa	PA
which	which	which
means	mean	mean
we	we	we
re	re	re
putting	put	putting
almost	almost	almost
200	200	200
million	million	million
into	into	into
the	the	the
hands	hand	hand
of	of	of
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
The	the	The
language	languag	language
of	of	of
the	the	the
Palestinian	palestinian	Palestinian
Accountability	account	Accountability
Act	act	Act
could	could	could
not	not	not
be	be	be
clearer	clearer	clearer
N	n	N
o	o	o
funds	fund	fund
available	avail	available
to	to	to
any	ani	any
United	unit	United
States	state	States
Government	govern	Government
department	depart	department
or	or	or
agency	agenc	agency
may	may	may
be	be	be
obligated	oblig	obligated
or	or	or
expended	expend	expended
with	with	with
respect	respect	respect
to	to	to
providing	provid	providing
funds	fund	fund
to	to	to
the	the	the
Palestinian	palestinian	Palestinian
Authority	author	Authority
Obama	obama	Obama
literally	liter	literally
waived	waiv	waived
that	that	that
statutory	statutori	statutory
language	languag	language
off	off	off
yesterday	yesterday	yesterday
afternoon	afternoon	afternoon
From	from	From
Politico	politico	Politico
Reporters	report	Reporters
and	and	and
Capitol	capitol	Capitol
Hill	hill	Hill
staff	staff	staff
tracking	track	tracking
the	the	the
Solyndra	solyndra	Solyndra
saga	saga	saga
know	know	know
better	better	better
than	than	than
to	to	to
make	make	make
plans	plan	plan
for	for	for
Friday	friday	Friday
nights	night	night
That	that	That
s	s	s
when	when	when
the	the	the
Obama	obama	Obama
administration	administr	administration
likes	like	like
to	to	to
dump	dump	dump
documents	document	document
requested	request	requested
by	by	by
Congress	congress	Congress
At	at	At
least	least	least
five	five	five
times	time	time
since	sinc	since
last	last	last
fall	fall	fall
s	s	s
bankruptcy	bankruptci	bankruptcy
filing	file	filing
and	and	and
FBI	fbi	FBI
raid	raid	raid
of	of	of
the	the	the
California	california	California
solar	solar	solar
company	compani	company
the	the	the
White	white	White
House	hous	House
and	and	and
other	other	other
agencies	agenc	agency
have	have	have
chosen	chosen	chosen
to	to	to
release	releas	release
embarrassing	embarrass	embarrassing
emails	email	email
and	and	and
other	other	other
materials	materi	material
late	late	late
in	in	in
the	the	the
afternoon	afternoon	afternoon
as	as	a
the	the	the
workweek	workweek	workweek
ends	end	end
a	a	a
time	time	time
almost	almost	almost
guaranteed	guarante	guaranteed
to	to	to
garner	garner	garner
the	the	the
least	least	least
media	media	medium
attention	attent	attention
possible	possibl	possible
From	from	From
Townhall	townhal	Townhall
The	the	The
Obama	obama	Obama
administration	administr	administration
Friday	friday	Friday
pulled	pull	pulled
the	the	the
plug	plug	plug
on	on	on
a	a	a
major	major	major
program	program	program
in	in	in
the	the	the
president	presid	president
s	s	s
signature	signatur	signature
health	health	health
overhaul	overhaul	overhaul
law	law	law
a	a	a
long	long	long
-term	-term	-term
care	care	care
insurance	insur	insurance
plan	plan	plan
dogged	dog	dogged
from	from	from
the	the	the
beginning	begin	beginning
by	by	by
doubts	doubt	doubt
over	over	over
its	it	it
financial	financi	financial
solvency	solvenc	solvency
Targeted	target	Targeted
by	by	by
congressional	congression	congressional
Republicans	republican	Republicans
for	for	for
repeal	repeal	repeal
the	the	the
long	long	long
-term	-term	-term
care	care	care
plan	plan	plan
became	becam	became
the	the	the
first	first	first
casualty	casualti	casualty
in	in	in
the	the	the
political	polit	political
and	and	and
policy	polici	policy
wars	war	war
over	over	over
the	the	the
health	health	health
care	care	care
law	law	law
The	the	The
program	program	program
had	had	had
been	been	been
expected	expect	expected
to	to	to
launch	launch	launch
in	in	in
2013	2013	2013
This	this	This
is	is	is
a	a	a
victory	victori	victory
for	for	for
the	the	the
American	american	American
taxpayer	taxpay	taxpayer
and	and	and
future	futur	future
generations	generat	generation
said	said	said
Sen	sen	Sen
John	john	John
Thune	thune	Thune
R	r	R
-S	-s	-S
D	d	D
spearheading	spearhead	spearheading
opposition	opposit	opposition
in	in	in
the	the	the
Senate	senat	Senate
The	the	The
administration	administr	administration
is	is	is
finally	final	finally
admitting	admit	admitting
the	the	the
long	long	long
-term	-term	-term
care	care	care
plan	plan	plan
is	is	is
unsustainable	unsustain	unsustainable
and	and	and
cannot	cannot	cannot
be	be	be
implemented	implement	implemented
While	while	While
President	presid	President
Trump	trump	Trump
has	has	ha
had	had	had
a	a	a
very	veri	very
busy	busi	busy
day	day	day
today	today	today
he	he	he
s	s	s
clearly	clear	clearly
not	not	not
so	so	so
busy	busi	busy
that	that	that
he	he	he
hasn	hasn	hasn
t	t	t
been	been	been
focused	focus	focused
on	on	on
and	and	and
assessing	assess	assessing
what	what	what
the	the	the
federal	feder	federal
government	govern	government
can	can	can
do	do	do
to	to	to
help	help	help
the	the	the
victims	victim	victim
of	of	of
the	the	the
hurricane	hurrican	hurricane
this	this	this
evening	even	evening
Here	here	Here
is	is	is
his	his	his
latest	latest	latest
tweet	tweet	tweet
We	we	We
will	will	will
remain	remain	remain
fully	fulli	fully
engaged	engag	engaged
w	w	w
open	open	open
lines	line	line
of	of	of
communication	communic	communication
as	as	a
#HurricaneHarvey	#hurricaneharvey	#HurricaneHarvey
makes	make	make
landfall	landfal	landfall
America	america	America
is	is	is
w	w	w
you	you	you
@GovAbbott	@govabbott	@GovAbbott
@FEMA	@fema	@FEMA
@DHSgov	@dhsgov	@DHSgov
pic.twitter.com/PryIqRxgLr	pic.twitter.com/pryiqrxglr	pic.twitter.com/PryIqRxgLr
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
August	august	August
26	26	26
2017Here	2017here	2017Here
s	s	s
President	presid	President
Trump	trump	Trump
s	s	s
tweet	tweet	tweet
as	as	a
the	the	the
hurricane	hurrican	hurricane
was	was	wa
hitting	hit	hitting
land	land	land
in	in	in
Texas	texa	Texas
At	at	At
the	the	the
request	request	request
of	of	of
the	the	the
Governor	governor	Governor
of	of	of
Texas	texa	Texas
I	i	I
have	have	have
signed	sign	signed
the	the	the
Disaster	disast	Disaster
Proclamation	proclam	Proclamation
which	which	which
unleashes	unleash	unleashes
the	the	the
full	full	full
force	forc	force
of	of	of
government	govern	government
help	help	help
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
August	august	August
26	26	26
2017	2017	2017
Where	where	Where
was	was	wa
President	presid	President
Obama	obama	Obama
when	when	when
the	the	the
most	most	most
serious	serious	serious
natural	natur	natural
disaster	disast	disaster
happened	happen	happened
during	dure	during
his	his	his
8	8	8
years	year	year
in	in	in
office	offic	office
He	he	He
was	was	wa
golfing	golf	golfing
on	on	on
Martha	martha	Martha
s	s	s
Vineyard	vineyard	Vineyard
and	and	and
refused	refus	refused
to	to	to
leave	leav	leave
his	his	his
golfing	golf	golfing
vacation	vacat	vacation
to	to	to
assess	assess	ass
the	the	the
situation	situat	situation
President	presid	President
Obama	obama	Obama
is	is	is
stirring	stir	stirring
resentment	resent	resentment
over	over	over
his	his	his
refusal	refus	refusal
to	to	to
interrupt	interrupt	interrupt
his	his	his
Martha	martha	Martha
s	s	s
Vineyard	vineyard	Vineyard
vacation	vacat	vacation
to	to	to
survey	survey	survey
the	the	the
Louisiana	louisiana	Louisiana
flood	flood	flood
the	the	the
worst	worst	worst
U	u	U
S	s	S
natural	natur	natural
disaster	disast	disaster
since	sinc	since
2012	2012	2012
while	while	while
drawing	draw	drawing
comparisons	comparison	comparison
to	to	to
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
s	s	s
hotly	hot	hotly
criticized	critic	criticized
response	respons	response
to	to	to
Hurricane	hurrican	Hurricane
Katrina	katrina	Katrina
in	in	in
the	the	the
same	same	same
state	state	state
Homeland	homeland	Homeland
Security	secur	Security
Secretary	secretari	Secretary
Jeh	jeh	Jeh
Johnson	johnson	Johnson
defended	defend	defended
Mr	mr	Mr
Obama	obama	Obama
at	at	at
a	a	a
press	press	press
conference	confer	conference
Thursday	thursday	Thursday
insisting	insist	insisting
that	that	that
the	the	the
president	presid	president
is	is	is
closely	close	closely
monitoring	monitor	monitoring
the	the	the
situation	situat	situation
but	but	but
that	that	that
he	he	he
will	will	will
not	not	not
cut	cut	cut
short	short	short
his	his	his
two	two	two
-week	-week	-week
breather	breather	breather
in	in	in
the	the	the
tony	toni	tony
Massachusetts	massachusett	Massachusetts
resort	resort	resort
The	the	The
president	presid	president
can	can	can
t	t	t
be	be	be
everywhere	everywher	everywhere
Mr	mr	Mr
Johnson	johnson	Johnson
told	told	told
reporters	report	reporter
in	in	in
Denham	denham	Denham
Springs	spring	Springs
Louisiana	louisiana	Louisiana
Louisiana	louisiana	Louisiana
Gov	gov	Gov
John	john	John
Bel	bel	Bel
Edwards	edward	Edwards
a	a	a
Democrat	democrat	Democrat
backed	back	backed
him	him	him
up	up	up
saying	say	saying
at	at	at
the	the	the
press	press	press
conference	confer	conference
that	that	that
he	he	he
is	is	is
not	not	not
complaining	complain	complaining
in	in	in
any	ani	any
way	way	way
about	about	about
our	our	our
federal	feder	federal
partnership	partnership	partnership
Even	even	Even
so	so	so
Mr	mr	Mr
Obama	obama	Obama
s	s	s
lack	lack	lack
of	of	of
urgency	urgenc	urgency
is	is	is
drawing	draw	drawing
unflattering	unflatt	unflattering
parallels	parallel	parallel
to	to	to
the	the	the
federal	feder	federal
response	respons	response
in	in	in
2005	2005	2005
when	when	when
Mr	mr	Mr
Bush	bush	Bush
was	was	wa
branded	brand	branded
as	as	a
uncaring	uncar	uncaring
and	and	and
even	even	even
racist	racist	racist
for	for	for
not	not	not
touching	touch	touching
down	down	down
during	dure	during
a	a	a
flyover	flyover	flyover
two	two	two
days	day	day
after	after	after
Hurricane	hurrican	Hurricane
Katrina	katrina	Katrina
Washington	washington	Washington
Times	time	Times
