Token	Stem	Lemma
that	that	that
Megyn	megyn	Megyn
Kelly	kelli	Kelly
secretly	secret	secretly
snuck	snuck	snuck
into	into	into
Trump	trump	Trump
Tower	tower	Tower
to	to	to
hold	hold	hold
a	a	a
private	privat	private
meeting	meet	meeting
with	with	with
Trump	trump	Trump
and	and	and
it	it	it
s	s	s
easy	easi	easy
to	to	to
guess	guess	guess
what	what	what
the	the	the
agenda	agenda	agenda
was	was	wa
She	she	She
wants	want	want
him	him	him
back	back	back
Kelly	kelli	Kelly
reached	reach	reached
out	out	out
to	to	to
Trump	trump	Trump
s	s	s
office	offic	office
to	to	to
set	set	set
up	up	up
the	the	the
meeting	meet	meeting
one	one	one
of	of	of
the	the	the
sources	sourc	source
said	said	said
The	the	The
face	face	face
-to	-to	-to
-face	-face	-face
chat	chat	chat
raises	rais	raise
the	the	the
possibility	possibl	possibility
of	of	of
a	a	a
Kelly	kelli	Kelly
-Trump	-trump	-Trump
interview	interview	interview
sometime	sometim	sometime
in	in	in
the	the	the
future	futur	future
Kelly	kelli	Kelly
is	is	is
known	known	known
to	to	to
be	be	be
seeking	seek	seeking
high	high	high
-profile	-profil	-profile
guests	guest	guest
for	for	for
a	a	a
Barbara	barbara	Barbara
Walters	walter	Walters
-style	-style	-style
prime	prime	prime
time	time	time
special	special	special
on	on	on
the	the	the
Fox	fox	Fox
broadcast	broadcast	broadcast
network	network	network
in	in	in
May	may	May
Fox	fox	Fox
released	releas	released
an	an	an
official	offici	official
statement	statement	statement
that	that	that
seems	seem	seems
to	to	to
support	support	support
this	this	this
FOX	fox	FOX
News	news	News
Chairman	chairman	Chairman
CEO	ceo	CEO
Roger	roger	Roger
Ailes	ail	Ailes
has	has	ha
spoken	spoken	spoken
to	to	to
Donald	donald	Donald
Trump	trump	Trump
a	a	a
few	few	few
times	time	time
over	over	over
the	the	the
past	past	past
three	three	three
months	month	month
about	about	about
appearing	appear	appearing
on	on	on
a	a	a
FOX	fox	FOX
Broadcasting	broadcast	Broadcasting
special	special	special
with	with	with
Megyn	megyn	Megyn
Kelly	kelli	Kelly
airing	air	airing
on	on	on
May	may	May
23	23	23
Kelly	kelli	Kelly
requested	request	requested
a	a	a
meeting	meet	meeting
with	with	with
Mr	mr	Mr
Trump	trump	Trump
which	which	which
took	took	took
place	place	place
at	at	at
Trump	trump	Trump
Tower	tower	Tower
this	this	this
morning	morn	morning
The	the	The
results	result	result
of	of	of
that	that	that
meeting	meet	meeting
will	will	will
be	be	be
revealed	reveal	revealed
on	on	on
tonight	tonight	tonight
s	s	s
Kelly	kelli	Kelly
File	file	File
at	at	at
9PM	9pm	9PM
ET	et	ET
Kelly	kelli	Kelly
has	has	ha
acknowledged	acknowledg	acknowledged
in	in	in
recent	recent	recent
interviews	interview	interview
that	that	that
Trump	trump	Trump
is	is	is
a	a	a
fascinating	fascin	fascinating
person	person	person
to	to	to
cover	cover	cover
and	and	and
has	has	ha
electrified	electrifi	electrified
the	the	the
Republican	republican	Republican
base	base	base
This	this	This
is	is	is
a	a	a
strong	strong	strong
about	about	about
-face	-face	-face
from	from	from
just	just	just
a	a	a
month	month	month
ago	ago	ago
when	when	when
she	she	she
confided	confid	confided
to	to	to
Variety	varieti	Variety
that	that	that
she	she	she
s	s	s
been	been	been
desperate	desper	desperate
to	to	to
get	get	get
him	him	him
back	back	back
on	on	on
but	but	but
there	there	there
was	was	wa
never	never	never
a	a	a
moment	moment	moment
where	where	where
he	he	he
wasn	wasn	wasn
t	t	t
attacking	attack	attacking
her	her	her
To	to	To
be	be	be
honest	honest	honest
every	everi	every
time	time	time
I	i	I
prepare	prepar	prepare
an	an	an
invitation	invit	invitation
to	to	to
sit	sit	sit
down	down	down
with	with	with
him	him	him
he	he	he
attacks	attack	attack
me	me	me
on	on	on
Twitter	twitter	Twitter
or	or	or
elsewhere	elsewher	elsewhere
I	i	I
had	had	had
always	alway	always
been	been	been
hoping	hope	hoping
I	i	I
could	could	could
reach	reach	reach
out	out	out
to	to	to
him	him	him
at	at	at
a	a	a
time	time	time
when	when	when
he	he	he
wasn	wasn	wasn
t	t	t
angry	angri	angry
I	i	I
don	don	don
t	t	t
think	think	think
it	it	it
would	would	would
be	be	be
a	a	a
good	good	good
interview	interview	interview
if	if	if
he	he	he
was	was	wa
angry	angri	angry
at	at	at
me	me	me
but	but	but
then	then	then
he	he	he
never	never	never
stops	stop	stop
with	with	with
the	the	the
attacks	attack	attack
As	as	As
we	we	we
ve	ve	ve
seen	seen	seen
repeatedly	repeat	repeatedly
Fox	fox	Fox
News	news	News
has	has	ha
only	onli	only
the	the	the
thinnest	thinnest	thinnest
veneer	veneer	veneer
of	of	of
integrity	integr	integrity
easily	easili	easily
wiped	wipe	wiped
away	away	away
with	with	with
profit	profit	profit
considerations	consider	consideration
Trump	trump	Trump
has	has	ha
been	been	been
ruthless	ruthless	ruthless
in	in	in
going	go	going
after	after	after
Kelly	kelli	Kelly
and	and	and
other	other	other
Fox	fox	Fox
hosts	host	host
who	who	who
don	don	don
t	t	t
openly	open	openly
grovel	grovel	grovel
at	at	at
his	his	his
feet	feet	foot
and	and	and
many	mani	many
of	of	of
them	them	them
do	do	do
but	but	but
the	the	the
network	network	network
is	is	is
more	more	more
than	than	than
willing	will	willing
to	to	to
swallow	swallow	swallow
their	their	their
pride	pride	pride
if	if	if
they	they	they
need	need	need
to	to	to
promote	promot	promote
say	say	say
a	a	a
Barbara	barbara	Barbara
Walters	walter	Walters
-style	-style	-style
prime	prime	prime
time	time	time
special	special	special
and	and	and
would	would	would
love	love	love
the	the	the
ratings	rate	rating
Trump	trump	Trump
attracts	attract	attracts
Featured	featur	Featured
image	imag	image
via	via	via
Craig	craig	Craig
Barritt	barritt	Barritt
Getty	getti	Getty
Images	imag	Images
for	for	for
Cosmopolitan	cosmopolitan	Cosmopolitan
Magazine	magazin	Magazine
and	and	and
WME	wme	WME
Live	live	Live
