Last	last	Last
Ryan	ryan	Ryan
names	name	name
a	a	a
plethora	plethora	plethora
of	of	of
problems	problem	problem
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
yet	yet	yet
doesn	doesn	doesn
t	t	t
offer	offer	offer
anything	anyth	anything
resembling	resembl	resembling
any	ani	any
actual	actual	actual
solutions	solut	solution
to	to	to
those	those	those
problems	problem	problem
.	.	.
We	we	We
have	have	have
to	to	to
be	be	be
a	a	a
proposition	proposit	proposition
party	parti	party
,	,	,
went	went	went
on	on	on
to	to	to
say	say	say
.	.	.
So	so	So
,	,	,
if	if	if
we	we	we
don	don	don
t	t	t
like	like	like
this	this	this
,	,	,
we	we	we
ve	ve	ve
got	got	got
to	to	to
show	show	show
how	how	how
we	we	we
would	would	would
do	do	do
things	thing	thing
differently	differ	differently
.	.	.
And	and	And
we	we	we
really	realli	really
think	think	think
Obamacare	obamacar	Obamacare
is	is	is
failing	fail	failing
,	,	,
whether	whether	whether
it	it	it
s	s	s
premiums	premium	premium
,	,	,
restricted	restrict	restricted
access	access	access
,	,	,
high	high	high
deductibles	deduct	deductible
,	,	,
families	famili	family
losing	lose	losing
the	the	the
insurance	insur	insurance
they	they	they
wanted	want	wanted
to	to	to
keep	keep	keep
.	.	.
People	peopl	People
are	are	are
hurting	hurt	hurting
and	and	and
we	we	we
need	need	need
to	to	to
offer	offer	offer
a	a	a
solution	solut	solution
.	.	.
So	so	So
,	,	,
yes	yes	yes
,	,	,
on	on	on
this	this	this
and	and	and
many	mani	many
other	other	other
issues	issu	issue
,	,	,
we	we	we
need	need	need
to	to	to
offer	offer	offer
alternatives	altern	alternative
.	.	.
And	and	And
that	that	that
s	s	s
exactly	exact	exactly
what	what	what
I	i	I
intend	intend	intend
on	on	on
having	have	having
us	us	u
do	do	do
.	.	.
Which	which	Which
is	is	is
exactly	exact	exactly
what	what	what
every	everi	every
Republican	republican	Republican
has	has	ha
said	said	said
since	sinc	since
the	the	the
ACA	aca	ACA
became	becam	became
law	law	law
.	.	.
They	they	They
have	have	have
absolutely	absolut	absolutely
nothing	noth	nothing
to	to	to
offer	offer	offer
the	the	the
American	american	American
people	peopl	people
to	to	to
replace	replac	replace
the	the	the
ACA	aca	ACA
with	with	with
.	.	.
The	the	The
only	onli	only
viable	viabl	viable
place	place	place
for	for	for
healthcare	healthcar	healthcare
to	to	to
move	move	move
forward	forward	forward
in	in	in
the	the	the
United	unit	United
States	state	States
at	at	at
this	this	this
point	point	point
,	,	,
is	is	is
to	to	to
create	creat	create
a	a	a
single	singl	single
payer	payer	payer
system	system	system
.	.	.
And	and	And
of	of	of
course	cours	course
,	,	,
the	the	the
Republican	republican	Republican
Party	parti	Party
isn	isn	isn
t	t	t
going	go	going
to	to	to
propose	propos	propose
that	that	that
any	ani	any
time	time	time
too	too	too
soon	soon	soon
.	.	.
You	you	You
can	can	can
watch	watch	watch
the	the	the
full	full	full
interview	interview	interview
below	below	below
.	.	.
Featured	featur	Featured
Image	imag	Image
Credit	credit	Credit
Screenshot	screenshot	Screenshot
via	via	via
YouTube	youtub	YouTube
