Token	Stem	Lemma
the	the	the
beginning	begin	beginning
and	and	and
as	as	a
a	a	a
sovereign	sovereign	sovereign
country	countri	country
we	we	we
have	have	have
the	the	the
right	right	right
to	to	to
sue	sue	sue
he	he	he
added	ad	added
saying	say	saying
his	his	his
country	countri	country
would	would	would
not	not	not
submit	submit	submit
to	to	to
the	the	the
quota	quota	quota
as	as	a
long	long	long
as	as	a
he	he	he
leads	lead	lead
it	it	it
Slovakia	slovakia	Slovakia
which	which	which
has	has	ha
a	a	a
population	popul	population
of	of	of
5	5	5
4	4	4
million	million	million
objects	object	object
to	to	to
the	the	the
relocation	reloc	relocation
of	of	of
120	120	120
000	000	000
migrants	migrant	migrant
and	and	and
refugees	refuge	refugee
from	from	from
Italy	itali	Italy
and	and	and
Greece	greec	Greece
throughout	throughout	throughout
the	the	the
EU	eu	EU
It	it	It
currently	current	currently
has	has	ha
only	onli	only
a	a	a
small	small	small
migrant	migrant	migrant
community	communiti	community
and	and	and
the	the	the
public	public	public
opinion	opinion	opinion
is	is	is
against	against	against
accepting	accept	accepting
Muslim	muslim	Muslim
asylum	asylum	asylum
seekers	seeker	seeker
who	who	who
make	make	make
up	up	up
the	the	the
majority	major	majority
of	of	of
those	those	those
looking	look	looking
to	to	to
enter	enter	enter
Europe	europ	Europe
this	this	this
year	year	year
Fico	fico	Fico
called	call	called
the	the	the
decision	decis	decision
passed	pass	passed
by	by	by
a	a	a
rare	rare	rare
vote	vote	vote
rather	rather	rather
than	than	than
the	the	the
accepted	accept	accepted
unanimous	unanim	unanimous
vote	vote	vote
by	by	by
all	all	all
EU	eu	EU
member	member	member
states	state	state
a	a	a
dictate	dictat	dictate
of	of	of
the	the	the
majority	major	majority
and	and	and
said	said	said
the	the	the
plan	plan	plan
fails	fail	fails
to	to	to
address	address	address
the	the	the
core	core	core
issues	issu	issue
of	of	of
the	the	the
refugee	refuge	refugee
crisis	crisi	crisis
Meanwhile	meanwhil	Meanwhile
Jurgen	jurgen	Jurgen
Elsaesser	elsaess	Elsaesser
editor	editor	editor
-in	-in	-in
-chief	-chief	-chief
of	of	of
the	the	the
German	german	German
-based	-base	-based
magazine	magazin	magazine
Compact	compact	Compact
told	told	told
RT	rt	RT
that	that	that
the	the	the
way	way	way
the	the	the
quota	quota	quota
vote	vote	vote
took	took	took
place	place	place
threatens	threaten	threatens
European	european	European
unity	uniti	unity
while	while	while
it	it	it
was	was	wa
also	also	also
a	a	a
total	total	total
nonsense	nonsens	nonsense
in	in	in
practical	practic	practical
terms	term	term
It	it	It
won	won	won
t	t	t
lead	lead	lead
to	to	to
any	ani	any
solution	solut	solution
It	it	It
s	s	s
a	a	a
kind	kind	kind
of	of	of
European	european	European
Union	union	Union
dictatorship	dictatorship	dictatorship
towards	toward	towards
smaller	smaller	smaller
members	member	member
he	he	he
said	said	said
speaking	speak	speaking
to	to	to
RT	rt	RT
Brussels	brussel	Brussels
tries	tri	try
to	to	to
press	press	press
them	them	them
into	into	into
accepting	accept	accepting
more	more	more
refugees	refuge	refugee
but	but	but
the	the	the
people	peopl	people
and	and	and
the	the	the
governments	govern	government
of	of	of
these	these	these
countries	countri	country
are	are	are
not	not	not
willing	will	willing
to	to	to
do	do	do
so	so	so
This	this	This
will	will	will
become	becom	become
a	a	a
serious	serious	serious
rift	rift	rift
within	within	within
the	the	the
European	european	European
Union	union	Union
Via	via	Via
RT	rt	RT
