Token	Stem	Lemma
not	not	not
end	end	end
the	the	the
visa	visa	visa
lottery	lotteri	lottery
system	system	system
which	which	which
allows	allow	allows
55	55	55
000	000	000
immigrants	immigr	immigrant
into	into	into
the	the	the
country	countri	country
each	each	each
year	year	year
and	and	and
has	has	ha
been	been	been
dogged	dog	dogged
by	by	by
accusations	accus	accusation
of	of	of
fraud	fraud	fraud
and	and	and
abuse	abus	abuse
The	the	The
Schumer	schumer	Schumer
-Rounds	-round	-Rounds
-Collins	-collin	-Collins
immigration	immigr	immigration
bill	bill	bill
would	would	would
be	be	be
a	a	a
total	total	total
catastrophe	catastroph	catastrophe
@DHSgov	@dhsgov	@DHSgov
says	say	say
it	it	it
would	would	would
be	be	be
the	the	the
end	end	end
of	of	of
immigration	immigr	immigration
enforcement	enforc	enforcement
in	in	in
America	america	America
It	it	It
creates	creat	creates
a	a	a
giant	giant	giant
amnesty	amnesti	amnesty
including	includ	including
for	for	for
dangerous	danger	dangerous
criminals	crimin	criminal
doesn	doesn	doesn
t	t	t
build	build	build
the	the	the
wall	wall	wall
expands	expand	expands
chain	chain	chain
migration	migrat	migration
keeps	keep	keep
the	the	the
visa	visa	visa
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
15	15	15
2018WHAT	2018what	2018WHAT
IN	in	IN
THE	the	THE
WORLD	world	WORLD
THIS	this	THIS
IS	is	IS
TRULY	truli	TRULY
A	a	A
CATASTROPHE	catastroph	CATASTROPHE
