Token	Stem	Lemma
really	realli	really
hate	hate	hate
hate	hate	hate
hate	hate	hate
that	that	that
I	i	I
am	am	am
on	on	on
that	that	that
side	side	side
of	of	of
the	the	the
whitewashing	whitewash	whitewashing
conversation	convers	conversation
she	she	she
told	told	told
the	the	the
paper	paper	paper
I	i	I
really	realli	really
do	do	do
I	i	I
don	don	don
t	t	t
ever	ever	ever
want	want	want
to	to	to
be	be	be
on	on	on
that	that	that
side	side	side
of	of	of
it	it	it
again	again	again
I	i	I
can	can	can
understand	understand	understand
why	whi	why
people	peopl	people
were	were	were
upset	upset	upset
and	and	and
frustrated	frustrat	frustrated
Warner	warner	Warner
Bros	bros	Bros
was	was	wa
heavily	heavili	heavily
criticized	critic	criticized
for	for	for
casting	cast	casting
of	of	of
mostly	most	mostly
white	white	white
actors	actor	actor
in	in	in
Pan	pan	Pan
and	and	and
a	a	a
petition	petit	petition
specifically	specif	specifically
targeting	target	targeting
Mara	mara	Mara
garnered	garner	garnered
nearly	near	nearly
100	100	100
000	000	000
signatures	signatur	signature
There	there	There
were	were	were
two	two	two
different	differ	different
periods	period	period
right	right	right
after	after	after
I	i	I
was	was	wa
initially	initi	initially
cast	cast	cast
and	and	and
the	the	the
reaction	reaction	reaction
to	to	to
that	that	that
and	and	and
then	then	then
the	the	the
reaction	reaction	reaction
again	again	again
when	when	when
the	the	the
film	film	film
came	came	came
out	out	out
she	she	she
said	said	said
of	of	of
the	the	the
backlash	backlash	backlash
She	she	She
added	ad	added
It	it	It
was	was	wa
never	never	never
my	my	my
intention	intent	intention
to	to	to
play	play	play
a	a	a
Native	nativ	Native
American	american	American
girl	girl	girl
Mara	mara	Mara
further	further	further
stated	state	stated
that	that	that
she	she	she
enjoyed	enjoy	enjoyed
working	work	working
on	on	on
the	the	the
film	film	film
but	but	but
regretted	regret	regretted
its	it	it
mostly	most	mostly
white	white	white
cast	cast	cast
which	which	which
included	includ	included
her	her	her
and	and	and
actors	actor	actor
Hugh	hugh	Hugh
Jackman	jackman	Jackman
Garrett	garrett	Garrett
Hedlund	hedlund	Hedlund
and	and	and
Levi	levi	Levi
Miller	miller	Miller
Do	do	Do
I	i	I
think	think	think
all	all	all
of	of	of
the	the	the
four	four	four
main	main	main
people	peopl	people
in	in	in
the	the	the
film	film	film
should	should	should
have	have	have
been	been	been
white	white	white
with	with	with
blond	blond	blond
hair	hair	hair
and	and	and
blue	blue	blue
eyes	eye	eye
she	she	she
asked	ask	asked
No	no	No
I	i	I
think	think	think
there	there	there
should	should	should
have	have	have
been	been	been
some	some	some
diversity	divers	diversity
somewhere	somewher	somewhere
Commenting	comment	Commenting
on	on	on
the	the	the
debate	debat	debate
surrounding	surround	surrounding
the	the	the
controversial	controversi	controversial
lack	lack	lack
of	of	of
diversity	divers	diversity
in	in	in
this	this	this
year	year	year
s	s	s
Oscars	oscar	Oscars
nominees	nomine	nominee
Mara	mara	Mara
said	said	said
I	i	I
have	have	have
a	a	a
lot	lot	lot
to	to	to
say	say	say
and	and	and
I	i	I
have	have	have
very	veri	very
strong	strong	strong
opinions	opinion	opinion
about	about	about
it	it	it
but	but	but
it	it	it
is	is	is
such	such	such
a	a	a
sensitive	sensit	sensitive
issue	issu	issue
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
reduce	reduc	reduce
it	it	it
to	to	to
a	a	a
sound	sound	sound
bite	bite	bite
She	she	She
concluded	conclud	concluded
there	there	there
is	is	is
absolutely	absolut	absolutely
whitewashing	whitewash	whitewashing
in	in	in
Hollywood	hollywood	Hollywood
and	and	and
she	she	she
feels	feel	feel
really	realli	really
bad	bad	bad
and	and	and
embarrassed	embarrass	embarrassed
to	to	to
be	be	be
a	a	a
part	part	part
of	of	of
that	that	that
Mara	mara	Mara
is	is	is
one	one	one
of	of	of
the	the	the
20	20	20
all	all	all
-white	-white	-white
performers	perform	performer
who	who	who
were	were	were
nominated	nomin	nominated
for	for	for
Oscars	oscar	Oscars
this	this	this
year	year	year
and	and	and
is	is	is
in	in	in
contention	content	contention
for	for	for
a	a	a
Best	best	Best
Supporting	support	Supporting
Actress	actress	Actress
award	award	award
She	she	She
was	was	wa
nominated	nomin	nominated
for	for	for
a	a	a
Best	best	Best
Actress	actress	Actress
award	award	award
in	in	in
2012	2012	2012
for	for	for
her	her	her
role	role	role
in	in	in
The	the	The
Girl	girl	Girl
with	with	with
the	the	the
Dragon	dragon	Dragon
Tattoo	tattoo	Tattoo
Via	via	Via
Breitbart	breitbart	Breitbart
Hollywood	hollywood	Hollywood
