the	the	the
incident	incid	incident
shocking	shock	shocking
.	.	.
I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
to	to	to
say	say	say
to	to	to
that	that	that
,	,	,
said	said	said
Attorney	attorney	Attorney
General	general	General
Kamala	kamala	Kamala
Harris	harri	Harris
,	,	,
whose	whose	whose
mother	mother	mother
is	is	is
from	from	from
India	india	India
and	and	and
father	father	father
is	is	is
African	african	African
-American	-american	-American
,	,	,
reports	report	report
The	the	The
Sacramento	sacramento	Sacramento
Bee	bee	Bee
.	.	.
It	it	It
is	is	is
shocking	shock	shocking
and	and	and
there	there	there
is	is	is
no	no	no
place	place	place
for	for	for
that	that	that
in	in	in
our	our	our
public	public	public
discourse	discours	discourse
,	,	,
she	she	she
added	ad	added
.	.	.
Sanchez	sanchez	Sanchez
,	,	,
who	who	who
d	d	d
been	been	been
meeting	meet	meeting
with	with	with
delegates	deleg	delegate
to	to	to
start	start	start
the	the	the
shaping	shape	shaping
of	of	of
her	her	her
campaign	campaign	campaign
,	,	,
defended	defend	defended
her	her	her
actions	action	action
.	.	.
What	what	What
I	i	I
said	said	said
was	was	wa
that	that	that
I	i	I
got	got	got
a	a	a
call	call	call
from	from	from
somebody	somebodi	somebody
from	from	from
over	over	over
the	the	the
phone	phone	phone
and	and	and
he	he	he
said	said	said
,	,	,
I	i	I
want	want	want
to	to	to
talk	talk	talk
to	to	to
you	you	you
about	about	about
having	have	having
help	help	help
from	from	from
the	the	the
Indian	indian	Indian
community	communiti	community
,	,	,
and	and	and
I	i	I
thought	thought	thought
he	he	he
meant	meant	meant
the	the	the
American	american	American
Indian	indian	Indian
community	communiti	community
,	,	,
in	in	in
the	the	the
sense	sens	sense
of	of	of
the	the	the
Native	nativ	Native
American	american	American
Indian	indian	Indian
community	communiti	community
,	,	,
she	she	she
said	said	said
.	.	.
When	when	When
asked	ask	asked
whether	whether	whether
it	it	it
was	was	wa
an	an	an
appropriate	appropri	appropriate
gesture	gestur	gesture
to	to	to
make	make	make
to	to	to
any	ani	any
people	peopl	people
,	,	,
the	the	the
55	55	55
-year-old	-year-old	-year-old
replied	repli	replied
I	i	I
think	think	think
that	that	that
Native	nativ	Native
Americans	american	Americans
have	have	have
an	an	an
incredibly	incred	incredibly
great	great	great
history	histori	history
,	,	,
and	and	and
a	a	a
great	great	great
presence	presenc	presence
in	in	in
our	our	our
country	countri	country
,	,	,
and	and	and
many	mani	many
of	of	of
them	them	them
are	are	are
supporting	support	supporting
our	our	our
election	elect	election
.	.	.
Via	via	Via
NY	ny	NY
Daily	daili	Daily
News	news	News
