Token	Stem	Lemma
the	the	the
mainstream	mainstream	mainstream
media	media	medium
may	may	may
finally	final	finally
be	be	be
catching	catch	catching
on	on	on
and	and	and
taking	take	taking
away	away	away
the	the	the
high	high	high
-tech	-tech	-tech
industry	industri	industry
s	s	s
free	free	free
pass	pass	pas
CBS	cbs	CBS
News	news	News
for	for	for
instance	instanc	instance
concluded	conclud	concluded
that	that	that
the	the	the
Census	census	Census
data	data	data
suggest	suggest	suggest
the	the	the
high	high	high
-tech	-tech	-tech
industry	industri	industry
s	s	s
contention	content	contention
that	that	that
there	there	there
is	is	is
a	a	a
shortage	shortag	shortage
of	of	of
American	american	American
high	high	high
-tech	-tech	-tech
is	is	is
largely	larg	largely
a	a	a
myth	myth	myth
Ron	ron	Ron
Hira	hira	Hira
a	a	a
public	public	public
policy	polici	policy
professor	professor	professor
at	at	at
the	the	the
Rochester	rochest	Rochester
Institute	institut	Institute
of	of	of
Technology	technolog	Technology
has	has	ha
said	said	said
there	there	there
are	are	are
50	50	50
more	more	more
graduates	graduat	graduate
than	than	than
job	job	job
openings	open	opening
in	in	in
the	the	the
STEM	stem	STEM
fields	field	field
Microsoft	microsoft	Microsoft
s	s	s
announcement	announc	announcement
hammers	hammer	hammer
home	home	home
his	his	his
point	point	point
that	that	that
the	the	the
IT	it	IT
sector	sector	sector
has	has	ha
often	often	often
been	been	been
an	an	an
area	area	area
of	of	of
social	social	social
mobility	mobil	mobility
and	and	and
removing	remov	removing
the	the	the
caps	cap	cap
on	on	on
high	high	high
-tech	-tech	-tech
guest	guest	guest
-worker	-worker	-worker
visas	visa	visa
would	would	would
take	take	take
jobs	job	job
away	away	away
from	from	from
American	american	American
workers	worker	worker
and	and	and
make	make	make
it	it	it
more	more	more
difficult	difficult	difficult
to	to	to
climb	climb	climb
the	the	the
economic	econom	economic
ladder	ladder	ladder
You	you	You
ve	ve	ve
got	got	got
people	peopl	people
who	who	who
come	come	come
from	from	from
working	work	working
-class	-class	-class
backgrounds	background	background
who	who	who
go	go	go
into	into	into
these	these	these
sectors	sector	sector
Hira	hira	Hira
said	said	said
on	on	on
a	a	a
conference	confer	conference
call	call	call
of	of	of
scholars	scholar	scholar
earlier	earlier	earlier
this	this	this
year	year	year
that	that	that
Sen	sen	Sen
Jeff	jeff	Jeff
Sessions'	session	Sessions'
R	r	R
-AL	-al	-AL
office	offic	office
organized	organ	organized
It	it	It
s	s	s
a	a	a
way	way	way
of	of	of
getting	get	getting
into	into	into
the	the	the
middle	middl	middle
class	class	class
and	and	and
the	the	the
professional	profession	professional
class	class	class
and	and	and
that	that	that
s	s	s
being	be	being
cut	cut	cut
off	off	off
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
