Token	Stem	Lemma
Hijra	hijra	Hijra
to	to	to
America	america	America
Ann	ann	Ann
Corcoran	corcoran	Corcoran
explains	explain	explains
that	that	that
Refugee	refuge	Refugee
resettlement	resettl	resettlement
has	has	ha
become	becom	become
a	a	a
major	major	major
money	money	money
-maker	-maker	-maker
for	for	for
what	what	what
can	can	can
only	onli	only
be	be	be
described	describ	described
as	as	a
the	the	the
Religious	religi	Religious
Left	left	Left
whose	whose	whose
goal	goal	goal
is	is	is
to	to	to
change	chang	change
the	the	the
demographic	demograph	demographic
make	make	make
-up	-up	-up
of	of	of
the	the	the
180	180	180
-plus	-plus	-plus
cities	citi	city
and	and	and
towns	town	town
in	in	in
which	which	which
they	they	they
presently	present	presently
work	work	work
Corcorans	corcoran	Corcorans
statement	statement	statement
perfectly	perfect	perfectly
describes	describ	describes
exactly	exact	exactly
what	what	what
is	is	is
happening	happen	happening
as	as	a
push	push	push
for	for	for
more	more	more
and	and	and
more	more	more
refugees	refuge	refugee
comes	come	come
solely	sole	solely
from	from	from
the	the	the
Left	left	Left
Whether	whether	Whether
it	it	it
be	be	be
Mayors	mayor	Mayors
Senators	senat	Senators
or	or	or
Representatives	repres	Representatives
in	in	in
the	the	the
House	hous	House
they	they	they
re	re	re
all	all	all
seeking	seek	seeking
to	to	to
change	chang	change
the	the	the
demographic	demograph	demographic
make	make	make
-up	-up	-up
of	of	of
the	the	the
United	unit	United
States	state	States
by	by	by
forcing	forc	forcing
the	the	the
taxpayers	taxpay	taxpayer
to	to	to
subsidize	subsid	subsidize
their	their	their
own	own	own
destruction	destruct	destruction
WATCH	watch	WATCH
ANN	ann	ANN
CORCORAN	corcoran	CORCORAN
S	s	S
POWERFUL	power	POWERFUL
VIDEO	video	VIDEO
explaining	explain	explaining
how	how	how
the	the	the
faith	faith	faith
-based	-base	-based
charities	chariti	charity
are	are	are
working	work	working
with	with	with
the	the	the
US	us	US
State	state	State
Department	depart	Department
to	to	to
flood	flood	flood
our	our	our
nation	nation	nation
with	with	with
MULSIM	mulsim	MULSIM
refugees	refuge	refugee
HERE	here	HERE
There	there	There
is	is	is
plenty	plenti	plenty
of	of	of
blame	blame	blame
to	to	to
go	go	go
around	around	around
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
willful	will	willful
destruction	destruct	destruction
of	of	of
the	the	the
greatest	greatest	greatest
and	and	and
most	most	most
generous	generous	generous
nation	nation	nation
on	on	on
earth	earth	earth
Ann	ann	Ann
Corcoran	corcoran	Corcoran
of	of	of
the	the	the
Refugee	refuge	Refugee
Resettlement	resettl	Resettlement
Watch	watch	Watch
has	has	ha
generously	generous	generously
provided	provid	provided
us	us	u
with	with	with
the	the	the
list	list	list
of	of	of
democratic	democrat	democratic
Senators	senat	Senators
Mayors	mayor	Mayors
and	and	and
Representatives	repres	Representatives
who	who	who
make	make	make
up	up	up
the	the	the
coalition	coalit	coalition
which	which	which
has	has	ha
urged	urg	urged
for	for	for
the	the	the
destruction	destruct	destruction
of	of	of
our	our	our
country	countri	country
via	via	via
the	the	the
acceptance	accept	acceptance
of	of	of
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
refugees	refuge	refugee
If	if	If
your	your	your
elected	elect	elected
official	offici	official
is	is	is
on	on	on
this	this	this
list	list	list
Ann	ann	Ann
highly	high	highly
suggests	suggest	suggests
you	you	you
contact	contact	contact
them	them	them
and	and	and
moreover	moreov	moreover
do	do	do
what	what	what
you	you	you
can	can	can
to	to	to
make	make	make
sure	sure	sure
they	they	they
are	are	are
never	never	never
elected	elect	elected
into	into	into
office	offic	office
again	again	again
Link	link	Link
to	to	to
the	the	the
Senate	senat	Senate
letter	letter	letter
signed	sign	signed
by	by	by
14	14	14
democrats	democrat	democrat
on	on	on
May	may	May
21	21	21
2015	2015	2015
can	can	can
be	be	be
found	found	found
here	here	here
Link	link	Link
to	to	to
the	the	the
House	hous	House
letter	letter	letter
signed	sign	signed
by	by	by
72	72	72
democrats	democrat	democrat
on	on	on
September	septemb	September
11	11	11
2015	2015	2015
can	can	can
be	be	be
found	found	found
here	here	here
Link	link	Link
to	to	to
the	the	the
list	list	list
of	of	of
84	84	84
Mayors	mayor	Mayors
who	who	who
are	are	are
members	member	member
of	of	of
the	the	the
Cities	citi	Cities
United	unit	United
For	for	For
Immigration	immigr	Immigration
Action	action	Action
can	can	can
be	be	be
found	found	found
here	here	here
