Token	Stem	Lemma
while	while	while
pretending	pretend	pretending
to	to	to
stand	stand	stand
for	for	for
regular	regular	regular
Americans	american	Americans
It	it	It
s	s	s
absolutely	absolut	absolutely
sickening	sicken	sickening
Featured	featur	Featured
image	imag	image
via	via	via
Chris	chris	Chris
Kleponis	kleponi	Kleponis
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
