,	,	,
a	a	a
system	system	system
often	often	often
derided	derid	derided
by	by	by
Republicans	republican	Republicans
who	who	who
would	would	would
rather	rather	rather
see	see	see
the	the	the
poor	poor	poor
suffer	suffer	suffer
than	than	than
pay	pay	pay
a	a	a
single	singl	single
goddamn	goddamn	goddamn
penny	penni	penny
more	more	more
in	in	in
taxes	tax	tax
.	.	.
Donald	donald	Donald
Trump	trump	Trump
is	is	is
a	a	a
complete	complet	complete
embarrassment	embarrass	embarrassment
to	to	to
our	our	our
country	countri	country
and	and	and
the	the	the
people	peopl	people
of	of	of
his	his	his
home	home	home
state	state	state
know	know	know
it	it	it
.	.	.
This	this	This
is	is	is
the	the	the
response	respons	response
with	with	with
which	which	which
Trump	trump	Trump
should	should	should
be	be	be
met	met	met
everywhere	everywher	everywhere
he	he	he
makes	make	make
an	an	an
appearance	appear	appearance
.	.	.
Keep	keep	Keep
resisting	resist	resisting
,	,	,
America	america	America
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
