is	is	is
clear	clear	clear
.	.	.

The	the	The
law	law	law
is	is	is
clear	clear	clear
.	.	.

The	the	The
need	need	need
for	for	for
my	my	my
executive	execut	executive
order	order	order
is	is	is
clear	clear	clear
.	.	.

Obviously	obvious	Obviously
fuming	fume	fuming
over	over	over
the	the	the
decision	decis	decision
,	,	,
Trump	trump	Trump
insisted	insist	insisted
that	that	that
Judge	judg	Judge
Watson	watson	Watson
ruled	rule	ruled
against	against	against
his	his	his
Muslim	muslim	Muslim
ban	ban	ban
for	for	for
political	polit	political
reasons	reason	reason
.	.	.

After	after	After
all	all	all
,	,	,
it	it	it
simply	simpli	simply
couldn	couldn	couldn
t	t	t
be	be	be
because	becaus	because
it	it	it
s	s	s
based	base	based
on	on	on
bigotry	bigotri	bigotry
.	.	.

Trump	trump	Trump
said	said	said
that	that	that
this	this	this
makes	make	make
us	us	u
look	look	look
weak	weak	weak
when	when	when
it	it	it
comes	come	come
to	to	to
fighting	fight	fighting
terrorism	terror	terrorism
.	.	.
According	accord	According
to	to	to
Trump	trump	Trump
,	,	,
his	his	his
latest	latest	latest
attempt	attempt	attempt
to	to	to
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
the	the	the
country	countri	country
was	was	wa
tailored	tailor	tailored
to	to	to
the	the	the
dictates	dictat	dictate
of	of	of
the	the	the
flawed	flaw	flawed
ruling	rule	ruling
on	on	on
his	his	his
first	first	first
ban	ban	ban
.	.	.

This	this	This
is	is	is
a	a	a
watered	water	watered
-down	-down	-down
version	version	version
of	of	of
the	the	the
first	first	first
one	one	one
,	,	,
Trump	trump	Trump
said	said	said
.	.	.

And	and	And
let	let	let
me	me	me
tell	tell	tell
you	you	you
something	someth	something
,	,	,
I	i	I
think	think	think
we	we	we
ought	ought	ought
to	to	to
go	go	go
back	back	back
to	to	to
the	the	the
first	first	first
one	one	one
and	and	and
go	go	go
all	all	all
the	the	the
way	way	way
,	,	,
which	which	which
is	is	is
what	what	what
I	i	I
wanted	want	wanted
to	to	to
to	to	to
in	in	in
the	the	the
first	first	first
place	place	place
.	.	.

Trump	trump	Trump
also	also	also
whined	whine	whined
that	that	that
he	he	he
couldn	couldn	couldn
t	t	t
say	say	say
the	the	the
things	thing	thing
he	he	he
really	realli	really
wanted	want	wanted
to	to	to
say	say	say
about	about	about
the	the	the
judge	judg	judge
s	s	s
decision	decis	decision
to	to	to
halt	halt	halt
his	his	his
bigoted	bigot	bigoted
ban	ban	ban
because	becaus	because
he	he	he
would	would	would
be	be	be
criticized	critic	criticized
.	.	.

I	i	I
have	have	have
to	to	to
be	be	be
nice	nice	nice
otherwise	otherwis	otherwise
I	i	I
ll	ll	ll
be	be	be
criticized	critic	criticized
for	for	for
speaking	speak	speaking
poorly	poor	poorly
about	about	about
our	our	our
courts	court	court
,	,	,
he	he	he
told	told	told
the	the	the
crowd	crowd	crowd
.	.	.

Among	among	Among
the	the	the
most	most	most
dishonest	dishonest	dishonest
people	peopl	people
in	in	in
the	the	the
world	world	world
,	,	,
I	i	I
will	will	will
be	be	be
criticized	critic	criticized
.	.	.

You	you	You
can	can	can
watch	watch	watch
this	this	this
segment	segment	segment
of	of	of
Trump	trump	Trump
s	s	s
speech	speech	speech
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
Bill	bill	Bill
Pugliano	pugliano	Pugliano
Getty	getti	Getty
Images	imag	Images

