Token	Stem	Lemma
a	a	a
deliberate	deliber	deliberate
attempt	attempt	attempt
to	to	to
cheat	cheat	cheat
the	the	the
count	count	count
it	it	it
raised	rais	raised
doubts	doubt	doubt
about	about	about
the	the	the
legitimacy	legitimaci	legitimacy
of	of	of
the	the	the
process	process	process
I	i	I
feel	feel	feel
there	there	there
was	was	wa
an	an	an
attempt	attempt	attempt
to	to	to
skew	skew	skew
the	the	the
results	result	result
toward	toward	toward
Hillary	hillari	Hillary
their	their	their
favored	favor	favored
candidate	candid	candidate
Linden	linden	Linden
told	told	told
us	us	u
he	he	he
believes	believ	belief
that	that	that
the	the	the
volunteers	volunt	volunteer
were	were	were
aware	awar	aware
that	that	that
they	they	they
were	were	were
only	onli	only
supposed	suppos	supposed
to	to	to
count	count	count
people	peopl	people
who	who	who
were	were	were
present	present	present
He	he	He
told	told	told
us	us	u
I	i	I
find	find	find
it	it	it
strange	strang	strange
that	that	that
it	it	it
was	was	wa
called	call	called
as	as	a
an	an	an
even	even	even
tie	tie	tie
before	befor	before
the	the	the
volunteer	volunt	volunteer
actually	actual	actually
collected	collect	collected
the	the	the
ballots	ballot	ballot
Linden	linden	Linden
also	also	also
said	said	said
I	i	I
find	find	find
it	it	it
more	more	more
strange	strang	strange
that	that	that
Hillary	hillari	Hillary
s	s	s
number	number	number
kept	kept	kept
going	go	going
up	up	up
with	with	with
every	everi	every
count	count	count
and	and	and
that	that	that
was	was	wa
fine	fine	fine
with	with	with
them	them	them
but	but	but
when	when	when
a	a	a
third	third	third
of	of	of
the	the	the
Bernie	berni	Bernie
ballots	ballot	ballot
disappeared	disappear	disappeared
it	it	it
wasn	wasn	wasn
t	t	t
an	an	an
issue	issu	issue
Image	imag	Image
credit	credit	credit
video	video	video
screen	screen	screen
capture	captur	capture
via	via	via
Justin	justin	Justin
Linden	linden	Linden
on	on	on
Facebook	facebook	Facebook
