Token	Stem	Lemma
certain	certain	certain
that	that	that
civil	civil	civil
rights	right	right
activists	activist	activist
who	who	who
sift	sift	sift
the	the	the
news	news	news
obsessively	obsess	obsessively
for	for	for
black	black	black
victims	victim	victim
will	will	will
either	either	either
not	not	not
notice	notic	notice
or	or	or
dismiss	dismiss	dismiss
such	such	such
attacks	attack	attack
as	as	a
a	a	a
form	form	form
of	of	of
delayed	delay	delayed
justice	justic	justice
for	for	for
the	the	the
historical	histor	historical
oppression	oppress	oppression
of	of	of
black	black	black
people	peopl	people
the	the	the
writers	writer	writer
added	ad	added
Indeed	inde	Indeed
I	i	I
try	tri	try
to	to	to
cover	cover	cover
as	as	a
much	much	much
racial	racial	racial
crime	crime	crime
as	as	a
possible	possibl	possible
but	but	but
frankly	frank	frankly
too	too	too
many	mani	many
stories	stori	story
of	of	of
blacks	black	black
assaulting	assault	assaulting
whites	white	white
appear	appear	appear
on	on	on
my	my	my
feed	feed	feed
for	for	for
me	me	me
to	to	to
legitimately	legitim	legitimately
address	address	address
them	them	them
If	if	If
you	you	you
want	want	want
to	to	to
know	know	know
more	more	more
about	about	about
such	such	such
crimes	crime	crime
I	i	I
suggest	suggest	suggest
you	you	you
follow	follow	follow
Colin	colin	Colin
Flaherty	flaherti	Flaherty
on	on	on
YouTube	youtub	YouTube
https://youtu.be/tMsJ1wc7mTwHere	https://youtu.be/tmsj1wc7mtwher	https://youtu.be/tMsJ1wc7mTwHere
is	is	is
an	an	an
excerpt	excerpt	excerpt
from	from	from
the	the	the
book	book	book
The	the	The
result	result	result
of	of	of
such	such	such
prejudice	prejudic	prejudice
there	there	there
is	is	is
no	no	no
better	better	better
word	word	word
for	for	for
it	it	it
is	is	is
the	the	the
creation	creation	creation
of	of	of
an	an	an
optical	optic	optical
illusion	illus	illusion
of	of	of
deeply	deepli	deeply
embedded	embed	embedded
if	if	if
largely	larg	largely
invisible	invis	invisible
white	white	white
racism	racism	racism
that	that	that
creates	creat	creates
vast	vast	vast
numbers	number	number
of	of	of
black	black	black
victims	victim	victim
when	when	when
the	the	the
social	social	social
facts	fact	fact
show	show	show
quite	quit	quite
a	a	a
different	differ	different
situation	situat	situation
the	the	the
authors	author	author
added	ad	added
According	accord	According
to	to	to
FBI	fbi	FBI
crime	crime	crime
data	data	data
released	releas	released
earlier	earlier	earlier
this	this	this
year	year	year
whites	white	white
and	and	and
Hispanics	hispan	Hispanics
are	are	are
far	far	far
more	more	more
likely	like	likely
to	to	to
be	be	be
killed	kill	killed
by	by	by
a	a	a
black	black	black
person	person	person
than	than	than
a	a	a
black	black	black
person	person	person
is	is	is
to	to	to
be	be	be
killed	kill	killed
by	by	by
either	either	either
a	a	a
white	white	white
or	or	or
Hispanic	hispan	Hispanic
person	person	person
Alas	ala	Alas
these	these	these
sorts	sort	sort
of	of	of
facts	fact	fact
are	are	are
suppressed	suppress	suppressed
or	or	or
shrugged	shrug	shrugged
off	off	off
by	by	by
the	the	the
media	media	medium
and	and	and
civil	civil	civil
rights	right	right
activists	activist	activist
dedicated	dedic	dedicated
to	to	to
creating	creat	creating
a	a	a
one	one	one
-sided	-side	-sided
and	and	and
propagandistic	propagandist	propagandistic
narrative	narrat	narrative
of	of	of
race	race	race
in	in	in
the	the	the
United	unit	United
States	state	States
As	as	As
a	a	a
result	result	result
we	we	we
live	live	live
in	in	in
an	an	an
age	age	age
where	where	where
every	everi	every
black	black	black
criminal	crimin	criminal
is	is	is
automatically	automat	automatically
assumed	assum	assumed
to	to	to
be	be	be
a	a	a
victim	victim	victim
while	while	while
every	everi	every
white	white	white
victim	victim	victim
is	is	is
automatically	automat	automatically
assumed	assum	assumed
to	to	to
be	be	be
a	a	a
perpetrator	perpetr	perpetrator
It	it	It
s	s	s
sad	sad	sad
but	but	but
it	it	it
s	s	s
all	all	all
part	part	part
of	of	of
Obama	obama	Obama
s	s	s
America	america	America
Via	via	Via
DownTrend	downtrend	DownTrend
