Token	Stem	Lemma
Trump	trump	Trump
Putin	putin	Putin
s	s	s
net	net	net
favorability	favor	favorability
among	among	among
Republicans	republican	Republicans
now	now	now
stands	stand	stand
at	at	at
-10	-10	-10
percent	percent	percent
up	up	up
significantly	signific	significantly
from	from	from
the	the	the
-66	-66	-66
in	in	in
2014	2014	2014
Democrats	democrat	Democrats
meanwhile	meanwhil	meanwhile
still	still	still
despise	despis	despise
Putin	putin	Putin
Um	um	Um
wow	wow	wow
Net	net	Net
favorability	favor	favorability
of	of	of
Putin	putin	Putin
Democrats	democrat	Democrats
July	juli	July
2014	2014	2014
-54	-54	-54
Dec	dec	Dec
2016	2016	2016
-62Republicans	-62republican	-62Republicans
July	juli	July
2014	2014	2014
-66	-66	-66
Dec	dec	Dec
2016	2016	2016
-10	-10	-10
YouGov	yougov	YouGov
Economist	economist	Economist
Will	will	Will
Jordan	jordan	Jordan
@williamjordann	@williamjordann	@williamjordann
December	decemb	December
14	14	14
2016Here	2016here	2016Here
is	is	is
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
on	on	on
Vladimir	vladimir	Vladimir
Putin	putin	Putin
since	sinc	since
July	juli	July
2014	2014	2014
pic.twitter.com/s4I6FY5cbt	pic.twitter.com/s4i6fy5cbt	pic.twitter.com/s4I6FY5cbt
Will	will	Will
Jordan	jordan	Jordan
@williamjordann	@williamjordann	@williamjordann
December	decemb	December
14	14	14
2016In	2016in	2016In
addition	addit	addition
Republicans	republican	Republicans
now	now	now
see	see	see
Russia	russia	Russia
as	as	a
a	a	a
friend	friend	friend
Again	again	Again
apparently	appar	apparently
it	it	it
is	is	is
easy	easi	easy
to	to	to
draw	draw	draw
Republicans	republican	Republicans
to	to	to
the	the	the
dark	dark	dark
side	side	side
If	if	If
Russia	russia	Russia
had	had	had
rigged	rig	rigged
our	our	our
political	polit	political
process	process	process
decades	decad	decade
ago	ago	ago
that	that	that
whole	whole	whole
Cold	cold	Cold
War	war	War
thing	thing	thing
would	would	would
not	not	not
have	have	have
happened	happen	happened
because	becaus	because
Russia	russia	Russia
would	would	would
have	have	have
had	had	had
a	a	a
puppet	puppet	puppet
in	in	in
the	the	the
White	white	White
House	hous	House
long	long	long
before	befor	before
now	now	now
It	it	It
s	s	s
not	not	not
just	just	just
Putin	putin	Putin
Here	here	Here
are	are	are
perceptions	percept	perception
about	about	about
whether	whether	whether
Russia	russia	Russia
is	is	is
a	a	a
friend	friend	friend
to	to	to
the	the	the
US	us	US
or	or	or
not	not	not
since	sinc	since
2011	2011	2011
pic.twitter.com/CrtVEB4Vws	pic.twitter.com/crtveb4vw	pic.twitter.com/CrtVEB4Vws
Will	will	Will
Jordan	jordan	Jordan
@williamjordann	@williamjordann	@williamjordann
December	decemb	December
14	14	14
2016As	2016as	2016As
a	a	a
net	net	net
rating	rate	rating
the	the	the
friendly	friend	friendly
rating	rate	rating
for	for	for
Russia	russia	Russia
among	among	among
Republicans	republican	Republicans
has	has	ha
swung	swung	swung
from	from	from
low	low	low
of	of	of
-75	-75	-75
in	in	in
2014	2014	2014
to	to	to
-21	-21	-21
today	today	today
https://t.co/PrbOLQFY5a	https://t.co/prbolqfy5a	https://t.co/PrbOLQFY5a
Will	will	Will
Jordan	jordan	Jordan
@williamjordann	@williamjordann	@williamjordann
December	decemb	December
14	14	14
2016That	2016that	2016That
s	s	s
also	also	also
a	a	a
54	54	54
-point	-point	-point
swing	swing	swing
from	from	from
two	two	two
years	year	year
ago	ago	ago
It	it	It
is	is	is
absolutely	absolut	absolutely
deplorable	deplor	deplorable
to	to	to
watch	watch	watch
the	the	the
Republicans	republican	Republicans
Party	parti	Party
bend	bend	bend
over	over	over
for	for	for
Putin	putin	Putin
just	just	just
because	becaus	because
Russia	russia	Russia
helped	help	helped
their	their	their
party	parti	party
win	win	win
the	the	the
election	elect	election
If	if	If
anything	anyth	anything
Republicans	republican	Republicans
should	should	should
be	be	be
outraged	outrag	outraged
and	and	and
concerned	concern	concerned
Trump	trump	Trump
will	will	will
now	now	now
be	be	be
a	a	a
puppet	puppet	puppet
who	who	who
owes	owe	owes
Russia	russia	Russia
favors	favor	favor
Trump	trump	Trump
has	has	ha
since	sinc	since
chosen	chosen	chosen
a	a	a
close	close	close
friend	friend	friend
of	of	of
Putin	putin	Putin
s	s	s
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
and	and	and
wants	want	want
to	to	to
end	end	end
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
Trump	trump	Trump
also	also	also
expressed	express	expressed
his	his	his
intention	intent	intention
to	to	to
possibly	possibl	possibly
abandon	abandon	abandon
NATO	nato	NATO
which	which	which
would	would	would
open	open	open
the	the	the
door	door	door
for	for	for
Russia	russia	Russia
to	to	to
be	be	be
more	more	more
aggressive	aggress	aggressive
toward	toward	toward
Europe	europ	Europe
with	with	with
no	no	no
United	unit	United
States	state	States
to	to	to
challenge	challeng	challenge
them	them	them
The	the	The
only	onli	only
reason	reason	reason
why	whi	why
Republicans	republican	Republicans
are	are	are
fawning	fawn	fawning
over	over	over
Russia	russia	Russia
and	and	and
Putin	putin	Putin
is	is	is
because	becaus	because
they	they	they
would	would	would
not	not	not
have	have	have
won	won	won
the	the	the
White	white	White
House	hous	House
without	without	without
their	their	their
assistance	assist	assistance
This	this	This
is	is	is
a	a	a
sad	sad	sad
time	time	time
for	for	for
our	our	our
country	countri	country
The	the	The
political	polit	political
party	parti	party
that	that	that
once	onc	once
saw	saw	saw
Russia	russia	Russia
as	as	a
our	our	our
mortal	mortal	mortal
enemy	enemi	enemy
is	is	is
now	now	now
happy	happi	happy
to	to	to
be	be	be
in	in	in
Putin	putin	Putin
s	s	s
pocket	pocket	pocket
And	and	And
that	that	that
means	mean	mean
we	we	we
can	can	can
expect	expect	expect
more	more	more
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
2020	2020	2020
unless	unless	unless
the	the	the
GOP	gop	GOP
and	and	and
Trump	trump	Trump
face	face	face
consequences	consequ	consequence
Featured	featur	Featured
image	imag	image
of	of	of
Donald	donald	Donald
Trump	trump	Trump
by	by	by
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
image	imag	image
of	of	of
Vladimir	vladimir	Vladimir
Putin	putin	Putin
by	by	by
Thierry	thierri	Thierry
Chesnot	chesnot	Chesnot
Getty	getti	Getty
