Token	Stem	Lemma
Frustrating	frustrat	Frustrating
to	to	to
be	be	be
so	so	so
close	close	close
to	to	to
the	the	the
podium	podium	podium
and	and	and
to	to	to
have	have	have
made	made	made
such	such	such
a	a	a
big	big	big
mistake	mistak	mistake
but	but	but
that	that	that
s	s	s
ski	ski	ski
racing	race	racing
I	i	I
m	m	m
proud	proud	proud
of	of	of
the	the	the
way	way	way
I	i	I
skied	ski	skied
and	and	and
how	how	how
I	i	I
attacked	attack	attacked
the	the	the
course	cours	course
I	i	I
gave	gave	gave
it	it	it
my	my	my
all	all	all
and	and	and
came	came	came
up	up	up
short	short	short
That	that	That
s	s	s
life	life	life
Now	now	Now
it	it	it
s	s	s
on	on	on
to	to	to
the	the	the
Downhill	downhil	Downhill
lindsey	lindsey	lindsey
vonn	vonn	vonn
@lindseyvonn	@lindseyvonn	@lindseyvonn
February	februari	February
17	17	17
2018USA	2018usa	2018USA
OVER	over	OVER
PARTY	parti	PARTY
included	includ	included
a	a	a
video	video	video
of	of	of
Vonn	vonn	Vonn
losing	lose	losing
the	the	the
race	race	race
reminding	remind	reminding
her	her	her
that	that	that
the	the	the
Trump	trump	Trump
curse	curs	curse
is	is	is
real	real	real
Yes	yes	Yes
the	the	the
Trump	trump	Trump
Curse	curs	Curse
is	is	is
real	real	real
A	a	A
perfect	perfect	perfect
run	run	run
and	and	and
DOHHHH	dohhhh	DOHHHH
Hahahahaha	hahahahaha	Hahahahaha
#Olympics	#olymp	#Olympics
#LindseyVonn	#lindseyvonn	#LindseyVonn
#MAGA	#maga	#MAGA
#ChokeYes	#chokey	#ChokeYes
the	the	the
Trump	trump	Trump
Curse	curs	Curse
is	is	is
realA	reala	realA
perfect	perfect	perfect
run	run	run
and	and	and
DOHHHHHahahahaha	dohhhhhahahahaha	DOHHHHHahahahaha
#Olympics	#olymp	#Olympics
#LindseyVonn	#lindseyvonn	#LindseyVonn
#MAGA	#maga	#MAGA
#Choke	#choke	#Choke
pic.twitter.com/vsUxqhVr9r	pic.twitter.com/vsuxqhvr9r	pic.twitter.com/vsUxqhVr9r
USA	usa	USA
OVER	over	OVER
PARTY	parti	PARTY
@michaelbeatty3	@michaelbeatty3	@michaelbeatty3
February	februari	February
17	17	17
2018	2018	2018
Bella	bella	Bella
Donna	donna	Donna
responded	respond	responded
to	to	to
Vonn	vonn	Vonn
s	s	s
loss	loss	loss
Guess	guess	Guess
Lindsey	lindsey	Lindsey
Vonn	vonn	Vonn
won	won	won
t	t	t
have	have	have
worry	worri	worry
about	about	about
declining	declin	declining
that	that	that
Trump	trump	Trump
invitation	invit	invitation
to	to	to
the	the	the
WH	wh	WH
after	after	after
all	all	all
Guess	guess	Guess
Lindsey	lindsey	Lindsey
Vonn	vonn	Vonn
won't	won't	won't
have	have	have
worry	worri	worry
about	about	about
declining	declin	declining
that	that	that
Trump	trump	Trump
invitation	invit	invitation
to	to	to
the	the	the
WH	wh	WH
after	after	after
all	all	all
pic.twitter.com/X3TmqZEbCF	pic.twitter.com/x3tmqzebcf	pic.twitter.com/X3TmqZEbCF
Bella	bella	Bella
Donna	donna	Donna
@DonnaMLanglais	@donnamlanglai	@DonnaMLanglais
February	februari	February
17	17	17
2018	2018	2018
Darrell	darrel	Darrell
Standing	stand	Standing
posted	post	posted
a	a	a
reminder	remind	reminder
for	for	for
Vonn	vonn	Vonn
that	that	that
anyone	anyon	anyone
who	who	who
spews	spew	spews
unwarranted	unwarr	unwarranted
hate	hate	hate
for	for	for
President	presid	President
Trump	trump	Trump
on	on	on
social	social	social
media	media	medium
doesn	doesn	doesn
t	t	t
typically	typic	typically
fare	fare	fare
too	too	too
well	well	well
#TrumpBrokeMe	#trumpbrokem	#TrumpBrokeMe
#TrumpCurse	#trumpcurs	#TrumpCurse
pic.twitter.com/HXAY6uVfyt	pic.twitter.com/hxay6uvfyt	pic.twitter.com/HXAY6uVfyt
Darrell	darrel	Darrell
Standing	stand	Standing
@StandingDarrell	@standingdarrel	@StandingDarrell
February	februari	February
17	17	17
2018And	2018and	2018And
then	then	then
came	came	came
the	the	the
memes	meme	meme
BREAKING	break	BREAKING
#LindseyVonn	#lindseyvonn	#LindseyVonn
CHANGES	chang	CHANGES
HER	her	HER
MINDShe	mindsh	MINDShe
now	now	now
WANTS	want	WANTS
TO	to	TO
VISIT	visit	VISIT
THE	the	THE
@WhiteHouse	@whitehous	@WhiteHouse
#MAGA	#maga	#MAGA
#Olympics	#olymp	#Olympics
#PyeongChang2018	#pyeongchang2018	#PyeongChang2018
pic.twitter.com/1Qf12DJVvx	pic.twitter.com/1qf12djvvx	pic.twitter.com/1Qf12DJVvx
USA	usa	USA
OVER	over	OVER
PARTY	parti	PARTY
@michaelbeatty3	@michaelbeatty3	@michaelbeatty3
February	februari	February
17	17	17
2018ESPN	2018espn	2018ESPN
writer	writer	writer
Julie	juli	Julie
Foudy	foudi	Foudy
came	came	came
to	to	to
the	the	the
defense	defens	defense
of	of	of
Lindsey	lindsey	Lindsey
Vonn	vonn	Vonn
tweeting	tweet	tweeting
I	i	I
just	just	just
spent	spent	spent
last	last	last
20	20	20
min	min	min
s	s	s
reading	read	reading
thru	thru	thru
tweets	tweet	tweet
directed	direct	directed
at	at	at
@lindseyvonn	@lindseyvonn	@lindseyvonn
Sickened	sicken	Sickened
disgusted	disgust	disgusted
once	onc	once
again	again	again
by	by	by
the	the	the
lack	lack	lack
of	of	of
humanity	human	humanity
that	that	that
engulfs	engulf	engulfs
our	our	our
country	countri	country
She	she	She
just	just	just
raced	race	raced
her	her	her
damn	damn	damn
heart	heart	heart
out	out	out
Trump	trump	Trump
supporters	support	supporter
gloat	gloat	gloat
cheer	cheer	cheer
celebrate	celebr	celebrate
her	her	her
inability	inabl	inability
to	to	to
medal	medal	medal
Is	is	Is
this	this	this
what	what	what
we	we	we
ve	ve	ve
become	becom	become
I	i	I
just	just	just
spent	spent	spent
last	last	last
20	20	20
min's	min	min's
reading	read	reading
thru	thru	thru
tweets	tweet	tweet
directed	direct	directed
at	at	at
@lindseyvonn	@lindseyvonn	@lindseyvonn
Sickened	sicken	Sickened
disgusted	disgust	disgusted
once	onc	once
again	again	again
by	by	by
the	the	the
lack	lack	lack
of	of	of
humanity	human	humanity
that	that	that
engulfs	engulf	engulfs
our	our	our
country	countri	country
She	she	She
just	just	just
raced	race	raced
her	her	her
damn	damn	damn
heart	heart	heart
out	out	out
Trump	trump	Trump
supporters	support	supporter
gloat	gloat	gloat
cheer	cheer	cheer
celebrate	celebr	celebrate
her	her	her
inability	inabl	inability
to	to	to
medal	medal	medal
Is	is	Is
this	this	this
what	what	what
we've	we'v	we've
become	becom	become
Julie	juli	Julie
Foudy	foudi	Foudy
@JulieFoudy	@juliefoudi	@JulieFoudy
February	februari	February
17	17	17
2018Foudy	2018foudi	2018Foudy
admonished	admonish	admonished
another	anoth	another
Twitter	twitter	Twitter
user	user	user
who	who	who
explained	explain	explained
her	her	her
disappointment	disappoint	disappointment
in	in	in
Vonn	vonn	Vonn
for	for	for
making	make	making
her	her	her
race	race	race
about	about	about
politics	polit	politics
So	so	So
if	if	if
an	an	an
athlete	athlet	athlete
has	has	ha
different	differ	different
political	polit	political
views	view	view
than	than	than
you	you	you
you	you	you
are	are	are
happy	happi	happy
they	they	they
don	don	don
t	t	t
medal	medal	medal
This	this	This
is	is	is
what	what	what
I	i	I
was	was	wa
reading	read	reading
too	too	too
much	much	much
of	of	of
on	on	on
twitter	twitter	twitter
This	this	This
what	what	what
we	we	we
ve	ve	ve
become	becom	become
God	god	God
help	help	help
us	us	u
all	all	all
I	i	I
feel	feel	feel
like	like	like
she	she	she
is	is	is
there	there	there
to	to	to
represent	repres	represent
USA	usa	USA
she	she	she
started	start	started
it	it	it
and	and	and
should	should	should
have	have	have
kept	kept	kept
politics	polit	politics
out	out	out
of	of	of
it	it	it
She's	she	She's
there	there	there
to	to	to
represent	repres	represent
ALL	all	ALL
Americans	american	Americans
and	and	and
if	if	if
I'm	i'm	I'm
not	not	not
one	one	one
of	of	of
them	them	them
that	that	that
she	she	she
can't	can't	can't
understand	understand	understand
I	i	I
have	have	have
different	differ	different
views	view	view
with	with	with
I'm	i'm	I'm
super	super	super
happy	happi	happy
she	she	she
doesn't	doesn't	doesn't
come	come	come
home	home	home
with	with	with
medal	medal	medal
Michelle	michell	Michelle
Rachford	rachford	Rachford
@Mikki_Michelle_	@mikki_michelle_	@Mikki_Michelle_
February	februari	February
17	17	17
2018Lindsey	2018lindsey	2018Lindsey
Vonn	vonn	Vonn
responded	respond	responded
to	to	to
Foudy	foudi	Foudy
who	who	who
again	again	again
defended	defend	defended
Vonn	vonn	Vonn
The	the	The
only	onli	only
problem	problem	problem
is	is	is
Vonn	vonn	Vonn
forgets	forget	forgets
that	that	that
she	she	she
is	is	is
the	the	the
person	person	person
who	who	who
started	start	started
the	the	the
controversy	controversi	controversy
She	she	She
decided	decid	decided
to	to	to
make	make	make
the	the	the
race	race	race
about	about	about
politics	polit	politics
not	not	not
President	presid	President
Trump	trump	Trump
and	and	and
certainly	certain	certainly
not	not	not
his	his	his
supporters	support	supporter
Vonn	vonn	Vonn
tweeted	tweet	tweeted
It	it	It
s	s	s
ok	ok	ok
Julie	juli	Julie
Not	not	Not
everyone	everyon	everyone
has	has	ha
to	to	to
like	like	like
me	me	me
but	but	but
my	my	my
family	famili	family
loves	love	love
me	me	me
and	and	and
I	i	I
sleep	sleep	sleep
well	well	well
at	at	at
night	night	night
I	i	I
work	work	work
hard	hard	hard
and	and	and
try	tri	try
to	to	to
be	be	be
the	the	the
best	best	best
person	person	person
I	i	I
can	can	can
be	be	be
If	if	If
they	they	they
don	don	don
t	t	t
like	like	like
me	me	me
their	their	their
loss	loss	loss
I	i	I
guess	guess	guess
Thank	thank	Thank
you	you	you
for	for	for
the	the	the
support	support	support
It	it	It
s	s	s
ok	ok	ok
Julie	juli	Julie
Not	not	Not
everyone	everyon	everyone
has	has	ha
to	to	to
like	like	like
me	me	me
but	but	but
my	my	my
family	famili	family
loves	love	love
me	me	me
and	and	and
I	i	I
sleep	sleep	sleep
well	well	well
at	at	at
night	night	night
I	i	I
work	work	work
hard	hard	hard
and	and	and
try	tri	try
to	to	to
be	be	be
the	the	the
best	best	best
person	person	person
I	i	I
can	can	can
be	be	be
If	if	If
they	they	they
don	don	don
t	t	t
like	like	like
me	me	me
their	their	their
loss	loss	loss
I	i	I
guess	guess	guess
Thank	thank	Thank
you	you	you
for	for	for
the	the	the
support	support	support
https://t.co/EaySJE7QAe	https://t.co/eaysje7qa	https://t.co/EaySJE7QAe
lindsey	lindsey	lindsey
vonn	vonn	vonn
@lindseyvonn	@lindseyvonn	@lindseyvonn
February	februari	February
17	17	17
2018Foudy	2018foudi	2018Foudy
responded	respond	responded
still	still	still
refusing	refus	refusing
to	to	to
acknowledge	acknowledg	acknowledge
that	that	that
Vonn	vonn	Vonn
was	was	wa
responsible	respons	responsible
for	for	for
the	the	the
firestorm	firestorm	firestorm
she	she	she
chose	chose	chose
to	to	to
startI	starti	startI
hear	hear	hear
you	you	you
But	but	But
the	the	the
vitriol	vitriol	vitriol
in	in	in
our	our	our
country	countri	country
is	is	is
everyone's	everyon	everyone's
loss	loss	loss
Cheering	cheer	Cheering
for	for	for
an	an	an
Olympian	olympian	Olympian
to	to	to
fail	fail	fail
sent	sent	sent
me	me	me
over	over	over
the	the	the
edge	edg	edge
Go	go	Go
kill	kill	kill
it	it	it
on	on	on
Wednesday	wednesday	Wednesday
sister	sister	sister
https://t.co/SnsDORwdb2	https://t.co/snsdorwdb2	https://t.co/SnsDORwdb2
Julie	juli	Julie
Foudy	foudi	Foudy
@JulieFoudy	@juliefoudi	@JulieFoudy
February	februari	February
17	17	17
2018	2018	2018
