end	end	end
in	in	in
2019	2019	2019
,	,	,
due	due	due
to	to	to
term	term	term
limits	limit	limit
.	.	.

Therefore	therefor	Therefore
,	,	,
he	he	he
also	also	also
will	will	will
be	be	be
looking	look	looking
to	to	to
see	see	see
what	what	what
his	his	his
next	next	next
project	project	project
will	will	will
be	be	be
.	.	.

For	for	For
now	now	now
,	,	,
he	he	he
has	has	ha
been	been	been
touring	tour	touring
the	the	the
talk	talk	talk
show	show	show
circuit	circuit	circuit
promoting	promot	promoting
a	a	a
book	book	book
,	,	,
and	and	and
that	that	that
has	has	ha
been	been	been
the	the	the
focus	focus	focus
of	of	of
these	these	these
conversations	convers	conversation
.	.	.

However	howev	However
,	,	,
a	a	a
man	man	man
who	who	who
was	was	wa
once	onc	once
an	an	an
aide	aid	aide
to	to	to
2012	2012	2012
GOP	gop	GOP
nominee	nomine	nominee
Mitt	mitt	Mitt
Romney	romney	Romney
,	,	,
Ryan	ryan	Ryan
Williams	william	Williams
,	,	,
says	say	say
of	of	of
Kasich	kasich	Kasich
s	s	s
2020	2020	2020
prospects	prospect	prospect
Kasich	kasich	Kasich
is	is	is
kind	kind	kind
of	of	of
in	in	in
limbo	limbo	limbo
his	his	his
time	time	time
as	as	a
governor	governor	governor
will	will	will
end	end	end
when	when	when
he	he	he
s	s	s
termed	term	termed
out	out	out
,	,	,
he	he	he
doesn	doesn	doesn
t	t	t
have	have	have
a	a	a
path	path	path
toward	toward	toward
any	ani	any
other	other	other
office	offic	office
in	in	in
Ohio	ohio	Ohio
,	,	,
and	and	and
if	if	if
Trump	trump	Trump
runs	run	run
for	for	for
reelection	reelect	reelection
,	,	,
I	i	I
doubt	doubt	doubt
he	he	he
ll	ll	ll
challenge	challeng	challenge
him	him	him
.	.	.

That	that	That
,	,	,
however	howev	however
,	,	,
does	doe	doe
not	not	not
mean	mean	mean
that	that	that
Kasich	kasich	Kasich
won	won	won
t	t	t
be	be	be
throwing	throw	throwing
his	his	his
hat	hat	hat
into	into	into
the	the	the
2020	2020	2020
ring	ring	ring
.	.	.

Williams	william	Williams
goes	goe	go
on	on	on
to	to	to
say	say	say
But	but	But
he	he	he
s	s	s
trying	tri	trying
to	to	to
keep	keep	keep
his	his	his
name	name	name
in	in	in
the	the	the
mix	mix	mix
in	in	in
case	case	case
President	presid	President
Trump	trump	Trump
decides	decid	decides
not	not	not
to	to	to
run	run	run
again	again	again
He	he	He
,	,	,
like	like	like
many	mani	many
people	peopl	people
,	,	,
was	was	wa
counting	count	counting
on	on	on
President	presid	President
Trump	trump	Trump
to	to	to
lose	lose	lose
in	in	in
November	novemb	November
,	,	,
expecting	expect	expecting
to	to	to
occupy	occupi	occupy
a	a	a
space	space	space
in	in	in
the	the	the
effort	effort	effort
to	to	to
rebuild	rebuild	rebuild
the	the	the
party	parti	party
.	.	.

But	but	But
that	that	that
evaporated	evapor	evaporated
the	the	the
minute	minut	minute
Trump	trump	Trump
won	won	won
the	the	the
election	elect	election
.	.	.

Still	still	Still
,	,	,
though	though	though
,	,	,
Kasich	kasich	Kasich
remains	remain	remains
skeptical	skeptic	skeptical
of	of	of
Trump	trump	Trump
as	as	a
president	presid	president
,	,	,
and	and	and
refuses	refus	refuse
to	to	to
rule	rule	rule
out	out	out
challenging	challeng	challenging
Trump	trump	Trump
.	.	.

When	when	When
asked	ask	asked
,	,	,
he	he	he
ducks	duck	duck
the	the	the
question	question	question
and	and	and
essentially	essenti	essentially
says	say	say
he	he	he
isn	isn	isn
t	t	t
running	run	running
right	right	right
now	now	now
,	,	,
he	he	he
is	is	is
promoting	promot	promoting
his	his	his
book	book	book
.	.	.
In	in	In
short	short	short
,	,	,
it	it	it
seems	seem	seems
that	that	that
Kasich	kasich	Kasich
knows	know	know
that	that	that
Trump	trump	Trump
is	is	is
terrible	terribl	terrible
for	for	for
the	the	the
country	countri	country
,	,	,
and	and	and
really	realli	really
has	has	ha
no	no	no
loyalty	loyalti	loyalty
to	to	to
the	the	the
man	man	man
.	.	.

Further	further	Further
,	,	,
with	with	with
Trump	trump	Trump
s	s	s
increasingly	increas	increasingly
divisive	divis	divisive
policies	polici	policy
and	and	and
rhetoric	rhetor	rhetoric
continuing	continu	continuing
to	to	to
rip	rip	rip
at	at	at
the	the	the
fabric	fabric	fabric
of	of	of
the	the	the
nation	nation	nation
,	,	,
he	he	he
may	may	may
feel	feel	feel
the	the	the
obligation	oblig	obligation
to	to	to
do	do	do
what	what	what
he	he	he
can	can	can
to	to	to
unseat	unseat	unseat
Trump	trump	Trump
in	in	in
the	the	the
primary	primari	primary
and	and	and
deny	deni	deny
him	him	him
the	the	the
nomination	nomin	nomination
a	a	a
second	second	second
time	time	time
.	.	.

In	in	In
fact	fact	fact
,	,	,
when	when	when
asked	ask	asked
,	,	,
Kasich	kasich	Kasich
said	said	said
What	what	What
I	i	I
m	m	m
saying	say	saying
is	is	is
it	it	it
s	s	s
unlikely	unlik	unlikely
,	,	,
but	but	but
I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
the	the	the
future	futur	future
is	is	is
going	go	going
to	to	to
bring	bring	bring
for	for	for
me	me	me
,	,	,
or	or	or
what	what	what
responsibility	respons	responsibility
or	or	or
obligation	oblig	obligation
I	i	I
might	might	might
feel	feel	feel
.	.	.

The	the	The
more	more	more
Trump	trump	Trump
rips	rip	rip
the	the	the
nation	nation	nation
apart	apart	apart
,	,	,
something	someth	something
tells	tell	tell
me	me	me
that	that	that
obligation	oblig	obligation
will	will	will
feel	feel	feel
a	a	a
lot	lot	lot
stronger	stronger	stronger
by	by	by
the	the	the
time	time	time
2020	2020	2020
rolls	roll	roll
around	around	around
if	if	if
Trump	trump	Trump
isn	isn	isn
t	t	t
impeached	impeach	impeached
first	first	first
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images

