Twitter	twitter	Twitter
tirade	tirad	tirade
that	that	that
continually	continu	continually
took	took	took
one	one	one
of	of	of
Khan	khan	Khan
s	s	s
comments	comment	comment
completely	complet	completely
out	out	out
of	of	of
context	context	context
.	.	.
Add	add	Add
to	to	to
these	these	these
the	the	the
ongoing	ongo	ongoing
probe	probe	probe
into	into	into
Russia	russia	Russia
possibly	possibl	possibly
having	have	having
a	a	a
hand	hand	hand
in	in	in
helping	help	helping
him	him	him
win	win	win
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
and	and	and
Trump	trump	Trump
is	is	is
not	not	not
a	a	a
particularly	particular	particularly
popular	popular	popular
man	man	man
at	at	at
the	the	the
moment	moment	moment
.	.	.
According	accord	According
to	to	to
a	a	a
Gallup	gallup	Gallup
poll	poll	poll
published	publish	published
on	on	on
Monday	monday	Monday
,	,	,
Trump	trump	Trump
s	s	s
approval	approv	approval
rating	rate	rating
dropped	drop	dropped
from	from	from
almost	almost	almost
42	42	42
prior	prior	prior
to	to	to
the	the	the
weekend	weekend	weekend
down	down	down
to	to	to
36	36	36
,	,	,
inching	inch	inching
ever	ever	ever
so	so	so
closer	closer	closer
back	back	back
to	to	to
his	his	his
all	all	all
-time	-time	-time
low	low	low
of	of	of
35	35	35
back	back	back
in	in	in
March	march	March
.	.	.
On	on	On
the	the	the
other	other	other
hand	hand	hand
,	,	,
a	a	a
Politico	politico	Politico
Morning	morn	Morning
Consult	consult	Consult
poll	poll	poll
published	publish	published
the	the	the
same	same	same
day	day	day
found	found	found
that	that	that
almost	almost	almost
43	43	43
of	of	of
American	american	American
voters	voter	voter
are	are	are
in	in	in
favor	favor	favor
of	of	of
beginning	begin	beginning
the	the	the
official	offici	official
procedure	procedur	procedure
to	to	to
have	have	have
Trump	trump	Trump
impeached	impeach	impeached
.	.	.
Despite	despit	Despite
there	there	there
being	be	being
no	no	no
exact	exact	exact
concrete	concret	concrete
number	number	number
for	for	for
where	where	where
the	the	the
president	presid	president
s	s	s
approval	approv	approval
rating	rate	rating
stands	stand	stand
,	,	,
every	everi	every
poll	poll	poll
reflected	reflect	reflected
the	the	the
exact	exact	exact
same	same	same
pattern	pattern	pattern
over	over	over
the	the	the
course	cours	course
of	of	of
the	the	the
weekend	weekend	weekend
following	follow	following
Trump	trump	Trump
s	s	s
decision	decis	decision
on	on	on
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
.	.	.
That	that	That
includes	includ	includes
polling	poll	polling
sites	site	site
such	such	such
as	as	a
Rasmussen	rasmussen	Rasmussen
Reports	report	Reports
,	,	,
ones	one	one
that	that	that
lean	lean	lean
more	more	more
than	than	than
just	just	just
a	a	a
little	littl	little
to	to	to
the	the	the
right	right	right
,	,	,
still	still	still
showing	show	showing
that	that	that
54	54	54
disapprove	disapprov	disapprove
of	of	of
the	the	the
President	presid	President
s	s	s
tenure	tenur	tenure
.	.	.
While	while	While
Trump	trump	Trump
might	might	might
have	have	have
achieved	achiev	achieved
a	a	a
personal	person	personal
-high	-high	-high
approval	approv	approval
rating	rate	rating
of	of	of
42	42	42
after	after	after
his	his	his
first	first	first
official	offici	official
overseas	oversea	overseas
trip	trip	trip
as	as	a
president	presid	president
,	,	,
he	he	he
is	is	is
now	now	now
rapidly	rapid	rapidly
approaching	approach	approaching
the	the	the
territory	territori	territory
of	of	of
the	the	the
lowest	lowest	lowest
approval	approv	approval
rating	rate	rating
in	in	in
the	the	the
history	histori	history
of	of	of
modern	modern	modern
American	american	American
politics	polit	politics
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
