Token	Stem	Lemma
Clinton	clinton	Clinton
is	is	is
winning	win	winning
nationally	nation	nationally
by	by	by
about	about	about
14	14	14
percentage	percentag	percentage
points	point	point
in	in	in
the	the	the
popular	popular	popular
vote	vote	vote
So	so	So
if	if	if
you	you	you
re	re	re
in	in	in
a	a	a
state	state	state
that	that	that
s	s	s
well	well	well
-representative	-repres	-representative
of	of	of
Democrats	democrat	Democrats
national	nation	national
demographics	demograph	demographic
you	you	you
might	might	might
expect	expect	expect
her	her	her
to	to	to
win	win	win
it	it	it
by	by	by
a	a	a
solid	solid	solid
margin	margin	margin
too	too	too
This	this	This
isn	isn	isn
t	t	t
to	to	to
say	say	say
Sanders	sander	Sanders
hasn	hasn	hasn
t	t	t
won	won	won
some	some	some
diverse	divers	diverse
states	state	state
that	that	that
vote	vote	vote
Democratic	democrat	Democratic
he	he	he
crushed	crush	crushed
Clinton	clinton	Clinton
in	in	in
Hawaii	hawaii	Hawaii
and	and	and
pulled	pull	pulled
off	off	off
a	a	a
major	major	major
upset	upset	upset
in	in	in
Michigan	michigan	Michigan
Should	should	Should
he	he	he
win	win	win
the	the	the
nomination	nomin	nomination
he	he	he
ll	ll	ll
win	win	win
virtually	virtual	virtually
every	everi	every
demographic	demograph	demographic
versus	versus	versus
any	ani	any
Republican	republican	Republican
candidate	candid	candidate
as	as	a
will	will	will
Clinton	clinton	Clinton
if	if	if
she	she	she
s	s	s
the	the	the
nominee	nomine	nominee
Featured	featur	Featured
image	imag	image
via	via	via
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images
