Token	Stem	Lemma
EVERYTHING	everyth	EVERYTHING
IN	in	IN
BLUE	blue	BLUE
EXCEPT	except	EXCEPT
THE	the	THE
MAIL	mail	MAIL
MAN	man	MAN
UNLESS	unless	UNLESS
HE	he	HE
IS	is	IS
CARRYING	carri	CARRYING
MORE	more	MORE
THAN	than	THAN
MAIL	mail	MAIL
Micah	micah	Micah
Johnson	johnson	Johnson
was	was	wa
one	one	one
of	of	of
just	just	just
170	170	170
members	member	member
who	who	who
follow	follow	follow
that	that	that
Facebook	facebook	Facebook
page	page	page
Founded	found	Founded
in	in	in
the	the	the
wake	wake	wake
of	of	of
Ferguson	ferguson	Ferguson
protests	protest	protest
in	in	in
2014	2014	2014
the	the	the
African	african	African
American	american	American
Defense	defens	Defense
League	leagu	League
is	is	is
tiny	tini	tiny
with	with	with
possibly	possibl	possibly
only	onli	only
Millere	miller	Millere
himself	himself	himself
as	as	a
its	it	it
current	current	current
leadership	leadership	leadership
according	accord	according
to	to	to
the	the	the
Anti	anti	Anti
-Defamation	-defam	-Defamation
League	leagu	League
s	s	s
Center	center	Center
on	on	on
Extremism	extrem	Extremism
But	but	But
Millere	miller	Millere
and	and	and
the	the	the
AADL	aadl	AADL
operate	oper	operate
many	mani	many
different	differ	different
front	front	front
groups	group	group
including	includ	including
a	a	a
Jonesboro	jonesboro	Jonesboro
Louisiana	louisiana	Louisiana
church	church	church
called	call	called
the	the	the
Morning	morn	Morning
Star	star	Star
Baptist	baptist	Baptist
Church	church	Church
The	the	The
AADL	aadl	AADL
s	s	s
calls	call	call
to	to	to
kill	kill	kill
white	white	white
police	polic	police
officers	offic	officer
are	are	are
not	not	not
new	new	new
In	in	In
November	novemb	November
of	of	of
2015	2015	2015
the	the	the
AADL	aadl	AADL
s	s	s
Facebook	facebook	Facebook
page	page	page
said	said	said
every	everi	every
black	black	black
person	person	person
across	across	across
this	this	this
nation	nation	nation
should	should	should
find	find	find
a	a	a
white	white	white
police	polic	police
to	to	to
kill	kill	kill
in	in	in
every	everi	every
state	state	state
and	and	and
American	american	American
European	european	European
province	provinc	province
around	around	around
the	the	the
globe	globe	globe
He	he	He
warns	warn	warns
followers	follow	follower
on	on	on
a	a	a
Facebook	facebook	Facebook
post	post	post
to	to	to
remember	rememb	remember
that	that	that
Fireman	fireman	Fireman
and	and	and
the	the	the
Police	polic	Police
are	are	are
on	on	on
the	the	the
same	same	same
side	side	side
After	after	After
the	the	the
killing	kill	killing
of	of	of
Alton	alton	Alton
Sterling	sterl	Sterling
by	by	by
Baton	baton	Baton
Rouge	roug	Rouge
police	polic	police
and	and	and
before	befor	before
the	the	the
terror	terror	terror
in	in	in
Dallas	dalla	Dallas
Millere	miller	Millere
called	call	called
for	for	for
cops	cop	cop
blood	blood	blood
again	again	again
The	the	The
Pig	pig	Pig
has	has	ha
shot	shot	shot
and	and	and
killed	kill	killed
Alton	alton	Alton
Sterling	sterl	Sterling
in	in	in
Baton	baton	Baton
Rouge	roug	Rouge
Louisiana	louisiana	Louisiana
You	you	You
and	and	and
I	i	I
know	know	know
what	what	what
we	we	we
must	must	must
do	do	do
and	and	and
I	i	I
don	don	don
t	t	t
mean	mean	mean
marching	march	marching
making	make	making
a	a	a
lot	lot	lot
of	of	of
noise	nois	noise
or	or	or
attending	attend	attending
conventions	convent	convention
he	he	he
wrote	wrote	wrote
on	on	on
Facebook	facebook	Facebook
We	we	We
must	must	must
Rally	ralli	Rally
The	the	The
Troops	troop	Troops
It	it	It
is	is	is
time	time	time
to	to	to
visit	visit	visit
Louisiana	louisiana	Louisiana
and	and	and
hold	hold	hold
a	a	a
barbeque	barbequ	barbeque
The	the	The
highlight	highlight	highlight
of	of	of
our	our	our
occasion	occas	occasion
will	will	will
be	be	be
to	to	to
sprinkle	sprinkl	sprinkle
Pigs	pig	Pigs
Blood	blood	Blood
About	about	About
36	36	36
hours	hour	hour
later	later	later
Johnson	johnson	Johnson
took	took	took
aim	aim	aim
at	at	at
white	white	white
police	polic	police
officers	offic	officer
from	from	from
Dallas	dalla	Dallas
rooftops	rooftop	rooftop
For	for	For
entire	entir	entire
story	stori	story
The	the	The
Daily	daili	Daily
Beast	beast	Beast
