Token	Stem	Lemma
#usa	#usa	#usa
#nyc	#nyc	#nyc
#shame	#shame	#shame
#yyc	#yyc	#yyc
pic.twitter.com/W7kpWfKOzF	pic.twitter.com/w7kpwfkozf	pic.twitter.com/W7kpWfKOzF
Unite	unit	Unite
Alberta	alberta	Alberta
@UniteAlbertans	@unitealbertan	@UniteAlbertans
November	novemb	November
8	8	8
2016Either	2016either	2016Either
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
trust	trust	trust
her	her	her
or	or	or
he	he	he
s	s	s
trying	tri	trying
to	to	to
work	work	work
out	out	out
how	how	how
to	to	to
vote	vote	vote
pic.twitter.com/CimZAQl82a	pic.twitter.com/cimzaql82a	pic.twitter.com/CimZAQl82a
Rupert	rupert	Rupert
Myers	myer	Myers
@RupertMyers	@rupertmy	@RupertMyers
November	novemb	November
8	8	8
2016Trust	2016trust	2016Trust
but	but	but
verify	verifi	verify
via	via	via
@AmandaMarcotte	@amandamarcott	@AmandaMarcotte
pic.twitter.com/pzTvipeW1p	pic.twitter.com/pztvipew1p	pic.twitter.com/pzTvipeW1p
Judd	judd	Judd
Legum	legum	Legum
@JuddLegum	@juddlegum	@JuddLegum
November	novemb	November
8	8	8
2016In	2016in	2016In
fact	fact	fact
Donald	donald	Donald
isn	isn	isn
t	t	t
the	the	the
only	onli	only
male	male	male
Trump	trump	Trump
who	who	who
watched	watch	watched
their	their	their
spouse	spous	spouse
vote	vote	vote
Like	like	Like
father	father	father
like	like	like
son	son	son
pic.twitter.com/dqnoEZF4xf	pic.twitter.com/dqnoezf4xf	pic.twitter.com/dqnoEZF4xf
Nathan	nathan	Nathan
McDermott	mcdermott	McDermott
@natemcdermott	@natemcdermott	@natemcdermott
November	novemb	November
8	8	8
2016So	2016so	2016So
not	not	not
only	onli	only
did	did	did
Trump	trump	Trump
get	get	get
booed	boo	booed
at	at	at
his	his	his
polling	poll	polling
location	locat	location
he	he	he
feared	fear	feared
that	that	that
his	his	his
own	own	own
wife	wife	wife
would	would	would
vote	vote	vote
against	against	against
him	him	him
Talk	talk	Talk
about	about	about
being	be	being
a	a	a
paranoid	paranoid	paranoid
control	control	control
freak	freak	freak
And	and	And
it	it	it
would	would	would
be	be	be
completely	complet	completely
understandable	understand	understandable
if	if	if
she	she	she
didn	didn	didn
t	t	t
vote	vote	vote
for	for	for
her	her	her
husband	husband	husband
especially	especi	especially
considering	consid	considering
he	he	he
has	has	ha
treated	treat	treated
women	women	woman
like	like	like
shit	shit	shit
his	his	his
whole	whole	whole
life	life	life
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
