Token	Stem	Lemma
want	want	want
him	him	him
to	to	to
go	go	go
but	but	but
I	i	I
didn	didn	didn
t	t	t
have	have	have
a	a	a
choice	choic	choice
in	in	in
the	the	the
matter	matter	matter
I	i	I
m	m	m
waiting	wait	waiting
for	for	for
his	his	his
body	bodi	body
to	to	to
come	come	come
back	back	back
The	the	The
People	peopl	People
s	s	s
Protection	protect	Protection
Unit	unit	Unit
YPG	ypg	YPG
for	for	for
short	short	short
created	creat	created
a	a	a
foreign	foreign	foreign
brigade	brigad	brigade
called	call	called
the	the	the
Lions	lion	Lions
of	of	of
Rojava	rojava	Rojava
to	to	to
allow	allow	allow
volunteers	volunt	volunteer
from	from	from
around	around	around
the	the	the
world	world	world
to	to	to
join	join	join
the	the	the
Kurdish	kurdish	Kurdish
militia	militia	militia
in	in	in
their	their	their
fight	fight	fight
against	against	against
ISIS	isi	ISIS
Those	those	Those
who	who	who
put	put	put
themselves	themselv	themselves
forward	forward	forward
are	are	are
given	given	given
a	a	a
Kurdish	kurdish	Kurdish
nom	nom	nom
de	de	de
guerre	guerr	guerre
when	when	when
they	they	they
join	join	join
and	and	and
Broomfield	broomfield	Broomfield
s	s	s
was	was	wa
Gelhat	gelhat	Gelhat
R	r	R
met	met	met
On	on	On
the	the	the
Lions	lion	Lions
of	of	of
Rojava	rojava	Rojava
Facebook	facebook	Facebook
page	page	page
he	he	he
was	was	wa
described	describ	described
as	as	a
a	a	a
brave	brave	brave
American	american	American
warrior	warrior	warrior
who	who	who
came	came	came
to	to	to
Kobane	koban	Kobane
because	becaus	because
he	he	he
could	could	could
not	not	not
lean	lean	lean
back	back	back
and	and	and
watch	watch	watch
the	the	the
atrocities	atroc	atrocity
which	which	which
were	were	were
committed	commit	committed
by	by	by
ISIS	isi	ISIS
The	the	The
post	post	post
continued	continu	continued
He	he	He
felt	felt	felt
very	veri	very
connected	connect	connected
to	to	to
the	the	the
Kurdish	kurdish	Kurdish
people	peopl	people
and	and	and
was	was	wa
a	a	a
very	veri	very
generous	generous	generous
and	and	and
freedom	freedom	freedom
loving	love	loving
person	person	person
So	so	So
one	one	one
day	day	day
our	our	our
brave	brave	brave
warrior	warrior	warrior
Keith	keith	Keith
decided	decid	decided
to	to	to
make	make	make
his	his	his
way	way	way
to	to	to
Rojava	rojava	Rojava
and	and	and
to	to	to
join	join	join
the	the	the
fight	fight	fight
with	with	with
the	the	the
YPG	ypg	YPG
He	he	He
booked	book	booked
his	his	his
flight	flight	flight
from	from	from
the	the	the
United	unit	United
States	state	States
and	and	and
joined	join	joined
the	the	the
cause	caus	cause
Keith	keith	Keith
s	s	s
generosity	generos	generosity
could	could	could
be	be	be
seen	seen	seen
in	in	in
his	his	his
visits	visit	visit
to	to	to
the	the	the
refugee	refuge	refugee
camp	camp	camp
of	of	of
Suruc	suruc	Suruc
Turkish	turkish	Turkish
town	town	town
near	near	near
the	the	the
Syrian	syrian	Syrian
border	border	border
and	and	and
his	his	his
desire	desir	desire
to	to	to
help	help	help
the	the	the
poor	poor	poor
children	children	child
who	who	who
are	are	are
growing	grow	growing
up	up	up
in	in	in
such	such	such
a	a	a
dangerous	danger	dangerous
environment	environ	environment
He	he	He
was	was	wa
a	a	a
warrior	warrior	warrior
with	with	with
the	the	the
courage	courag	courage
and	and	and
the	the	the
heart	heart	heart
of	of	of
a	a	a
lion	lion	lion
We	we	We
want	want	want
to	to	to
thank	thank	thank
his	his	his
mother	mother	mother
Donna	donna	Donna
for	for	for
giving	give	giving
birth	birth	birth
and	and	and
raising	rais	raising
such	such	such
a	a	a
wonderful	wonder	wonderful
son	son	son
Our	our	Our
hearts	heart	heart
go	go	go
out	out	out
to	to	to
her	her	her
his	his	his
family	famili	family
and	and	and
the	the	the
American	american	American
people	peopl	people
We	we	We
thank	thank	thank
you	you	you
for	for	for
your	your	your
sacrifice	sacrific	sacrifice
and	and	and
just	just	just
want	want	want
to	to	to
let	let	let
you	you	you
know	know	know
that	that	that
we	we	we
are	are	are
crying	cri	cry
with	with	with
you	you	you
But	but	But
we	we	we
also	also	also
want	want	want
to	to	to
let	let	let
you	you	you
know	know	know
that	that	that
his	his	his
death	death	death
will	will	will
be	be	be
avenged	aveng	avenged
We	we	We
will	will	will
let	let	let
ISIS	isi	ISIS
feel	feel	feel
what	what	what
it	it	it
means	mean	mean
to	to	to
kill	kill	kill
one	one	one
of	of	of
our	our	our
brothers	brother	brother
We	we	We
will	will	will
chase	chase	chase
them	them	them
from	from	from
our	our	our
land	land	land
to	to	to
the	the	the
gates	gate	gate
of	of	of
hell	hell	hell
There	there	There
will	will	will
be	be	be
no	no	no
mercy	merci	mercy
and	and	and
no	no	no
turning	turn	turning
back	back	back
The	the	The
Save	save	Save
Kobani	kobani	Kobani
page	page	page
added	ad	added
First	first	First
American	american	American
YPG	ypg	YPG
fighter	fighter	fighter
Keith	keith	Keith
Thomas	thoma	Thomas
Broomfield	broomfield	Broomfield
Gelhat	gelhat	Gelhat
R	r	R
met	met	met
from	from	from
Massachusetts	massachusett	Massachusetts
has	has	ha
been	been	been
reported	report	reported
as	as	a
martyred	martyr	martyred
in	in	in
clashes	clash	clash
with	with	with
ISIS	isi	ISIS
close	close	close
to	to	to
the	the	the
village	villag	village
of	of	of
Qenter	qenter	Qenter
in	in	in
Kobane	koban	Kobane
region	region	region
You	you	You
were	were	were
a	a	a
friend	friend	friend
of	of	of
the	the	the
Kurdish	kurdish	Kurdish
people	peopl	people
a	a	a
hero	hero	hero
of	of	of
justice	justic	justice
and	and	and
humanity	human	humanity
May	may	May
you	you	you
rest	rest	rest
in	in	in
peace	peac	peace
you	you	you
will	will	will
forever	forev	forever
stay	stay	stay
alive	aliv	alive
in	in	in
our	our	our
hearts	heart	heart
The	the	The
fight	fight	fight
against	against	against
the	the	the
Islamic	islam	Islamic
State	state	State
group	group	group
has	has	ha
attracted	attract	attracted
dozens	dozen	dozen
of	of	of
Westerners	western	Westerners
including	includ	including
a	a	a
number	number	number
of	of	of
Iraq	iraq	Iraq
war	war	war
veterans	veteran	veteran
who	who	who
have	have	have
made	made	made
their	their	their
way	way	way
back	back	back
to	to	to
the	the	the
Middle	middl	Middle
East	east	East
to	to	to
join	join	join
Kurdish	kurdish	Kurdish
fighters	fighter	fighter
who	who	who
have	have	have
been	been	been
most	most	most
successful	success	successful
against	against	against
the	the	the
extremist	extremist	extremist
group	group	group
Many	mani	Many
Westerners	western	Westerners
are	are	are
spurred	spur	spurred
on	on	on
by	by	by
Kurdish	kurdish	Kurdish
social	social	social
media	media	medium
campaigners	campaign	campaigner
and	and	and
a	a	a
sense	sens	sense
of	of	of
duty	duti	duty
rooted	root	rooted
in	in	in
the	the	the
2003	2003	2003
US	us	US
-led	-led	-led
military	militari	military
invasion	invas	invasion
of	of	of
Iraq	iraq	Iraq
And	and	And
while	while	while
the	the	the
US	us	US
and	and	and
its	it	it
coalition	coalit	coalition
allies	alli	ally
bomb	bomb	bomb
the	the	the
extremists	extremist	extremist
from	from	from
the	the	the
air	air	air
Kurds	kurd	Kurds
say	say	say
they	they	they
hope	hope	hope
more	more	more
Westerners	western	Westerners
will	will	will
join	join	join
them	them	them
on	on	on
the	the	the
ground	ground	ground
to	to	to
fight	fight	fight
Backed	back	Backed
by	by	by
US	us	US
-led	-led	-led
coalition	coalit	coalition
airstrikes	airstrik	airstrikes
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
fighters	fighter	fighter
in	in	in
Syria	syria	Syria
have	have	have
successfully	success	successfully
pushed	push	pushed
back	back	back
Islamic	islam	Islamic
State	state	State
group	group	group
militants	milit	militant
from	from	from
Kobani	kobani	Kobani
and	and	and
scores	score	score
of	of	of
nearby	nearbi	nearby
villages	villag	village
More	more	More
recently	recent	recently
they	they	they
have	have	have
closed	close	closed
in	in	in
on	on	on
the	the	the
Islamic	islam	Islamic
State	state	State
-held	-held	-held
town	town	town
of	of	of
Tal	tal	Tal
Abyad	abyad	Abyad
near	near	near
the	the	the
Turkish	turkish	Turkish
border	border	border
The	the	The
town	town	town
is	is	is
the	the	the
Islamic	islam	Islamic
State	state	State
group	group	group
s	s	s
main	main	main
access	access	access
point	point	point
to	to	to
Turkey	turkey	Turkey
from	from	from
Raqqa	raqqa	Raqqa
the	the	the
group	group	group
s	s	s
de	de	de
facto	facto	facto
capital	capit	capital
in	in	in
Syria	syria	Syria
Via	via	Via
UK	uk	UK
Daily	daili	Daily
Mail	mail	Mail
