Token	Stem	Lemma
and	and	and
professional	profession	professional
left	left	left
-wing	-wing	-wing
agitators	agit	agitator
whose	whose	whose
calling	call	calling
in	in	in
life	life	life
is	is	is
to	to	to
generate	generat	generate
civil	civil	civil
unrest	unrest	unrest
he	he	he
said	said	said
This	this	This
means	mean	mean
that	that	that
people	peopl	people
like	like	like
the	the	the
president	presid	president
s	s	s
point	point	point
man	man	man
on	on	on
race	race	race
relations	relat	relation
riot	riot	riot
organizer	organ	organizer
Al	al	Al
Sharpton	sharpton	Sharpton
will	will	will
get	get	get
his	his	his
hands	hand	hand
on	on	on
lots	lot	lot
of	of	of
government	govern	government
money	money	money
This	this	This
money	money	money
won	won	won
t	t	t
actually	actual	actually
help	help	help
anyone	anyon	anyone
except	except	except
for	for	for
the	the	the
often	often	often
-violent	-violent	-violent
Saul	saul	Saul
Alinsky	alinski	Alinsky
-inspired	-inspir	-inspired
community	communiti	community
organizers	organ	organizer
who	who	who
have	have	have
been	been	been
living	live	living
high	high	high
off	off	off
the	the	the
hog	hog	hog
ever	ever	ever
since	sinc	since
one	one	one
of	of	of
their	their	their
own	own	own
took	took	took
up	up	up
residence	resid	residence
in	in	in
the	the	the
White	white	White
House	hous	House
Wrong	wrong	Wrong
solutions	solut	solution
to	to	to
a	a	a
problem	problem	problem
he	he	he
created	creat	created
Civil	civil	Civil
-rights	-right	-rights
activist	activist	activist
Rev	rev	Rev
Jesse	jess	Jesse
Lee	lee	Lee
Peterson	peterson	Peterson
author	author	author
of	of	of
Scam	scam	Scam
How	how	How
the	the	the
Black	black	Black
Leadership	leadership	Leadership
Exploits	exploit	Exploits
Black	black	Black
America	america	America
argues	argu	argues
the	the	the
Obama	obama	Obama
administration	administr	administration
will	will	will
use	use	use
grants	grant	grant
to	to	to
reward	reward	reward
political	polit	political
allies	alli	ally
instead	instead	instead
of	of	of
fighting	fight	fighting
crime	crime	crime
and	and	and
helping	help	helping
the	the	the
black	black	black
community	communiti	community
Read	read	Read
more	more	more
WNDUSDA	wndusda	WNDUSDA
GOVERNMENT	govern	GOVERNMENT
GRANT	grant	GRANT
PROGRAMS	program	PROGRAMS
DIRECTED	direct	DIRECTED
AT	at	AT
THE	the	THE
POOR	poor	POOR
AND	and	AND
FOOD	food	FOOD
DESERTS	desert	DESERTS
-JUST	-just	-JUST
ADD	add	ADD
IT	it	IT
ALL	all	ALL
UP	up	UP
80	80	80
BILLION	billion	BILLION
IN	in	IN
SNAP	snap	SNAP
PER	per	PER
YEAR	year	YEAR
PLUS	plus	PLUS
31	31	31
5	5	5
MILLION	million	MILLION
75	75	75
MILLION	million	MILLION
100	100	100
MILLION	million	MILLION
4	4	4
5	5	5
BILLION	billion	BILLION
Less	less	Less
than	than	than
a	a	a
year	year	year
after	after	after
spending	spend	spending
tens	ten	ten
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
to	to	to
provide	provid	provide
the	the	the
nation	nation	nation
s	s	s
food	food	food
-stamp	-stamp	-stamp
recipients	recipi	recipient
with	with	with
more	more	more
fruits	fruit	fruit
and	and	and
vegetables	veget	vegetable
the	the	the
Obama	obama	Obama
administration	administr	administration
is	is	is
generously	generous	generously
throwing	throw	throwing
in	in	in
another	anoth	another
31	31	31
5	5	5
million	million	million
for	for	for
the	the	the
same	same	same
cause	caus	cause
according	accord	according
to	to	to
a	a	a
recent	recent	recent
announcement	announc	announcement
It	it	It
s	s	s
the	the	the
last	last	last
thing	thing	thing
Americans	american	Americans
need	need	need
to	to	to
hear	hear	hear
as	as	a
the	the	the
dreaded	dread	dreaded
tax	tax	tax
day	day	day
approaches	approach	approach
since	sinc	since
after	after	after
all	all	all
they	they	they
re	re	re
bankrolling	bankrol	bankrolling
the	the	the
healthy	healthi	healthy
food	food	food
campaign	campaign	campaign
for	for	for
low	low	low
-income	-incom	-income
residents	resid	resident
Under	under	Under
President	presid	President
Obama	obama	Obama
the	the	the
country	countri	country
s	s	s
food	food	food
-stamp	-stamp	-stamp
program	program	program
rebranded	rebrand	rebranded
Supplemental	supplement	Supplemental
Nutrition	nutrit	Nutrition
Assistance	assist	Assistance
Program	program	Program
SNAP	snap	SNAP
to	to	to
eliminate	elimin	eliminate
stigma	stigma	stigma
associated	associ	associated
with	with	with
the	the	the
welfare	welfar	welfare
benefit	benefit	benefit
has	has	ha
grown	grown	grown
immensely	immens	immensely
according	accord	according
to	to	to
the	the	the
government	govern	government
s	s	s
own	own	own
figures	figur	figure
A	a	A
record	record	record
number	number	number
of	of	of
people	peopl	people
around	around	around
47	47	47
million	million	million
get	get	get
free	free	free
groceries	groceri	grocery
from	from	from
Uncle	uncl	Uncle
Sam	sam	Sam
at	at	at
an	an	an
astounding	astound	astounding
cost	cost	cost
of	of	of
about	about	about
80	80	80
billion	billion	billion
a	a	a
year	year	year
It	it	It
isn	isn	isn
t	t	t
enough	enough	enough
to	to	to
give	give	give
tens	ten	ten
of	of	of
millions	million	million
of	of	of
people	peopl	people
free	free	free
food	food	food
The	the	The
administration	administr	administration
wants	want	want
to	to	to
assure	assur	assure
the	the	the
welfare	welfar	welfare
recipients	recipi	recipient
are	are	are
eating	eat	eating
healthy	healthi	healthy
and	and	and
nutritious	nutriti	nutritious
items	item	item
by	by	by
providing	provid	providing
government	govern	government
-subsidized	-subsid	-subsidized
produce	produc	produce
whole	whole	whole
grains	grain	grain
and	and	and
low	low	low
-fat	-fat	-fat
milk	milk	milk
in	in	in
neighborhoods	neighborhood	neighborhood
it	it	it
has	has	ha
labeled	label	labeled
food	food	food
deserts	desert	desert
It	it	It
s	s	s
part	part	part
of	of	of
a	a	a
broader	broader	broader
effort	effort	effort
spearheaded	spearhead	spearheaded
by	by	by
Michelle	michell	Michelle
Obama	obama	Obama
s	s	s
4	4	4
5	5	5
billion	billion	billion
law	law	law
to	to	to
revolutionize	revolution	revolutionize
the	the	the
inner	inner	inner
city	citi	city
diet	diet	diet
by	by	by
providing	provid	providing
fruits	fruit	fruit
veggies	veggi	veggie
and	and	and
grilled	grill	grilled
lean	lean	lean
meats	meat	meat
as	as	a
alternatives	altern	alternative
to	to	to
greasy	greasi	greasy
fried	fri	fried
foods	food	food
that	that	that
tend	tend	tend
to	to	to
be	be	be
more	more	more
popular	popular	popular
in	in	in
those	those	those
areas	area	area
presumably	presum	presumably
because	becaus	because
they	they	they
re	re	re
cheaper	cheaper	cheaper
The	the	The
money	money	money
flows	flow	flow
through	through	through
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Agriculture	agricultur	Agriculture
USDA	usda	USDA
which	which	which
has	has	ha
poured	pour	poured
huge	huge	huge
sums	sum	sum
into	into	into
the	the	the
cause	caus	cause
and	and	and
this	this	this
month	month	month
dedicated	dedic	dedicated
the	the	the
additional	addit	additional
31	31	31
5	5	5
million	million	million
Encouraging	encourag	Encouraging
low	low	low
income	incom	income
families	famili	family
to	to	to
put	put	put
more	more	more
healthy	healthi	healthy
food	food	food
in	in	in
their	their	their
grocery	groceri	grocery
baskets	basket	basket
is	is	is
part	part	part
of	of	of
USDA	usda	USDA
s	s	s
ongoing	ongo	ongoing
commitment	commit	commitment
to	to	to
improving	improv	improving
the	the	the
diet	diet	diet
and	and	and
health	health	health
of	of	of
all	all	all
Americans	american	Americans
said	said	said
Obama	obama	Obama
s	s	s
Agriculture	agricultur	Agriculture
Secretary	secretari	Secretary
Tom	tom	Tom
Vilsack	vilsack	Vilsack
He	he	He
referred	refer	referred
to	to	to
the	the	the
costly	cost	costly
program	program	program
as	as	a
creative	creativ	creative
community	communiti	community
partnerships	partnership	partnership
that	that	that
will	will	will
ultimately	ultim	ultimately
help	help	help
SNAP	snap	SNAP
participants	particip	participant
better	better	better
afford	afford	afford
fruits	fruit	fruit
and	and	and
vegetables	veget	vegetable
Officially	offici	Officially
the	the	the
funds	fund	fund
for	for	for
this	this	this
particular	particular	particular
initiative	initi	initiative
have	have	have
been	been	been
coined	coin	coined
Food	food	Food
Insecurity	insecur	Insecurity
Nutrition	nutrit	Nutrition
Incentive	incent	Incentive
grants	grant	grant
Judicial	judici	Judicial
Watch	watch	Watch
has	has	ha
reported	report	reported
on	on	on
this	this	this
extensively	extens	extensively
in	in	in
the	the	the
last	last	last
few	few	few
years	year	year
exposing	expos	exposing
the	the	the
enormous	enorm	enormous
sums	sum	sum
of	of	of
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
that	that	that
have	have	have
been	been	been
wasted	wast	wasted
on	on	on
this	this	this
ineffective	ineffect	ineffective
experiment	experi	experiment
In	in	In
fact	fact	fact
last	last	last
year	year	year
JW	jw	JW
wrote	wrote	wrote
about	about	about
an	an	an
academic	academ	academic
study	studi	study
that	that	that
shows	show	show
the	the	the
First	first	First
Lady	ladi	Lady
s	s	s
pricey	pricey	pricey
initiative	initi	initiative
to	to	to
eliminate	elimin	eliminate
food	food	food
deserts	desert	desert
is	is	is
failing	fail	failing
miserably	miser	miserably
The	the	The
study	studi	study
focused	focus	focused
on	on	on
a	a	a
low	low	low
-income	-incom	-income
neighborhood	neighborhood	neighborhood
in	in	in
Philadelphia	philadelphia	Philadelphia
that	that	that
received	receiv	received
generous	generous	generous
grants	grant	grant
from	from	from
the	the	the
government	govern	government
to	to	to
build	build	build
new	new	new
markets	market	market
and	and	and
add	add	add
healthy	healthi	healthy
food	food	food
options	option	option
to	to	to
convenience	conveni	convenience
stores	store	store
Researchers	research	Researchers
found	found	found
that	that	that
dietary	dietari	dietary
habits	habit	habit
or	or	or
obesity	obes	obesity
were	were	were
not	not	not
altered	alter	altered
and	and	and
it	it	it
did	did	did
not	not	not
lead	lead	lead
to	to	to
changes	chang	change
in	in	in
fruit	fruit	fruit
and	and	and
vegetable	veget	vegetable
intake	intak	intake
or	or	or
body	bodi	body
mass	mass	mass
index	index	index
Before	befor	Before
that	that	that
JW	jw	JW
reported	report	reported
that	that	that
the	the	the
administration	administr	administration
wasted	wast	wasted
75	75	75
million	million	million
to	to	to
study	studi	study
ways	way	way
of	of	of
better	better	better
recognizing	recogn	recognizing
the	the	the
nutritional	nutrit	nutritional
needs	need	need
of	of	of
low	low	low
-income	-incom	-income
communities	communiti	community
and	and	and
more	more	more
than	than	than
100	100	100
million	million	million
in	in	in
Obamacare	obamacar	Obamacare
grants	grant	grant
to	to	to
reduce	reduc	reduce
health	health	health
disparities	dispar	disparity
between	between	between
minorities	minor	minority
and	and	and
whites	white	white
by	by	by
among	among	among
other	other	other
things	thing	thing
eliminating	elimin	eliminating
food	food	food
deserts	desert	desert
The	the	The
administration	administr	administration
even	even	even
created	creat	created
a	a	a
special	special	special
internet	internet	internet
mapping	map	mapping
tool	tool	tool
Food	food	Food
Desert	desert	Desert
Locator	locat	Locator
that	that	that
identifies	identifi	identifies
areas	area	area
with	with	with
limited	limit	limited
access	access	access
to	to	to
affordable	afford	affordable
and	and	and
nutritious	nutriti	nutritious
foods	food	food
Less	less	Less
than	than	than
a	a	a
year	year	year
ago	ago	ago
the	the	the
Obama	obama	Obama
administration	administr	administration
announced	announc	announced
that	that	that
it	it	it
was	was	wa
launching	launch	launching
a	a	a
special	special	special
research	research	research
center	center	center
that	that	that
will	will	will
find	find	find
ways	way	way
to	to	to
help	help	help
food	food	food
-stamp	-stamp	-stamp
recipients	recipi	recipient
make	make	make
healthier	healthier	healthier
and	and	and
wiser	wiser	wiser
food	food	food
choices	choic	choice
It	it	It
will	will	will
be	be	be
called	call	called
the	the	the
Center	center	Center
for	for	for
Behavioral	behavior	Behavioral
Economics	econom	Economics
and	and	and
Healthy	healthi	Healthy
Food	food	Food
Choice	choic	Choice
and	and	and
Americans	american	Americans
will	will	will
pay	pay	pay
at	at	at
least	least	least
1	1	1
9	9	9
million	million	million
possibly	possibl	possibly
more	more	more
to	to	to
create	creat	create
it	it	it
There	there	There
seems	seem	seems
to	to	to
be	be	be
no	no	no
end	end	end
to	to	to
the	the	the
madness	mad	madness
an	an	an
obsession	obsess	obsession
to	to	to
control	control	control
what	what	what
private	privat	private
citizens	citizen	citizen
consume	consum	consume
and	and	and
change	chang	change
the	the	the
ingrained	ingrain	ingrained
eating	eat	eating
habits	habit	habit
of	of	of
an	an	an
entire	entir	entire
demographic	demograph	demographic
Read	read	Read
more	more	more
Judicial	judici	Judicial
WatchEPA	watchepa	WatchEPA
GRANTS	grant	GRANTS
AND	and	AND
FUNDS	fund	FUNDS
USED	use	USED
TO	to	TO
REDISTRIBUTE	redistribut	REDISTRIBUTE
TAXDOLLARS	taxdollar	TAXDOLLARS
AND	and	AND
BUY	buy	BUY
SUPPORT	support	SUPPORT
FOR	for	FOR
PHONY	phoni	PHONY
AGENDASBut	agendasbut	AGENDASBut
the	the	the
American	american	American
Lung	lung	Lung
Association	associ	Association
backs	back	back
up	up	up
the	the	the
White	white	White
House	hous	House
and	and	and
EPA	epa	EPA
claims	claim	claim
vigorously	vigor	vigorously
promoting	promot	promoting
the	the	the
phony	phoni	phony
pollution	pollut	pollution
asthma	asthma	asthma
link	link	link
However	howev	However
the	the	the
EPA	epa	EPA
s	s	s
24	24	24
7	7	7
million	million	million
in	in	in
grants	grant	grant
to	to	to
the	the	the
ALA	ala	ALA
over	over	over
the	the	the
past	past	past
15	15	15
years	year	year
should	should	should
raise	rais	raise
questions	question	question
about	about	about
the	the	the
association	associ	association
s	s	s
credibility	credibl	credibility
and	and	and
integrity	integr	integrity
on	on	on
climate	climat	climate
and	and	and
pollution	pollut	pollution
The	the	The
EPA	epa	EPA
also	also	also
channels	channel	channel
vast	vast	vast
sums	sum	sum
to	to	to
its	it	it
independent	independ	independent
Clean	clean	Clean
Air	air	Air
Scientific	scientif	Scientific
Advisory	advisori	Advisory
Committee	committe	Committee
which	which	which
likewise	likewis	likewise
rubberstamps	rubberstamp	rubberstamps
the	the	the
agency	agenc	agency
s	s	s
pollution	pollut	pollution
claims	claim	claim
and	and	and
regulations	regul	regulation
180	180	180
8	8	8
million	million	million
to	to	to
15	15	15
CASAC	casac	CASAC
members	member	member
since	sinc	since
2000	2000	2000
Imagine	imagin	Imagine
the	the	the
outrage	outrag	outrage
and	and	and
credibility	credibl	credibility
gap	gap	gap
if	if	if
Big	big	Big
Oil	oil	Oil
gave	gave	gave
that	that	that
kind	kind	kind
of	of	of
money	money	money
to	to	to
scientists	scientist	scientist
who	who	who
question	question	question
the	the	the
dangerous	danger	dangerous
manmade	manmad	manmade
climate	climat	climate
change	chang	change
mantra	mantra	mantra
Read	read	Read
more	more	more
wj	wj	wj
