Token	Stem	Lemma
asshole	asshol	asshole
No	no	No
seriously	serious	seriously
Transgender	transgend	Transgender
individuals	individu	individual
are	are	are
not	not	not
sexual	sexual	sexual
predators	predat	predator
However	howev	However
you	you	you
know	know	know
what	what	what
group	group	group
of	of	of
individuals	individu	individual
has	has	ha
been	been	been
caught	caught	caught
time	time	time
and	and	and
time	time	time
again	again	again
with	with	with
their	their	their
pants	pant	pant
down	down	down
Republican	republican	Republican
men	men	men
This	this	This
hate	hate	hate
-speech	-speech	-speech
is	is	is
merely	mere	merely
going	go	going
to	to	to
fuel	fuel	fuel
the	the	the
fire	fire	fire
of	of	of
an	an	an
already	alreadi	already
fiery	fieri	fiery
war	war	war
to	to	to
combat	combat	combat
HB2	hb2	HB2
and	and	and
its	it	it
legislated	legisl	legislated
hatred	hatr	hatred
of	of	of
LGBT	lgbt	LGBT
individuals	individu	individual
Businesses	busi	Businesses
have	have	have
already	alreadi	already
pulled	pull	pulled
out	out	out
performers	perform	performer
refusing	refus	refusing
to	to	to
perform	perform	perform
and	and	and
the	the	the
entire	entir	entire
nation	nation	nation
has	has	ha
its	it	it
eyes	eye	eye
on	on	on
North	north	North
Carolina	carolina	Carolina
and	and	and
what	what	what
they	they	they
plan	plan	plan
to	to	to
do	do	do
next	next	next
This	this	This
man	man	man
does	doe	doe
not	not	not
belong	belong	belong
in	in	in
public	public	public
office	offic	office
because	becaus	because
he	he	he
is	is	is
not	not	not
a	a	a
public	public	public
servant	servant	servant
but	but	but
rather	rather	rather
a	a	a
self	self	self
-serving	-serv	-serving
prick	prick	prick
who	who	who
writes	write	writes
laws	law	law
to	to	to
spread	spread	spread
his	his	his
own	own	own
fear	fear	fear
and	and	and
hatred	hatr	hatred
Disgusting	disgust	Disgusting
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
