Token	Stem	Lemma
-hosted	-host	-hosted
by	by	by
Univision	univis	Univision
in	in	in
Florida	florida	Florida
Haim	haim	Haim
I	i	I
just	just	just
wanted	want	wanted
to	to	to
tell	tell	tell
you	you	you
that	that	that
I	i	I
thought	thought	thought
the	the	the
moderators	moder	moderator
for	for	for
last	last	last
nights	night	night
Debate	debat	Debate
were	were	were
excellent	excel	excellent
They	they	They
were	were	were
thoughtful	thought	thoughtful
tough	tough	tough
and	and	and
incisive	incis	incisive
I	i	I
thought	thought	thought
it	it	it
made	made	made
Hilary	hilari	Hilary
appear	appear	appear
direct	direct	direct
and	and	and
strong	strong	strong
in	in	in
her	her	her
resolve	resolv	resolve
I	i	I
felt	felt	felt
it	it	it
advanced	advanc	advanced
our	our	our
candidate	candid	candidate
Thanks	thank	Thanks
for	for	for
Univision	univis	Univision
wrote	wrote	wrote
Rob	rob	Rob
Friedman	friedman	Friedman
former	former	former
co	co	co
-chair	-chair	-chair
of	of	of
the	the	the
Motion	motion	Motion
Picture	pictur	Picture
Group	group	Group
Another	anoth	Another
email	email	email
discusses	discuss	discus
planting	plant	planting
a	a	a
favorable	favor	favorable
Clinton	clinton	Clinton
story	stori	story
in	in	in
The	the	The
New	new	New
York	york	York
Times	time	Times
in	in	in
March	march	March
2015	2015	2015
NYT	nyt	NYT
heroine	heroin	heroine
Should	should	Should
she	she	she
call	call	call
her	her	her
today	today	today
Podesta	podesta	Podesta
wrote	wrote	wrote
to	to	to
other	other	other
Clinton	clinton	Clinton
campaign	campaign	campaign
staffers	staffer	staffer
with	with	with
the	the	the
subject	subject	subject
line	line	line
Laura	laura	Laura
Donohoe	donoho	Donohoe
I	i	I
do	do	do
think	think	think
it	it	it
s	s	s
a	a	a
great	great	great
idea	idea	idea
We	we	We
can	can	can
make	make	make
it	it	it
happen	happen	happen
replied	repli	replied
Huma	huma	Huma
Abedin	abedin	Abedin
The	the	The
story	stori	story
they	they	they
referred	refer	referred
to	to	to
is	is	is
likely	like	likely
In	in	In
New	new	New
Hampshire	hampshir	Hampshire
Clinton	clinton	Clinton
Backers	backer	Backers
Buckle	buckl	Buckle
Up	up	Up
published	publish	published
in	in	in
The	the	The
New	new	New
York	york	York
Times	time	Times
on	on	on
March	march	March
12	12	12
2015	2015	2015
about	about	about
Laura	laura	Laura
Donahoe	donaho	Donahoe
a	a	a
retired	retir	retired
nurse	nurs	nurse
and	and	and
Clinton	clinton	Clinton
supporter	support	supporter
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
John	john	John
Harwood	harwood	Harwood
New	new	New
York	york	York
Times	time	Times
contributor	contributor	contributor
and	and	and
CNBC	cnbc	CNBC
correspondent	correspond	correspondent
regularly	regular	regularly
exchanged	exchang	exchanged
emails	email	email
with	with	with
Podesta	podesta	Podesta
communicating	communic	communicating
more	more	more
as	as	a
a	a	a
Clinton	clinton	Clinton
surrogate	surrog	surrogate
than	than	than
a	a	a
journalist	journalist	journalist
In	in	In
an	an	an
October	octob	October
2015	2015	2015
email	email	email
thread	thread	thread
Clinton	clinton	Clinton
staff	staff	staff
were	were	were
in	in	in
damage	damag	damage
control	control	control
over	over	over
Hillary	hillari	Hillary
s	s	s
support	support	support
for	for	for
the	the	the
1996	1996	1996
Defense	defens	Defense
of	of	of
Marriage	marriag	Marriage
Act	act	Act
DOMA	doma	DOMA
which	which	which
defined	defin	defined
marriage	marriag	marriage
as	as	a
between	between	between
a	a	a
man	man	man
and	and	and
a	a	a
woman	woman	woman
Hillary	hillari	Hillary
Clinton	clinton	Clinton
would	would	would
not	not	not
disavow	disavow	disavow
her	her	her
support	support	support
for	for	for
it	it	it
I	i	I
m	m	m
not	not	not
saying	say	saying
double	doubl	double
down	down	down
or	or	or
ever	ever	ever
say	say	say
it	it	it
again	again	again
I	i	I
m	m	m
just	just	just
saying	say	saying
that	that	that
she	she	she
s	s	s
not	not	not
going	go	going
to	to	to
want	want	want
to	to	to
say	say	say
she	she	she
was	was	wa
wrong	wrong	wrong
about	about	about
that	that	that
given	given	given
she	she	she
and	and	and
her	her	her
husband	husband	husband
believe	believ	believe
it	it	it
and	and	and
have	have	have
repeated	repeat	repeated
it	it	it
many	mani	many
times	time	time
Better	better	Better
to	to	to
reiterate	reiter	reiterate
evolution	evolut	evolution
opposition	opposit	opposition
to	to	to
DOMA	doma	DOMA
when	when	when
court	court	court
considered	consid	considered
it	it	it
and	and	and
forward	forward	forward
looking	look	looking
stance	stanc	stance
Former	former	Former
Clinton	clinton	Clinton
Foundation	foundat	Foundation
director	director	director
Darnell	darnel	Darnell
Strom	strom	Strom
of	of	of
the	the	the
Creative	creativ	Creative
Artist	artist	Artist
Agency	agenc	Agency
wrote	wrote	wrote
a	a	a
condescending	condescend	condescending
email	email	email
to	to	to
Congresswoman	congresswoman	Congresswoman
Tulsi	tulsi	Tulsi
Gabbard	gabbard	Gabbard
after	after	after
she	she	she
resigned	resign	resigned
from	from	from
the	the	the
DNC	dnc	DNC
to	to	to
endorse	endors	endorse
Bernie	berni	Bernie
Sanders	sander	Sanders
which	which	which
he	he	he
then	then	then
forwarded	forward	forwarded
to	to	to
Clinton	clinton	Clinton
campaign	campaign	campaign
staff	staff	staff
For	for	For
you	you	you
to	to	to
endorse	endors	endorse
a	a	a
man	man	man
who	who	who
has	has	ha
spent	spent	spent
almost	almost	almost
40	40	40
years	year	year
in	in	in
public	public	public
office	offic	office
with	with	with
very	veri	very
few	few	few
accomplishments	accomplish	accomplishment
doesn	doesn	doesn
t	t	t
fall	fall	fall
in	in	in
line	line	line
with	with	with
what	what	what
we	we	we
previously	previous	previously
thought	thought	thought
of	of	of
you	you	you
Hillary	hillari	Hillary
Clinton	clinton	Clinton
will	will	will
be	be	be
our	our	our
party	parti	party
s	s	s
nominee	nomine	nominee
and	and	and
you	you	you
standing	stand	standing
on	on	on
ceremony	ceremoni	ceremony
to	to	to
support	support	support
the	the	the
sinking	sink	sinking
Bernie	berni	Bernie
Sanders	sander	Sanders
ship	ship	ship
is	is	is
disrespectful	disrespect	disrespectful
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
wrote	wrote	wrote
Strom	strom	Strom
A	a	A
memo	memo	memo
sent	sent	sent
from	from	from
Clinton	clinton	Clinton
s	s	s
general	general	general
counsel	counsel	counsel
Marc	marc	Marc
Elias	elia	Elias
of	of	of
the	the	the
law	law	law
firm	firm	firm
Perkins	perkin	Perkins
Coie	coie	Coie
outlined	outlin	outlined
legal	legal	legal
tricks	trick	trick
to	to	to
circumvent	circumv	circumvent
campaign	campaign	campaign
finance	financ	finance
laws	law	law
to	to	to
raise	rais	raise
money	money	money
in	in	in
tandem	tandem	tandem
with	with	with
Super	super	Super
Pacs	pac	Pacs
Read	read	Read
more	more	more
The	the	The
Observer	observ	Observer
