Token	Stem	Lemma
lies	lie	lie
This	this	This
is	is	is
amazing	amaz	amazing
considering	consid	considering
the	the	the
culture	cultur	culture
over	over	over
at	at	at
Fox	fox	Fox
Don	don	Don
t	t	t
fall	fall	fall
in	in	in
lockstep	lockstep	lockstep
You	you	You
re	re	re
probably	probabl	probably
risking	risk	risking
your	your	your
job	job	job
Further	further	Further
since	sinc	since
Fox	fox	Fox
and	and	and
their	their	their
constant	constant	constant
lies	lie	lie
spin	spin	spin
bigotry	bigotri	bigotry
misogyny	misogyni	misogyny
and	and	and
all	all	all
manner	manner	manner
of	of	of
distastefulness	distast	distastefulness
is	is	is
so	so	so
toxic	toxic	toxic
to	to	to
the	the	the
other	other	other
more	more	more
credible	credibl	credible
networks	network	network
a	a	a
person	person	person
might	might	might
have	have	have
a	a	a
difficult	difficult	difficult
time	time	time
finding	find	finding
journalistic	journalist	journalistic
employment	employ	employment
elsewhere	elsewher	elsewhere
Given	given	Given
all	all	all
of	of	of
that	that	that
this	this	this
was	was	wa
an	an	an
amazingly	amaz	amazingly
courageous	courag	courageous
thing	thing	thing
to	to	to
do	do	do
Thank	thank	Thank
you	you	you
for	for	for
bringing	bring	bringing
real	real	real
news	news	news
to	to	to
America	america	America
s	s	s
most	most	most
deceitful	deceit	deceitful
network	network	network
Mr	mr	Mr
Smith	smith	Smith
Hats	hat	Hats
off	off	off
to	to	to
you	you	you
and	and	and
keep	keep	keep
it	it	it
up	up	up
Perhaps	perhap	Perhaps
CNN	cnn	CNN
or	or	or
dare	dare	dare
I	i	I
say	say	say
it	it	it
MSNBC	msnbc	MSNBC
will	will	will
give	give	give
you	you	you
a	a	a
shot	shot	shot
should	should	should
Fox	fox	Fox
heed	heed	heed
the	the	the
calls	call	call
from	from	from
deluded	delud	deluded
Trumpkins	trumpkin	Trumpkins
to	to	to
fire	fire	fire
you	you	you
MSNBC	msnbc	MSNBC
is	is	is
my	my	my
favorite	favorit	favorite
network	network	network
and	and	and
I	i	I
d	d	d
definitely	definit	definitely
tune	tune	tune
in	in	in
Watch	watch	Watch
this	this	this
amazing	amaz	amazing
moment	moment	moment
below	below	below
Shep	shep	Shep
Smith	smith	Smith
The	the	The
deception	decept	deception
Chris	chris	Chris
is	is	is
mind	mind	mind
-boggling	-boggl	-boggling
why	whi	why
are	are	are
we	we	we
getting	get	getting
told	told	told
all	all	all
these	these	these
lies	lie	lie
Chris	chris	Chris
Wallace	wallac	Wallace
I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
to	to	to
say	say	say
pic.twitter.com/DQKOAC8a2o	pic.twitter.com/dqkoac8a2o	pic.twitter.com/DQKOAC8a2o
Leanne	leann	Leanne
Naramore	naramor	Naramore
@LeanneNaramore	@leannenaramor	@LeanneNaramore
July	juli	July
14	14	14
2017Featured	2017featur	2017Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
