Token	Stem	Lemma
it	it	it
cost	cost	cost
more	more	more
and	and	and
cover	cover	cover
less	less	le
and	and	and
to	to	to
allow	allow	allow
the	the	the
protections	protect	protection
we	we	we
ve	ve	ve
gained	gain	gained
to	to	to
be	be	be
stripped	strip	stripped
away	away	away
it	it	it
s	s	s
just	just	just
unacceptable	unaccept	unacceptable
Bryce	bryce	Bryce
has	has	ha
an	an	an
uphill	uphil	uphill
battle	battl	battle
to	to	to
fight	fight	fight
Ryan	ryan	Ryan
is	is	is
very	veri	very
well	well	well
-connected	-connect	-connected
both	both	both
in	in	in
the	the	the
1st	1st	1st
District	district	District
and	and	and
across	across	across
America	america	America
However	howev	However
Bryce	bryce	Bryce
will	will	will
work	work	work
to	to	to
tie	tie	tie
Ryan	ryan	Ryan
to	to	to
Donald	donald	Donald
Trump	trump	Trump
as	as	a
much	much	much
as	as	a
possible	possibl	possible
working	work	working
off	off	off
Democrats	democrat	Democrats
hopes	hope	hope
that	that	that
the	the	the
Trump	trump	Trump
effect	effect	effect
will	will	will
help	help	help
flip	flip	flip
Congress	congress	Congress
next	next	next
year	year	year
But	but	But
it	it	it
may	may	may
not	not	not
be	be	be
that	that	that
terrible	terribl	terrible
a	a	a
climg	climg	climg
Paul	paul	Paul
Ryan	ryan	Ryan
is	is	is
already	alreadi	already
wildly	wild	wildly
unpopular	unpopular	unpopular
around	around	around
the	the	the
country	countri	country
with	with	with
an	an	an
approval	approv	approval
rating	rate	rating
below	below	below
30	30	30
percent	percent	percent
That	that	That
could	could	could
very	veri	very
well	well	well
pull	pull	pull
down	down	down
his	his	his
popularity	popular	popularity
in	in	in
his	his	his
own	own	own
district	district	district
He	he	He
s	s	s
also	also	also
starting	start	starting
to	to	to
get	get	get
a	a	a
reputation	reput	reputation
for	for	for
making	make	making
every	everi	every
excuse	excus	excuse
in	in	in
the	the	the
book	book	book
for	for	for
Trump	trump	Trump
Regarding	regard	Regarding
obstruction	obstruct	obstruction
of	of	of
justice	justic	justice
Ryan	ryan	Ryan
lamely	lame	lamely
claimed	claim	claimed
that	that	that
Trump	trump	Trump
is	is	is
new	new	new
and	and	and
doesn	doesn	doesn
t	t	t
know	know	know
what	what	what
s	s	s
appropriate	appropri	appropriate
and	and	and
what	what	what
s	s	s
not	not	not
when	when	when
it	it	it
comes	come	come
to	to	to
interacting	interact	interacting
with	with	with
various	various	various
agency	agenc	agency
heads	head	head
particularly	particular	particularly
those	those	those
in	in	in
the	the	the
law	law	law
enforcement	enforc	enforcement
and	and	and
intelligence	intellig	intelligence
communities	communiti	community
Ryan	ryan	Ryan
gave	gave	gave
him	him	him
a	a	a
pass	pass	pas
as	as	a
though	though	though
he	he	he
s	s	s
a	a	a
little	littl	little
child	child	child
navigating	navig	navigating
his	his	his
way	way	way
through	through	through
the	the	the
world	world	world
for	for	for
the	the	the
first	first	first
time	time	time
He	he	He
s	s	s
also	also	also
confident	confid	confident
that	that	that
Trump	trump	Trump
will	will	will
approve	approv	approve
of	of	of
the	the	the
massively	massiv	massively
unpopular	unpopular	unpopular
GOP	gop	GOP
healthcare	healthcar	healthcare
bill	bill	bill
whatever	whatev	whatever
form	form	form
that	that	that
ends	end	end
up	up	up
taking	take	taking
and	and	and
once	onc	once
again	again	again
blasted	blast	blasted
the	the	the
ACA	aca	ACA
while	while	while
claiming	claim	claiming
that	that	that
their	their	their
bill	bill	bill
is	is	is
ever	ever	ever
so	so	so
much	much	much
better	better	better
Ryan	ryan	Ryan
is	is	is
almost	almost	almost
inextricably	inextric	inextricably
linked	link	linked
to	to	to
Trump	trump	Trump
right	right	right
now	now	now
and	and	and
as	as	a
Trump	trump	Trump
s	s	s
base	base	base
shrinks	shrink	shrink
so	so	so
will	will	will
Ryan	ryan	Ryan
s	s	s
What	what	What
Bryce	bryce	Bryce
is	is	is
doing	do	doing
and	and	and
clearly	clear	clearly
what	what	what
many	mani	many
are	are	are
hoping	hope	hoping
he	he	he
can	can	can
do	do	do
is	is	is
taking	take	taking
advantage	advantag	advantage
of	of	of
the	the	the
possibility	possibl	possibility
that	that	that
a	a	a
hole	hole	hole
will	will	will
open	open	open
up	up	up
in	in	in
the	the	the
1st	1st	1st
District	district	District
because	becaus	because
of	of	of
Trump	trump	Trump
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
