Token	Stem	Lemma
@KFCBarstool	@kfcbarstool	@KFCBarstool
October	octob	October
18	18	18
2017	2017	2017
She	she	She
knew	knew	knew
what	what	what
she	she	she
signed	sign	signed
up	up	up
for	for	for
-Donald	-donald	-Donald
Trump	trump	Trump
on	on	on
Melania	melania	Melania
Michael	michael	Michael
Blackman	blackman	Blackman
@MBlackman37	@mblackman37	@MBlackman37
October	octob	October
18	18	18
2017I	2017i	2017I
was	was	wa
THISCLOSE	thisclos	THISCLOSE
to	to	to
cancelling	cancel	cancelling
Twitter	twitter	Twitter
today	today	today
and	and	and
now	now	now
there	there	there
s	s	s
a	a	a
fake	fake	fake
Melania	melania	Melania
conspiracy	conspiraci	conspiracy
and	and	and
goddamnit	goddamnit	goddamnit
I	i	I
AM	am	AM
HERE	here	HERE
FOR	for	FOR
IT	it	IT
I	i	I
just	just	just
can	can	can
t	t	t
quit	quit	quit
you	you	you
Nicole	nicol	Nicole
K	k	K
@NicoleK8686	@nicolek8686	@NicoleK8686
October	octob	October
18	18	18
2017okay	2017okay	2017okay
look	look	look
this	this	this
Melania	melania	Melania
body	bodi	body
-double	-doubl	-double
travels	travel	travel
w	w	w
Trump	trump	Trump
story	stori	story
is	is	is
silly	silli	silly
I	i	I
mean	mean	mean
where	where	where
would	would	would
they	they	they
find	find	find
another	anoth	another
woman	woman	woman
willing	will	willing
to	to	to
go	go	go
places	place	place
with	with	with
him	him	him
https://t.co/aaPQ40tWIu	https://t.co/aapq40twiu	https://t.co/aaPQ40tWIu
shauna	shauna	shauna
@goldengateblond	@goldengateblond	@goldengateblond
October	octob	October
18	18	18
2017Me	2017me	2017Me
Time	time	Time
to	to	to
take	take	take
a	a	a
break	break	break
from	from	from
Twitter	twitter	Twitter
Twitter	twitter	Twitter
Did	did	Did
you	you	you
hear	hear	hear
about	about	about
fake	fake	fake
Melania	melania	Melania
Me	me	Me
I'M	i'm	I'M
LISTENING	listen	LISTENING
pic.twitter.com/MvmlMVFLwo	pic.twitter.com/mvmlmvflwo	pic.twitter.com/MvmlMVFLwo
Annette	annett	Annette
Christie	christi	Christie
@MsAnnetteMC	@msannettemc	@MsAnnetteMC
October	octob	October
18	18	18
2017	2017	2017
My	my	My
wife	wife	wife
Melania	melania	Melania
who	who	who
happens	happen	happens
to	to	to
be	be	be
right	right	right
here	here	here
I	i	I
m	m	m
at	at	at
the	the	the
point	point	point
where	where	where
whatever	whatev	whatever
he	he	he
says	say	say
I	i	I
believe	believ	believe
the	the	the
opposite	opposit	opposite
That	that	That
literally	liter	literally
ain	ain	ain
t	t	t
her	her	her
https://t.co/9NNpZzy4CK	https://t.co/9nnpzzy4ck	https://t.co/9NNpZzy4CK
Sir	sir	Sir
James	jame	James
The	the	The
Second	second	Second
@JKH2	@jkh2	@JKH2
October	octob	October
18	18	18
2017Donald	2017donald	2017Donald
Trump	trump	Trump
is	is	is
a	a	a
conspiracy	conspiraci	conspiracy
theorist	theorist	theorist
who	who	who
was	was	wa
elevated	elev	elevated
to	to	to
power	power	power
by	by	by
his	his	his
gullible	gullibl	gullible
base	base	base
Trump	trump	Trump
supporters	support	supporter
seem	seem	seem
upset	upset	upset
on	on	on
Twitter	twitter	Twitter
that	that	that
Melania	melania	Melania
is	is	is
trending	trend	trending
on	on	on
the	the	the
social	social	social
site	site	site
over	over	over
this	this	this
conspiracy	conspiraci	conspiracy
theory	theori	theory
but	but	but
the	the	the
ones	one	one
their	their	their
president	presid	president
circulated	circul	circulated
are	are	are
OK	ok	OK
by	by	by
them	them	them
Also	also	Also
what	what	what
happened	happen	happened
to	to	to
Melania	melania	Melania
Trump	trump	Trump
s	s	s
nose	nose	nose
There	there	There
s	s	s
something	someth	something
funny	funni	funny
going	go	going
on	on	on
there	there	there
And	and	And
why	whi	why
isn	isn	isn
t	t	t
Alex	alex	Alex
Jones	jone	Jones
all	all	all
over	over	over
this	this	this
Hmm	hmm	Hmm
maybe	mayb	maybe
he	he	he
s	s	s
a	a	a
part	part	part
of	of	of
it	it	it
I	i	I
mean	mean	mean
if	if	if
NASA	nasa	NASA
had	had	had
to	to	to
step	step	step
forward	forward	forward
to	to	to
deny	deni	deny
that	that	that
it	it	it
is	is	is
running	run	running
a	a	a
child	child	child
sex	sex	sex
slave	slave	slave
ring	ring	ring
on	on	on
Mars	mar	Mars
because	becaus	because
of	of	of
Jones	jone	Jones
s	s	s
conspiracy	conspiraci	conspiracy
theory	theori	theory
then	then	then
we	we	we
can	can	can
ask	ask	ask
what	what	what
part	part	part
he	he	he
played	play	played
in	in	in
switching	switch	switching
a	a	a
body	bodi	body
double	doubl	double
for	for	for
the	the	the
First	first	First
Lady	ladi	Lady
Jones	jone	Jones
and	and	and
Trump	trump	Trump
are	are	are
buddies	buddi	buddy
after	after	after
all	all	all
WHAT	what	WHAT
HAVE	have	HAVE
Y	y	Y
ALL	all	ALL
DONE	done	DONE
WITH	with	WITH
MELANIA	melania	MELANIA
Stop	stop	Stop
looking	look	looking
at	at	at
me	me	me
like	like	like
that	that	that
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
