the	the	the
drop	drop	drop
are	are	are
actually	actual	actually
far	far	far
more	more	more
subtle	subtl	subtle
and	and	and
beyond	beyond	beyond
the	the	the
control	control	control
of	of	of
even	even	even
the	the	the
most	most	most
hard	hard	hard
-line	-line	-line
,	,	,
xenophobic	xenophob	xenophobic
White	white	White
House	hous	House
.	.	.
Economic	econom	Economic
trends	trend	trend
,	,	,
such	such	such
as	as	a
falling	fall	falling
demand	demand	demand
for	for	for
low	low	low
-skilled	-skill	-skilled
workers	worker	worker
,	,	,
play	play	play
a	a	a
huge	huge	huge
role	role	role
too	too	too
.	.	.
That	that	That
s	s	s
a	a	a
long	long	long
-term	-term	-term
trend	trend	trend
that	that	that
these	these	these
researchers	research	researcher
don	don	don
t	t	t
see	see	see
reversing	revers	reversing
itself	itself	itself
anytime	anytim	anytime
soon	soon	soon
.	.	.
There	there	There
s	s	s
also	also	also
a	a	a
major	major	major
demographic	demograph	demographic
component	compon	component
to	to	to
this	this	this
our	our	our
baby	babi	baby
boom	boom	boom
ended	end	ended
rather	rather	rather
quickly	quick	quickly
in	in	in
the	the	the
early	earli	early
1960s	1960s	1960s
.	.	.
However	howev	However
,	,	,
in	in	in
Latin	latin	Latin
America	america	America
,	,	,
it	it	it
fell	fell	fell
off	off	off
far	far	far
more	more	more
gradually	gradual	gradually
,	,	,
resulting	result	resulting
in	in	in
a	a	a
much	much	much
larger	larger	larger
number	number	number
of	of	of
younger	younger	younger
Latin	latin	Latin
American	american	American
workers	worker	worker
who	who	who
could	could	could
find	find	find
better	better	better
opportunities	opportun	opportunity
here	here	here
,	,	,
in	in	in
the	the	the
1990s	1990s	1990s
and	and	and
early	earli	early
2000s	2000s	2000s
,	,	,
than	than	than
in	in	in
their	their	their
home	home	home
countries	countri	country
.	.	.
That	that	That
also	also	also
is	is	is
no	no	no
longer	longer	longer
true	true	true
.	.	.
The	the	The
birth	birth	birth
rate	rate	rate
in	in	in
Latin	latin	Latin
America	america	America
is	is	is
now	now	now
about	about	about
the	the	the
same	same	same
as	as	a
ours	our	ours
,	,	,
resulting	result	resulting
in	in	in
a	a	a
falloff	falloff	falloff
in	in	in
the	the	the
number	number	number
of	of	of
people	peopl	people
trying	tri	trying
to	to	to
come	come	come
here	here	here
for	for	for
opportunity	opportun	opportunity
.	.	.
Furthermore	furthermor	Furthermore
,	,	,
the	the	the
population	popul	population
of	of	of
undocumented	undocu	undocumented
immigrants	immigr	immigrant
that	that	that
we	we	we
do	do	do
have	have	have
is	is	is
aging	age	aging
.	.	.
Over	over	Over
the	the	the
next	next	next
few	few	few
decades	decad	decade
,	,	,
they	they	they
ll	ll	ll
be	be	be
forced	forc	forced
to	to	to
either	either	either
start	start	start
paying	pay	paying
ridiculous	ridicul	ridiculous
medical	medic	medical
bills	bill	bill
out	out	out
of	of	of
pocket	pocket	pocket
,	,	,
or	or	or
they	they	they
ll	ll	ll
find	find	find
themselves	themselv	themselves
forced	forc	forced
to	to	to
return	return	return
to	to	to
their	their	their
home	home	home
countries	countri	country
.	.	.
If	if	If
you	you	you
combine	combin	combine
these	these	these
factors	factor	factor
,	,	,
the	the	the
number	number	number
of	of	of
people	peopl	people
trying	tri	trying
to	to	to
cross	cross	cross
the	the	the
border	border	border
illegally	illeg	illegally
will	will	will
continue	continu	continue
to	to	to
drop	drop	drop
.	.	.
In	in	In
fact	fact	fact
,	,	,
the	the	the
researchers	research	researcher
believe	believ	believe
it	it	it
will	will	will
fall	fall	fall
sharply	sharpli	sharply
over	over	over
the	the	the
next	next	next
20	20	20
years	year	year
even	even	even
without	without	without
a	a	a
wall	wall	wall
.	.	.
And	and	And
yet	yet	yet
,	,	,
here	here	here
s	s	s
Trump	trump	Trump
and	and	and
all	all	all
his	his	his
loyal	loyal	loyal
subjects	subject	subject
still	still	still
chanting	chant	chanting
that	that	that
a	a	a
wall	wall	wall
,	,	,
which	which	which
will	will	will
cost	cost	cost
anywhere	anywher	anywhere
from	from	from
21	21	21
billion	billion	billion
to	to	to
70	70	70
billion	billion	billion
and	and	and
take	take	take
years	year	year
to	to	to
build	build	build
,	,	,
is	is	is
absolutely	absolut	absolutely
necessary	necessari	necessary
to	to	to
securing	secur	securing
the	the	the
border	border	border
.	.	.
But	but	But
nobody	nobodi	nobody
actually	actual	actually
knows	know	know
how	how	how
much	much	much
money	money	money
we	we	we
could	could	could
waste	wast	waste
on	on	on
this	this	this
wall	wall	wall
because	becaus	because
no	no	no
reliable	reliabl	reliable
estimates	estim	estimate
exist	exist	exist
.	.	.
According	accord	According
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
Customs	custom	Customs
and	and	and
Border	border	Border
Protection	protect	Protection
,	,	,
there	there	there
are	are	are
too	too	too
many	mani	many
variables	variabl	variable
that	that	that
are	are	are
currently	current	currently
unknown	unknown	unknown
to	to	to
be	be	be
able	abl	able
to	to	to
accurately	accur	accurately
estimate	estim	estimate
this	this	this
cost	cost	cost
.	.	.
Yet	yet	Yet
they	they	they
re	re	re
asking	ask	asking
for	for	for
2	2	2
.	.	.
6	6	6
billion	billion	billion
for	for	for
just	just	just
71	71	71
miles	mile	mile
of	of	of
new	new	new
barriers	barrier	barrier
for	for	for
FY2018	fy2018	FY2018
.	.	.
That	that	That
s	s	s
a	a	a
lot	lot	lot
of	of	of
money	money	money
for	for	for
less	less	le
than	than	than
100	100	100
miles	mile	mile
of	of	of
barrier	barrier	barrier
.	.	.
We	we	We
already	alreadi	already
knew	knew	knew
that	that	that
we	we	we
,	,	,
the	the	the
taxpayers	taxpay	taxpayer
,	,	,
were	were	were
going	go	going
to	to	to
foot	foot	foot
the	the	the
bill	bill	bill
for	for	for
something	someth	something
that	that	that
s	s	s
probably	probabl	probably
not	not	not
going	go	going
to	to	to
work	work	work
.	.	.
But	but	But
now	now	now
we	we	we
re	re	re
going	go	going
to	to	to
foot	foot	foot
the	the	the
bill	bill	bill
for	for	for
something	someth	something
that	that	that
isn	isn	isn
t	t	t
just	just	just
ineffective	ineffect	ineffective
,	,	,
but	but	but
is	is	is
wholly	wholli	wholly
unnecessary	unnecessari	unnecessary
.	.	.
Featured	featur	Featured
image	imag	image
by	by	by
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
via	via	via
Getty	getti	Getty
Images	imag	Images
