Token	Stem	Lemma
out	out	out
where	where	where
ISIS	isi	ISIS
is	is	is
getting	get	getting
their	their	their
funding	fund	funding
Are	are	Are
you	you	you
kidding	kid	kidding
me	me	me
They	they	They
are	are	are
big	big	big
business	busi	business
drugs	drug	drug
oil	oil	oil
and	and	and
they	they	they
are	are	are
backed	back	backed
by	by	by
various	various	various
countries	countri	country
behind	behind	behind
the	the	the
scenes	scene	scene
and	and	and
other	other	other
players	player	player
in	in	in
geopolitical	geopolit	geopolitical
manipulations	manipul	manipulation
ISIS	isi	ISIS
will	will	will
spread	spread	spread
through	through	through
Afghanistan	afghanistan	Afghanistan
like	like	like
a	a	a
malignant	malign	malignant
cancer	cancer	cancer
Slaughter	slaughter	Slaughter
and	and	and
terror	terror	terror
will	will	will
be	be	be
widespread	widespread	widespread
ISIS	isi	ISIS
is	is	is
very	veri	very
organized	organ	organized
in	in	in
their	their	their
conquest	conquest	conquest
for	for	for
the	the	the
Caliphate	caliph	Caliphate
and	and	and
they	they	they
will	will	will
rule	rule	rule
the	the	the
country	countri	country
with	with	with
an	an	an
iron	iron	iron
fist	fist	fist
and	and	and
a	a	a
Quran	quran	Quran
I	i	I
don	don	don
t	t	t
believe	believ	believe
the	the	the
Taliban	taliban	Taliban
when	when	when
they	they	they
say	say	say
Mansour	mansour	Mansour
is	is	is
still	still	still
alive	aliv	alive
If	if	If
he	he	he
were	were	were
alive	aliv	alive
we	we	we
would	would	would
have	have	have
seen	seen	seen
him	him	him
by	by	by
now	now	now
Already	alreadi	Already
slick	slick	slick
propaganda	propaganda	propaganda
is	is	is
surfacing	surfac	surfacing
from	from	from
ISIS	isi	ISIS
of	of	of
their	their	their
executions	execut	execution
of	of	of
their	their	their
enemies	enemi	enemy
It	it	It
is	is	is
brutal	brutal	brutal
and	and	and
gory	gori	gory
I	i	I
have	have	have
heard	heard	heard
reports	report	report
of	of	of
them	them	them
making	make	making
the	the	the
Taliban	taliban	Taliban
kneel	kneel	kneel
on	on	on
explosives	explos	explosive
and	and	and
then	then	then
blowing	blow	blowing
them	them	them
up	up	up
They	they	They
also	also	also
put	put	put
mortars	mortar	mortar
as	as	a
necklaces	necklac	necklace
around	around	around
their	their	their
necks	neck	neck
and	and	and
then	then	then
detonate	deton	detonate
them	them	them
The	the	The
training	train	training
camps	camp	camp
they	they	they
are	are	are
setting	set	setting
up	up	up
all	all	all
over	over	over
the	the	the
place	place	place
are	are	are
terrifying	terrifi	terrifying
and	and	and
many	mani	many
are	are	are
flocking	flock	flocking
to	to	to
ISIS	isi	ISIS
to	to	to
join	join	join
in	in	in
the	the	the
fight	fight	fight
for	for	for
the	the	the
Caliphate	caliph	Caliphate
They	they	They
are	are	are
the	the	the
strong	strong	strong
horse	hors	horse
in	in	in
the	the	the
race	race	race
for	for	for
the	the	the
Middle	middl	Middle
East	east	East
ISIS	isi	ISIS
is	is	is
going	go	going
from	from	from
town	town	town
to	to	to
town	town	town
province	provinc	province
to	to	to
province	provinc	province
and	and	and
slaughtering	slaughter	slaughtering
people	peopl	people
and	and	and
conquering	conquer	conquering
in	in	in
their	their	their
wake	wake	wake
They	they	They
rape	rape	rape
women	women	woman
and	and	and
children	children	child
execute	execut	execute
infidels	infidel	infidel
and	and	and
crucify	crucifi	crucify
offenders	offend	offender
They	they	They
take	take	take
slaves	slave	slave
and	and	and
wealth	wealth	wealth
as	as	a
they	they	they
go	go	go
It	it	It
is	is	is
very	veri	very
reminiscent	reminisc	reminiscent
of	of	of
Genghis	genghi	Genghis
Kahn	kahn	Kahn
People	peopl	People
flee	flee	flee
in	in	in
abject	abject	abject
terror	terror	terror
when	when	when
they	they	they
hear	hear	hear
that	that	that
ISIS	isi	ISIS
is	is	is
approaching	approach	approaching
Neither	neither	Neither
Russia	russia	Russia
or	or	or
the	the	the
United	unit	United
States	state	States
could	could	could
take	take	take
the	the	the
Taliban	taliban	Taliban
out	out	out
They	they	They
live	live	live
like	like	like
goats	goat	goat
in	in	in
the	the	the
mountains	mountain	mountain
of	of	of
Afghanistan	afghanistan	Afghanistan
But	but	But
ISIS	isi	ISIS
is	is	is
making	make	making
short	short	short
order	order	order
of	of	of
them	them	them
and	and	and
fast	fast	fast
The	the	The
trick	trick	trick
is	is	is
to	to	to
be	be	be
more	more	more
brutal	brutal	brutal
and	and	and
aggressive	aggress	aggressive
than	than	than
your	your	your
enemy	enemi	enemy
and	and	and
ISIS	isi	ISIS
has	has	ha
that	that	that
down	down	down
to	to	to
an	an	an
art	art	art
ISIS	isi	ISIS
settled	settl	settled
in	in	in
among	among	among
the	the	the
population	popul	population
in	in	in
Afghanistan	afghanistan	Afghanistan
and	and	and
then	then	then
activated	activ	activated
That	that	That
is	is	is
exactly	exact	exactly
what	what	what
they	they	they
are	are	are
doing	do	doing
in	in	in
Europe	europ	Europe
Things	thing	Things
are	are	are
about	about	about
to	to	to
get	get	get
very	veri	very
very	veri	very
dicey	dicey	dicey
out	out	out
there	there	there
Now	now	Now
with	with	with
this	this	this
unearthed	unearth	unearthed
document	document	document
we	we	we
see	see	see
how	how	how
they	they	they
have	have	have
global	global	global
plans	plan	plan
ISIS	isi	ISIS
is	is	is
already	alreadi	already
throughout	throughout	throughout
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
with	with	with
the	the	the
Hijrah	hijrah	Hijrah
migration	migrat	migration
they	they	they
are	are	are
now	now	now
planted	plant	planted
in	in	in
Europe	europ	Europe
Just	just	Just
as	as	a
they	they	they
did	did	did
in	in	in
Afghanistan	afghanistan	Afghanistan
they	they	they
initially	initi	initially
plant	plant	plant
themselves	themselv	themselves
within	within	within
a	a	a
population	popul	population
before	befor	before
rising	rise	rising
up	up	up
in	in	in
cells	cell	cell
and	and	and
sweeping	sweep	sweeping
the	the	the
country	countri	country
They	they	They
are	are	are
beginning	begin	beginning
to	to	to
do	do	do
this	this	this
in	in	in
America	america	America
too	too	too
thanks	thank	thanks
to	to	to
Barack	barack	Barack
Obama	obama	Obama
s	s	s
open	open	open
borders	border	border
and	and	and
Refugee	refuge	Refugee
Resettlement	resettl	Resettlement
Program	program	Program
Read	read	Read
more	more	more
Noisy	noisi	Noisy
Room	room	Room
