Token	Stem	Lemma
subsidizes	subsid	subsidizes
the	the	the
retirement	retir	retirement
of	of	of
workers	worker	worker
who	who	who
came	came	came
before	befor	before
them	them	them
This	this	This
way	way	way
senior	senior	senior
citizens	citizen	citizen
can	can	can
retire	retir	retire
and	and	and
live	live	live
comfortably	comfort	comfortably
while	while	while
a	a	a
younger	younger	younger
person	person	person
gets	get	get
a	a	a
job	job	job
Republicans	republican	Republicans
can	can	can
also	also	also
look	look	look
at	at	at
prenatal	prenat	prenatal
care	care	care
another	anoth	another
way	way	way
If	if	If
they	they	they
are	are	are
seriously	serious	seriously
going	go	going
to	to	to
force	forc	force
women	women	woman
to	to	to
carry	carri	carry
pregnancies	pregnanc	pregnancy
to	to	to
term	term	term
the	the	the
least	least	least
they	they	they
can	can	can
do	do	do
is	is	is
help	help	help
make	make	make
sure	sure	sure
that	that	that
the	the	the
mother	mother	mother
and	and	and
fetus	fetus	fetus
are	are	are
healthy	healthi	healthy
and	and	and
getting	get	getting
the	the	the
medical	medic	medical
attention	attent	attention
they	they	they
need	need	need
The	the	The
cost	cost	cost
of	of	of
prenatal	prenat	prenatal
care	care	care
insurance	insur	insurance
would	would	would
skyrocket	skyrocket	skyrocket
if	if	if
women	women	woman
were	were	were
the	the	the
only	onli	only
ones	one	one
having	have	having
to	to	to
pay	pay	pay
for	for	for
it	it	it
since	sinc	since
the	the	the
insurance	insur	insurance
pool	pool	pool
would	would	would
be	be	be
smaller	smaller	smaller
MSNBC	msnbc	MSNBC
host	host	host
Stephanie	stephani	Stephanie
Ruhle	ruhl	Ruhle
who	who	who
has	has	ha
three	three	three
children	children	child
also	also	also
chimed	chime	chimed
in	in	in
by	by	by
informing	inform	informing
Republicans	republican	Republicans
that	that	that
women	women	woman
don	don	don
t	t	t
impregnate	impregn	impregnate
themselves	themselv	themselves
Congressman	congressman	Congressman
Shimkus	shimkus	Shimkus
if	if	if
you	you	you
are	are	are
watching	watch	watching
unlike	unlik	unlike
Tom	tom	Tom
Price	price	Price
I	i	I
m	m	m
not	not	not
a	a	a
doctor	doctor	doctor
But	but	But
I	i	I
will	will	will
talk	talk	talk
science	scienc	science
for	for	for
a	a	a
moment	moment	moment
Though	though	Though
it	it	it
is	is	is
women	women	woman
who	who	who
need	need	need
that	that	that
prenatal	prenat	prenatal
care	care	care
men	men	men
are	are	are
involved	involv	involved
in	in	in
the	the	the
process	process	process
that	that	that
requires	requir	requires
them	them	them
to	to	to
need	need	need
prenatal	prenat	prenatal
care	care	care
FYI	fyi	FYI
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Republicans	republican	Republicans
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
themselves	themselv	themselves
for	for	for
complaining	complain	complaining
so	so	so
much	much	much
about	about	about
women	women	woman
s	s	s
healthcare	healthcar	healthcare
Their	their	Their
mothers	mother	mother
sisters	sister	sister
daughters	daughter	daughter
and	and	and
wives	wive	wife
must	must	must
be	be	be
embarrassed	embarrass	embarrassed
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
