Token	Stem	Lemma
the	the	the
Dean	dean	Dean
Scream	scream	Scream
Marcbot	marcbot	Marcbot
is	is	is
on	on	on
the	the	the
loose	loos	loose
can	can	can
the	the	the
young	young	young
senator	senat	senator
contain	contain	contain
it	it	it
or	or	or
will	will	will
he	he	he
be	be	be
destroyed	destroy	destroyed
by	by	by
it	it	it
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter
