Token	Stem	Lemma
being	be	being
a	a	a
dick	dick	dick
and	and	and
start	start	start
protecting	protect	protecting
all	all	all
the	the	the
progress	progress	progress
this	this	this
country	countri	country
has	has	ha
made	made	made
over	over	over
the	the	the
last	last	last
70	70	70
years	year	year
instead	instead	instead
of	of	of
destroying	destroy	destroying
it	it	it
piece	piec	piece
by	by	by
piece	piec	piece
Or	or	Or
second	second	second
he	he	he
could	could	could
just	just	just
resign	resign	resign
Because	becaus	Because
the	the	the
more	more	more
he	he	he
whines	whine	whine
and	and	and
the	the	the
more	more	more
he	he	he
tries	tri	try
to	to	to
restrict	restrict	restrict
the	the	the
free	free	free
press	press	press
free	free	free
speech	speech	speech
and	and	and
the	the	the
right	right	right
to	to	to
protest	protest	protest
the	the	the
more	more	more
protests	protest	protest
and	and	and
bad	bad	bad
news	news	news
he	he	he
will	will	will
get	get	get
in	in	in
return	return	return
For	for	For
some	some	some
reason	reason	reason
Trump	trump	Trump
expected	expect	expected
everyone	everyon	everyone
to	to	to
kiss	kiss	kiss
his	his	his
ass	ass	as
on	on	on
Election	elect	Election
Night	night	Night
and	and	and
again	again	again
on	on	on
inauguration	inaugur	inauguration
day	day	day
He	he	He
seriously	serious	seriously
thought	thought	thought
he	he	he
would	would	would
be	be	be
adored	ador	adored
for	for	for
destroying	destroy	destroying
the	the	the
lives	live	life
of	of	of
millions	million	million
of	of	of
people	peopl	people
and	and	and
embarrassing	embarrass	embarrassing
America	america	America
around	around	around
the	the	the
globe	globe	globe
He	he	He
assumed	assum	assumed
the	the	the
presidency	presid	presidency
would	would	would
be	be	be
just	just	just
one	one	one
long	long	long
vacation	vacat	vacation
and	and	and
that	that	that
everyone	everyon	everyone
would	would	would
worship	worship	worship
him	him	him
and	and	and
that	that	that
no	no	no
one	one	one
would	would	would
ever	ever	ever
protest	protest	protest
him	him	him
or	or	or
write	write	write
something	someth	something
negative	negat	negative
about	about	about
him	him	him
In	in	In
short	short	short
he	he	he
thinks	think	think
he	he	he
is	is	is
the	the	the
dictator	dictat	dictator
of	of	of
North	north	North
Korea	korea	Korea
not	not	not
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
Donald	donald	Donald
Trump	trump	Trump
is	is	is
a	a	a
thin	thin	thin
-skinned	-skin	-skinned
bully	bulli	bully
so	so	so
protests	protest	protest
should	should	should
continue	continu	continue
to	to	to
be	be	be
a	a	a
theme	theme	theme
over	over	over
the	the	the
next	next	next
years	year	year
and	and	and
the	the	the
free	free	free
press	press	press
should	should	should
get	get	get
to	to	to
work	work	work
telling	tell	telling
the	the	the
truth	truth	truth
about	about	about
Trump	trump	Trump
every	everi	every
chance	chanc	chance
it	it	it
gets	get	get
Because	becaus	Because
the	the	the
more	more	more
pissed	piss	pissed
off	off	off
he	he	he
gets	get	get
the	the	the
more	more	more
clear	clear	clear
it	it	it
will	will	will
become	becom	become
to	to	to
the	the	the
American	american	American
people	peopl	people
that	that	that
he	he	he
is	is	is
totally	total	totally
unfit	unfit	unfit
for	for	for
the	the	the
office	offic	office
he	he	he
holds	hold	hold
Featured	featur	Featured
image	imag	image
via	via	via
Specer	specer	Specer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
