Token	Stem	Lemma
care	care	care
Garr	garr	Garr
said	said	said
in	in	in
a	a	a
brief	brief	brief
interview	interview	interview
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
see	see	see
how	how	how
the	the	the
divorce	divorc	divorce
-court	-court	-court
record	record	record
would	would	would
alter	alter	alter
anyone	anyon	anyone
s	s	s
opinion	opinion	opinion
of	of	of
the	the	the
real	real	real
estate	estat	estate
investor	investor	investor
and	and	and
GOP	gop	GOP
presidential	presidenti	presidential
nominee	nomine	nominee
because	becaus	because
people	peopl	people
have	have	have
either	either	either
factored	factor	factored
such	such	such
issues	issu	issue
into	into	into
their	their	their
voting	vote	voting
decisions	decis	decision
or	or	or
don	don	don
t	t	t
view	view	view
those	those	those
points	point	point
as	as	a
relevant	relev	relevant
to	to	to
their	their	their
decision	decis	decision
Does	doe	Does
anybody	anybodi	anybody
doubt	doubt	doubt
that	that	that
Donald	donald	Donald
isn	isn	isn
t	t	t
that	that	that
nice	nice	nice
to	to	to
women	women	woman
Garr	garr	Garr
asked	ask	asked
Could	could	Could
you	you	you
watch	watch	watch
his	his	his
interview	interview	interview
with	with	with
Megyn	megyn	Megyn
Kelly	kelli	Kelly
and	and	and
say	say	say
He	he	He
s	s	s
nice	nice	nice
to	to	to
women	women	woman
Considering	consid	Considering
he	he	he
accused	accus	accused
Megyn	megyn	Megyn
Kelly	kelli	Kelly
of	of	of
having	have	having
her	her	her
menstrual	menstrual	menstrual
cycle	cycl	cycle
during	dure	during
a	a	a
debate	debat	debate
no	no	no
These	these	These
lawyers	lawyer	lawyer
are	are	are
just	just	just
as	as	a
dumb	dumb	dumb
as	as	a
their	their	their
clients	client	client
Judge	judg	Judge
Frank	frank	Frank
Nervo	nervo	Nervo
has	has	ha
not	not	not
indicated	indic	indicated
when	when	when
and	and	and
if	if	if
he	he	he
release	releas	release
them	them	them
but	but	but
the	the	the
trump	trump	trump
lawyers	lawyer	lawyer
sudden	sudden	sudden
legal	legal	legal
briefs	brief	brief
are	are	are
telling	tell	telling
that	that	that
a	a	a
decision	decis	decision
could	could	could
come	come	come
soon	soon	soon
Featured	featur	Featured
image	imag	image
via	via	via
Spencer	spencer	Spencer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
