Token	Stem	Lemma
deceased	deceas	deceased
victims	victim	victim
in	in	in
triage	triag	triage
or	or	or
being	be	being
given	given	given
ambulatory	ambulatori	ambulatory
services	servic	service
away	away	away
from	from	from
the	the	the
scene	scene	scene
Instead	instead	Instead
news	news	news
media	media	medium
were	were	were
told	told	told
victims	victim	victim
remained	remain	remained
in	in	in
the	the	the
mall	mall	mall
awaiting	await	awaiting
the	the	the
local	local	local
coroner	coron	coroner
The	the	The
Washington	washington	Washington
Post	post	Post
reports	report	report
As	as	As
of	of	of
Saturday	saturday	Saturday
morning	morn	morning
the	the	the
bodies	bodi	body
of	of	of
the	the	the
four	four	four
female	femal	female
victims	victim	victim
were	were	were
still	still	still
inside	insid	inside
the	the	the
mall	mall	mall
Skagit	skagit	Skagit
County	counti	County
coroner	coron	coroner
Hayley	hayley	Hayley
Thompson	thompson	Thompson
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
Saturday	saturday	Saturday
Thompson	thompson	Thompson
said	said	said
when	when	when
she	she	she
gained	gain	gained
access	access	access
to	to	to
the	the	the
scene	scene	scene
the	the	the
four	four	four
female	femal	female
victims	victim	victim
would	would	would
be	be	be
taken	taken	taken
to	to	to
Skagit	skagit	Skagit
Valley	valley	Valley
Hospital	hospit	Hospital
and	and	and
undergo	undergo	undergo
autopsies	autopsi	autopsy
Such	such	Such
events	event	event
are	are	are
reported	report	reported
on	on	on
by	by	by
major	major	major
news	news	news
media	media	medium
uncritically	uncrit	uncritically
thus	thus	thus
supporting	support	supporting
the	the	the
call	call	call
for	for	for
strengthened	strengthen	strengthened
gun	gun	gun
control	control	control
measures	measur	measure
while	while	while
ironically	iron	ironically
stimulating	stimul	stimulating
gun	gun	gun
purchases	purchas	purchase
by	by	by
a	a	a
public	public	public
that	that	that
fears	fear	fear
such	such	such
restrictions	restrict	restriction
The	the	The
Cascade	cascad	Cascade
Mall	mall	Mall
shooting	shoot	shooting
s	s	s
police	polic	police
spokesperson	spokesperson	spokesperson
for	for	for
the	the	the
event	event	event
is	is	is
Washington	washington	Washington
State	state	State
Patrol	patrol	Patrol
s	s	s
Mark	mark	Mark
Francis	franci	Francis
A	a	A
press	press	press
release	releas	release
was	was	wa
issued	issu	issued
over	over	over
18	18	18
hours	hour	hour
after	after	after
the	the	the
event	event	event
transpired	transpir	transpired
