Token	Stem	Lemma
wheelchair	wheelchair	wheelchair
lift	lift	lift
locked	lock	locked
and	and	and
when	when	when
employees	employe	employee
finally	final	finally
managed	manag	managed
to	to	to
locate	locat	locate
the	the	the
key	key	key
they	they	they
had	had	had
no	no	no
idea	idea	idea
how	how	how
to	to	to
use	use	use
it	it	it
Levine	levin	Levine
said	said	said
the	the	the
degrading	degrad	degrading
incident	incid	incident
made	made	made
him	him	him
feel	feel	feel
like	like	like
a	a	a
second	second	second
-class	-class	-class
citizen	citizen	citizen
Zames	zame	Zames
said	said	said
it	it	it
was	was	wa
as	as	a
if	if	if
she	she	she
were	were	were
a	a	a
grade	grade	grade
school	school	school
child	child	child
asking	ask	asking
permission	permiss	permission
to	to	to
go	go	go
to	to	to
the	the	the
restroom	restroom	restroom
In	in	In
an	an	an
attempt	attempt	attempt
to	to	to
shift	shift	shift
the	the	the
responsibility	respons	responsibility
Trump	trump	Trump
blamed	blame	blamed
the	the	the
architects	architect	architect
The	the	The
case	case	case
was	was	wa
amicably	amic	amicably
settled	settl	settled
in	in	in
2009	2009	2009
after	after	after
both	both	both
sides	side	side
decided	decid	decided
to	to	to
dismiss	dismiss	dismiss
the	the	the
case	case	case
In	in	In
2003	2003	2003
Conlon	conlon	Conlon
filed	file	filed
suit	suit	suit
against	against	against
Trump	trump	Trump
once	onc	once
again	again	again
this	this	this
time	time	time
alleging	alleg	alleging
the	the	the
bus	bus	bus
between	between	between
New	new	New
York	york	York
and	and	and
the	the	the
Atlantic	atlant	Atlantic
City	citi	City
New	new	New
Jersey	jersey	Jersey
casino	casino	casino
was	was	wa
only	onli	only
accessible	access	accessible
to	to	to
wheelchair	wheelchair	wheelchair
users	user	user
if	if	if
notice	notic	notice
was	was	wa
given	given	given
at	at	at
least	least	least
a	a	a
week	week	week
in	in	in
advance	advanc	advance
Naturally	natur	Naturally
Trump	trump	Trump
sued	su	sued
the	the	the
bus	bus	bus
company	compani	company
and	and	and
said	said	said
it	it	it
was	was	wa
all	all	all
their	their	their
fault	fault	fault
but	but	but
he	he	he
eventually	eventu	eventually
settled	settl	settled
the	the	the
case	case	case
In	in	In
2004	2004	2004
a	a	a
disabled	disabl	disabled
Purple	purpl	Purple
Heart	heart	Heart
veteran	veteran	veteran
filed	file	filed
suit	suit	suit
against	against	against
the	the	the
Trump	trump	Trump
International	intern	International
Hotel	hotel	Hotel
and	and	and
Tower	tower	Tower
in	in	in
New	new	New
York	york	York
alleging	alleg	alleging
the	the	the
property	properti	property
was	was	wa
not	not	not
equipped	equip	equipped
with	with	with
adequately	adequ	adequately
accessible	access	accessible
emergency	emerg	emergency
exits	exit	exit
guest	guest	guest
rooms	room	room
and	and	and
restrooms	restroom	restroom
Trump	trump	Trump
did	did	did
everything	everyth	everything
he	he	he
could	could	could
to	to	to
get	get	get
rid	rid	rid
of	of	of
the	the	the
suit	suit	suit
besides	besid	besides
just	just	just
making	make	making
his	his	his
hotel	hotel	hotel
accessible	access	accessible
to	to	to
people	peopl	people
with	with	with
disabilities	disabl	disability
that	that	that
is	is	is
He	he	He
attempted	attempt	attempted
to	to	to
have	have	have
the	the	the
case	case	case
dismissed	dismiss	dismissed
and	and	and
dragged	drag	dragged
it	it	it
out	out	out
for	for	for
three	three	three
years	year	year
Just	just	Just
like	like	like
in	in	in
2004	2004	2004
Trump	trump	Trump
blamed	blame	blamed
the	the	the
architects	architect	architect
and	and	and
even	even	even
launched	launch	launched
a	a	a
countersuit	countersuit	countersuit
which	which	which
a	a	a
judge	judg	judge
called	call	called
bullsh	bullsh	bullsh
t	t	t
on	on	on
and	and	and
dismissed	dismiss	dismissed
Helena	helena	Helena
Berger	berger	Berger
the	the	the
president	presid	president
and	and	and
CEO	ceo	CEO
of	of	of
the	the	the
nonprofit	nonprofit	nonprofit
American	american	American
Association	associ	Association
of	of	of
People	peopl	People
with	with	with
Disabilities	disabl	Disabilities
said	said	said
Trump	trump	Trump
s	s	s
relentless	relentless	relentless
attempts	attempt	attempt
to	to	to
squirm	squirm	squirm
his	his	his
way	way	way
out	out	out
of	of	of
the	the	the
suit	suit	suit
were	were	were
appalling	appal	appalling
What	what	What
was	was	wa
so	so	so
striking	strike	striking
and	and	and
frankly	frank	frankly
appalling	appal	appalling
was	was	wa
the	the	the
way	way	way
he	he	he
tried	tri	tried
to	to	to
fight	fight	fight
the	the	the
violations	violat	violation
Berger	berger	Berger
said	said	said
That	that	That
I	i	I
think	think	think
is	is	is
really	realli	really
telling	tell	telling
The	the	The
Plaza	plaza	Plaza
Hotel	hotel	Hotel
became	becam	became
the	the	the
subject	subject	subject
of	of	of
another	anoth	another
complaint	complaint	complaint
in	in	in
2007	2007	2007
which	which	which
the	the	the
plaintiffs	plaintiff	plaintiff
eventually	eventu	eventually
agreed	agre	agreed
to	to	to
dismiss	dismiss	dismiss
Yet	yet	Yet
another	anoth	another
lawsuit	lawsuit	lawsuit
was	was	wa
brought	brought	brought
against	against	against
the	the	the
hotel	hotel	hotel
in	in	in
2008	2008	2008
but	but	but
came	came	came
to	to	to
an	an	an
end	end	end
when	when	when
Trump	trump	Trump
s	s	s
company	compani	company
declared	declar	declared
bankruptcy	bankruptci	bankruptcy
in	in	in
2009	2009	2009
In	in	In
2011	2011	2011
the	the	the
Trump	trump	Trump
Taj	taj	Taj
Mahal	mahal	Mahal
settled	settl	settled
with	with	with
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
after	after	after
an	an	an
inspection	inspect	inspection
by	by	by
the	the	the
U	u	U
S	s	S
Attorney	attorney	Attorney
s	s	s
Office	offic	Office
turned	turn	turned
up	up	up
a	a	a
long	long	long
list	list	list
of	of	of
ADA	ada	ADA
violations	violat	violation
And	and	And
more	more	more
recently	recent	recently
in	in	in
2014	2014	2014
Trump	trump	Trump
claimed	claim	claimed
that	that	that
making	make	making
the	the	the
pool	pool	pool
at	at	at
the	the	the
Trump	trump	Trump
National	nation	National
Doral	doral	Doral
Miami	miami	Miami
golf	golf	golf
course	cours	course
would	would	would
impose	impos	impose
an	an	an
undue	undu	undue
burden	burden	burden
Four	four	Four
months	month	month
after	after	after
the	the	the
suit	suit	suit
was	was	wa
filed	file	filed
Trump	trump	Trump
and	and	and
the	the	the
plaintiffs	plaintiff	plaintiff
entered	enter	entered
into	into	into
a	a	a
consent	consent	consent
decree	decre	decree
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
