a	a	a
place	place	place
dangerous	danger	dangerous
is	is	is
counter	counter	counter
to	to	to
their	their	their
most	most	most
sacred	sacr	sacred
belief	belief	belief
Guns	gun	Guns
keep	keep	keep
us	us	u
safe	safe	safe
.	.	.
It	it	It
s	s	s
unclear	unclear	unclear
whether	whether	whether
the	the	the
no	no	no
guns	gun	gun
allowed	allow	allowed
policy	polici	policy
came	came	came
from	from	from
CPAC	cpac	CPAC
organizers	organ	organizer
or	or	or
the	the	the
convention	convent	convention
center	center	center
they	they	they
rented	rent	rented
.	.	.
Either	either	Either
way	way	way
,	,	,
it	it	it
looks	look	look
bad	bad	bad
.	.	.
Republicans	republican	Republicans
want	want	want
guns	gun	gun
to	to	to
be	be	be
around	around	around
school	school	school
children	children	child
but	but	but
can	can	can
t	t	t
tolerate	toler	tolerate
them	them	them
during	dure	during
their	their	their
weekend	weekend	weekend
event	event	event
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
