Token	Stem	Lemma
buy	buy	buy
off	off	off
the	the	the
rack	rack	rack
and	and	and
it	it	it
looks	look	look
beautiful	beauti	beautiful
Bloch	bloch	Bloch
said	said	said
She	she	She
knows	know	know
her	her	her
size	size	size
and	and	and
she	she	she
knows	know	know
what	what	what
works	work	work
on	on	on
her	her	her
She	she	She
luxuriates	luxuri	luxuriates
in	in	in
minimal	minim	minimal
Read	read	Read
more	more	more
NYP	nyp	NYP
