and	and	and
reputation	reput	reputation
.	.	.

Fox	fox	Fox
News	news	News
has	has	ha
been	been	been
known	known	known
to	to	to
shamelessly	shameless	shamelessly
promote	promot	promote
Trump	trump	Trump
and	and	and
his	his	his
family	famili	family
,	,	,
but	but	but
this	this	this
is	is	is
just	just	just
embarrassing	embarrass	embarrassing
.	.	.
You	you	You
can	can	can
watch	watch	watch
Fox	fox	Fox
News	news	News
defend	defend	defend
Trump	trump	Trump
and	and	and
Ivanka	ivanka	Ivanka
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
Sean	sean	Sean
Gallup	gallup	Gallup
Getty	getti	Getty
Images	imag	Images

