Token	Stem	Lemma
with	with	with
him	him	him
after	after	after
work	work	work
Donald	donald	Donald
would	would	would
call	call	call
and	and	and
say	say	say
Abe	abe	Abe
what	what	what
are	are	are
you	you	you
doing	do	doing
Marla	marla	Marla
and	and	and
I	i	I
are	are	are
flying	fli	flying
down	down	down
to	to	to
Atlantic	atlant	Atlantic
City	citi	City
You	you	You
and	and	and
David	david	David
want	want	want
to	to	to
come	come	come
Wallach	wallach	Wallach
said	said	said
I	i	I
always	alway	always
thought	thought	thought
Why	whi	Why
me	me	me
I	i	I
work	work	work
with	with	with
him	him	him
all	all	all
week	week	week
Isn	isn	Isn
t	t	t
there	there	there
someone	someon	someone
else	els	else
Apparently	appar	Apparently
not	not	not
There	there	There
is	is	is
very	veri	very
little	littl	little
that	that	that
suggests	suggest	suggests
that	that	that
Trump	trump	Trump
is	is	is
capable	capabl	capable
of	of	of
forming	form	forming
and	and	and
maintaining	maintain	maintaining
personal	person	personal
relationships	relationship	relationship
with	with	with
people	peopl	people
who	who	who
aren	aren	aren
t	t	t
related	relat	related
to	to	to
him	him	him
Wallach	wallach	Wallach
gave	gave	gave
the	the	the
Times	time	Times
the	the	the
reason	reason	reason
why	whi	why
Deep	deep	Deep
down	down	down
he	he	he
s	s	s
a	a	a
very	veri	very
nice	nice	nice
guy	guy	guy
Wallach	wallach	Wallach
said	said	said
but	but	but
he	he	he
can	can	can
t	t	t
let	let	let
go	go	go
and	and	and
just	just	just
be	be	be
nice	nice	nice
because	becaus	because
he	he	he
fears	fear	fear
that	that	that
people	peopl	people
will	will	will
take	take	take
advantage	advantag	advantage
of	of	of
him	him	him
Donald	donald	Donald
is	is	is
actually	actual	actually
the	the	the
most	most	most
insecure	insecur	insecure
man	man	man
I	i	I
ve	ve	ve
ever	ever	ever
met	met	met
He	he	He
has	has	ha
this	this	this
constant	constant	constant
need	need	need
to	to	to
fill	fill	fill
a	a	a
void	void	void
inside	insid	inside
He	he	He
used	use	used
to	to	to
do	do	do
it	it	it
with	with	with
deals	deal	deal
and	and	and
sex	sex	sex
Now	now	Now
he	he	he
does	doe	doe
it	it	it
with	with	with
publicity	public	publicity
Ouch	ouch	Ouch
Obviously	obvious	Obviously
if	if	if
a	a	a
man	man	man
who	who	who
has	has	ha
known	known	known
Trump	trump	Trump
most	most	most
of	of	of
his	his	his
professional	profession	professional
career	career	career
and	and	and
spent	spent	spent
time	time	time
with	with	with
him	him	him
and	and	and
his	his	his
family	famili	family
can	can	can
spout	spout	spout
off	off	off
like	like	like
that	that	that
and	and	and
trash	trash	trash
The	the	The
Donald	donald	Donald
s	s	s
social	social	social
skills	skill	skill
so	so	so
easily	easili	easily
there	there	there
must	must	must
be	be	be
something	someth	something
to	to	to
it	it	it
It	it	It
could	could	could
be	be	be
that	that	that
Wallach	wallach	Wallach
is	is	is
right	right	right
that	that	that
Trump	trump	Trump
lacks	lack	lack
the	the	the
confidence	confid	confidence
and	and	and
self	self	self
-respect	-respect	-respect
to	to	to
trust	trust	trust
that	that	that
not	not	not
everyone	everyon	everyone
is	is	is
out	out	out
to	to	to
screw	screw	screw
him	him	him
or	or	or
it	it	it
could	could	could
be	be	be
far	far	far
simpler	simpler	simpler
He	he	He
might	might	might
just	just	just
be	be	be
an	an	an
insufferable	insuffer	insufferable
douchebag	douchebag	douchebag
Whatever	whatev	Whatever
the	the	the
issue	issu	issue
what	what	what
we	we	we
have	have	have
here	here	here
is	is	is
just	just	just
another	anoth	another
reason	reason	reason
Donald	donald	Donald
Trump	trump	Trump
is	is	is
unfit	unfit	unfit
to	to	to
hold	hold	hold
the	the	the
highest	highest	highest
office	offic	office
in	in	in
the	the	the
land	land	land
Personal	person	Personal
relationships	relationship	relationship
are	are	are
certainly	certain	certainly
important	import	important
in	in	in
trade	trade	trade
foreign	foreign	foreign
policy	polici	policy
and	and	and
relations	relat	relation
across	across	across
the	the	the
aisle	aisl	aisle
Trump	trump	Trump
s	s	s
failures	failur	failure
as	as	a
a	a	a
human	human	human
being	be	being
will	will	will
easily	easili	easily
translate	translat	translate
to	to	to
failures	failur	failure
as	as	a
a	a	a
diplomat	diplomat	diplomat
and	and	and
commander	command	commander
-in	-in	-in
-chief	-chief	-chief
Featured	featur	Featured
image	imag	image
by	by	by
Jeff	jeff	Jeff
Mitchell	mitchel	Mitchell
Getty	getti	Getty
Images	imag	Images
