Token	Stem	Lemma
shaking	shake	shaking
their	their	their
heads	head	head
and	and	and
giving	give	giving
an	an	an
exaggerated	exagger	exaggerated
shrug	shrug	shrug
Featured	featur	Featured
image	imag	image
by	by	by
Molly	molli	Molly
Riley	riley	Riley
-Pool	-pool	-Pool
via	via	via
Getty	getti	Getty
Images	imag	Images
