of	of	of
Donald	donald	Donald
Trump	trump	Trump
saying	say	saying
that	that	that
women	women	woman
should	should	should
be	be	be
punished	punish	punished
and	and	and
we	we	we
are	are	are
never	never	never
asked	ask	asked
about	about	about
this	this	this
.	.	.

The	the	The
statement	statement	statement
was	was	wa
greeted	greet	greeted
with	with	with
loud	loud	loud
applause	applaus	applause
and	and	and
cheers	cheer	cheer
.	.	.
Clinton	clinton	Clinton
noted	note	noted
the	the	the
issue	issu	issue
goes	goe	go
to	to	to
the	the	the
heart	heart	heart
of	of	of
who	who	who
we	we	we
are	are	are
as	as	a
women	women	woman
,	,	,
our	our	our
rights	right	right
,	,	,
our	our	our
autonomy	autonomi	autonomy
,	,	,
our	our	our
ability	abil	ability
to	to	to
make	make	make
our	our	our
own	own	own
decisions	decis	decision
,	,	,
and	and	and
we	we	we
need	need	need
to	to	to
be	be	be
talking	talk	talking
about	about	about
that	that	that
and	and	and
defending	defend	defending
Planned	plan	Planned
Parenthood	parenthood	Parenthood
from	from	from
these	these	these
outrageous	outrag	outrageous
attacks	attack	attack
.	.	.

Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
added	ad	added
that	that	that
as	as	a
president	presid	president
he	he	he
would	would	would
take	take	take
on	on	on
those	those	those
Republican	republican	Republican
governors	governor	governor
who	who	who
are	are	are
trying	tri	trying
to	to	to
restrict	restrict	restrict
a	a	a
woman	woman	woman
s	s	s
right	right	right
to	to	to
choose	choos	choose
.	.	.

Unfortunately	unfortun	Unfortunately
,	,	,
on	on	on
the	the	the
Republican	republican	Republican
side	side	side
,	,	,
abortion	abort	abortion
has	has	ha
come	come	come
up	up	up
as	as	a
a	a	a
topic	topic	topic
of	of	of
discussion	discuss	discussion
.	.	.

Donald	donald	Donald
Trump	trump	Trump
said	said	said
that	that	that
under	under	under
a	a	a
scenario	scenario	scenario
in	in	in
which	which	which
abortion	abort	abortion
had	had	had
ideally	ideal	ideally
become	becom	become
illegal	illeg	illegal
,	,	,
there	there	there
would	would	would
need	need	need
to	to	to
be	be	be
some	some	some
sort	sort	sort
of	of	of
mechanism	mechan	mechanism
in	in	in
place	place	place
to	to	to
punish	punish	punish
women	women	woman
who	who	who
have	have	have
undergone	undergon	undergone
the	the	the
procedure	procedur	procedure
.	.	.

At	at	At
the	the	the
same	same	same
time	time	time
,	,	,
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
has	has	ha
been	been	been
campaigning	campaign	campaigning
alongside	alongsid	alongside
anti	anti	anti
-abortion	-abort	-abortion
extremists	extremist	extremist
who	who	who
have	have	have
spoken	spoken	spoken
out	out	out
in	in	in
favor	favor	favor
of	of	of
anti	anti	anti
-abortion	-abort	-abortion
terrorists	terrorist	terrorist
.	.	.

And	and	And
Cruz	cruz	Cruz
is	is	is
on	on	on
record	record	record
as	as	a
opposing	oppos	opposing
abortion	abort	abortion
in	in	in
all	all	all
circumstances	circumst	circumstance
,	,	,
even	even	even
in	in	in
the	the	the
case	case	case
of	of	of
a	a	a
pregnancy	pregnanc	pregnancy
caused	caus	caused
by	by	by
rape	rape	rape
or	or	or
incest	incest	incest
,	,	,
provisions	provis	provision
which	which	which
past	past	past
anti	anti	anti
-choice	-choic	-choice
Republicans	republican	Republicans
have	have	have
even	even	even
given	given	given
in	in	in
on	on	on
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube

