Token	Stem	Lemma
be	be	be
built	built	built
in	in	in
the	the	the
US	us	US
Other	other	Other
presidential	presidenti	presidential
actions	action	action
signed	sign	signed
on	on	on
Tuesday	tuesday	Tuesday
included	includ	included
expediting	expedit	expediting
environmental	environment	environmental
reviews	review	review
for	for	for
critical	critic	critical
infrastructure	infrastructur	infrastructure
projects	project	project
and	and	and
streamlining	streamlin	streamlining
the	the	the
extremely	extrem	extremely
cumbersome	cumbersom	cumbersome
regulatory	regulatori	regulatory
process	process	process
for	for	for
domestic	domest	domestic
manufacturing	manufactur	manufacturing
The	the	The
regulatory	regulatori	regulatory
process	process	process
in	in	in
this	this	this
country	countri	country
has	has	ha
become	becom	become
a	a	a
tangled	tangl	tangled
-up	-up	-up
mess	mess	mess
Trump	trump	Trump
said	said	said
Tuesday	tuesday	Tuesday
s	s	s
actions	action	action
weren	weren	weren
t	t	t
technically	technic	technically
executive	execut	executive
orders	order	order
but	but	but
presidential	presidenti	presidential
memoranda	memoranda	memoranda
an	an	an
executive	execut	executive
action	action	action
ranked	rank	ranked
just	just	just
below	below	below
but	but	but
with	with	with
equal	equal	equal
force	forc	force
Unlike	unlik	Unlike
an	an	an
executive	execut	executive
order	order	order
a	a	a
presidential	presidenti	presidential
memorandum	memorandum	memorandum
does	doe	doe
not	not	not
have	have	have
to	to	to
be	be	be
numbered	number	numbered
include	includ	include
a	a	a
cost	cost	cost
estimate	estim	estimate
or	or	or
cite	cite	cite
the	the	the
authority	author	authority
under	under	under
which	which	which
it	it	it
is	is	is
issued	issu	issued
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
reminded	remind	reminded
reporters	report	reporter
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
the	the	the
Dakota	dakota	Dakota
Access	access	Access
Pipeline	pipelin	Pipeline
is	is	is
93	93	93
percent	percent	percent
complete	complet	complete
Trump	trump	Trump
intends	intend	intends
to	to	to
sit	sit	sit
down	down	down
with	with	with
all	all	all
the	the	the
parties	parti	party
involved	involv	involved
with	with	with
the	the	the
pipeline	pipelin	pipeline
including	includ	including
Native	nativ	Native
Americans	american	Americans
and	and	and
negotiate	negoti	negotiate
the	the	the
best	best	best
deal	deal	deal
that	that	that
benefits	benefit	benefit
everyone	everyon	everyone
Spicer	spicer	Spicer
said	said	said
The	the	The
new	new	new
administration	administr	administration
wanted	want	wanted
to	to	to
start	start	start
on	on	on
the	the	the
Keystone	keyston	Keystone
XL	xl	XL
approval	approv	approval
process	process	process
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
Spicer	spicer	Spicer
said	said	said
TrumpDAPLReactions	trumpdaplreact	TrumpDAPLReactions
Trump	trump	Trump
s	s	s
decision	decis	decision
was	was	wa
quickly	quick	quickly
condemned	condemn	condemned
by	by	by
environmentalists	environmentalist	environmentalist
Native	nativ	Native
American	american	American
activists	activist	activist
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
and	and	and
a	a	a
number	number	number
of	of	of
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
I	i	I
-Vermont	-vermont	-Vermont
said	said	said
the	the	the
US	us	US
can	can	can
t	t	t
afford	afford	afford
to	to	to
build	build	build
new	new	new
pipelines	pipelin	pipeline
that	that	that
lock	lock	lock
us	us	u
into	into	into
burning	burn	burning
more	more	more
fossil	fossil	fossil
fuels	fuel	fuel
and	and	and
vowed	vow	vowed
to	to	to
do	do	do
everything	everyth	everything
to	to	to
stop	stop	stop
both	both	both
pipelines	pipelin	pipeline
A	a	A
lawyer	lawyer	lawyer
for	for	for
the	the	the
Standing	stand	Standing
Rock	rock	Rock
Sioux	sioux	Sioux
Tribe	tribe	Tribe
said	said	said
the	the	the
decision	decis	decision
was	was	wa
made	made	made
hastily	hastili	hastily
and	and	and
irresponsibly	irrespons	irresponsibly
The	the	The
tribe	tribe	tribe
said	said	said
it	it	it
intended	intend	intended
to	to	to
pursue	pursu	pursue
legal	legal	legal
action	action	action
against	against	against
Trump	trump	Trump
s	s	s
order	order	order
adding	ad	adding
that	that	that
the	the	the
pipeline	pipelin	pipeline
posed	pose	posed
a	a	a
risk	risk	risk
not	not	not
just	just	just
for	for	for
their	their	their
water	water	water
supply	suppli	supply
but	but	but
also	also	also
for	for	for
millions	million	million
of	of	of
Americans	american	Americans
living	live	living
downstream	downstream	downstream
One	one	One
of	of	of
the	the	the
leading	lead	leading
organizations	organ	organization
in	in	in
the	the	the
Standing	stand	Standing
Rock	rock	Rock
protests	protest	protest
the	the	the
Indigenous	indigen	Indigenous
Environmental	environment	Environmental
Network	network	Network
called	call	called
Trump	trump	Trump
s	s	s
actions	action	action
insane	insan	insane
and	and	and
extreme	extrem	extreme
and	and	and
nothing	noth	nothing
short	short	short
of	of	of
attacks	attack	attack
on	on	on
our	our	our
ancestral	ancestr	ancestral
homelands	homeland	homeland
Trump	trump	Trump
is	is	is
portraying	portray	portraying
his	his	his
true	true	true
self	self	self
by	by	by
joining	join	joining
forces	forc	force
with	with	with
the	the	the
darkness	dark	darkness
of	of	of
the	the	the
Black	black	Black
Snake	snake	Snake
pipelines	pipelin	pipeline
crossing	cross	crossing
across	across	across
the	the	the
culturally	cultur	culturally
and	and	and
environmentally	environment	environmentally
rich	rich	rich
landscape	landscap	landscape
of	of	of
the	the	the
prairie	prairi	prairie
lands	land	land
of	of	of
America	america	America
the	the	the
IEN	ien	IEN
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
North	north	North
Dakota	dakota	Dakota
Petroleum	petroleum	Petroleum
Council	council	Council
representing	repres	representing
the	the	the
state	state	state
s	s	s
oil	oil	oil
producers	produc	producer
hailed	hail	hailed
the	the	the
presidential	presidenti	presidential
action	action	action
as	as	a
a	a	a
great	great	great
step	step	step
forward	forward	forward
for	for	for
energy	energi	energy
security	secur	security
in	in	in
America	america	America
the	the	the
organization	organ	organization
s	s	s
president	presid	president
Ron	ron	Ron
Ness	ness	Ness
told	told	told
Reuters	reuter	Reuters
Keystone	keyston	Keystone
XL	xl	XL
is	is	is
a	a	a
shortcut	shortcut	shortcut
proposed	propos	proposed
for	for	for
the	the	the
existing	exist	existing
system	system	system
that	that	that
carries	carri	carry
oil	oil	oil
and	and	and
gas	gas	gas
from	from	from
Alberta	alberta	Alberta
s	s	s
shale	shale	shale
fields	field	field
in	in	in
Canada	canada	Canada
to	to	to
Steele	steel	Steele
City	citi	City
Nebraska	nebraska	Nebraska
The	the	The
segment	segment	segment
would	would	would
have	have	have
run	run	run
through	through	through
Montana	montana	Montana
South	south	South
Dakota	dakota	Dakota
and	and	and
Nebraska	nebraska	Nebraska
Despite	despit	Despite
being	be	being
initially	initi	initially
in	in	in
favor	favor	favor
of	of	of
the	the	the
pipeline	pipelin	pipeline
the	the	the
Obama	obama	Obama
administration	administr	administration
rejected	reject	rejected
it	it	it
in	in	in
November	novemb	November
2015	2015	2015
citing	cite	citing
its	it	it
overinflated	overinfl	overinflated
role	role	role
in	in	in
US	us	US
political	polit	political
discourse	discours	discourse
Obama	obama	Obama
likewise	likewis	likewise
blocked	block	blocked
the	the	the
final	final	final
stretch	stretch	stretch
of	of	of
the	the	the
Dakota	dakota	Dakota
Access	access	Access
DAPL	dapl	DAPL
pipeline	pipelin	pipeline
in	in	in
December	decemb	December
after	after	after
US	us	US
military	militari	military
veterans	veteran	veteran
joined	join	joined
Native	nativ	Native
Americans	american	Americans
protesting	protest	protesting
the	the	the
construction	construct	construction
under	under	under
Lake	lake	Lake
Oahe	oah	Oahe
the	the	the
principal	princip	principal
water	water	water
source	sourc	source
for	for	for
the	the	the
Standing	stand	Standing
Rock	rock	Rock
Sioux	sioux	Sioux
Tribe	tribe	Tribe
in	in	in
North	north	North
Dakota	dakota	Dakota
Most	most	Most
of	of	of
the	the	the
1	1	1
172	172	172
-mile	-mile	-mile
-long	-long	-long
pipeline	pipelin	pipeline
from	from	from
North	north	North
Dakota	dakota	Dakota
s	s	s
Bakken	bakken	Bakken
shale	shale	shale
fields	field	field
to	to	to
Illinois	illinoi	Illinois
has	has	ha
already	alreadi	already
been	been	been
completed	complet	completed
Asked	ask	Asked
about	about	about
#DakotaAccessPipeline	#dakotaaccesspipelin	#DakotaAccessPipeline
#Keystone,	#keystone,	#Keystone,
Spicer	spicer	Spicer
says	say	say
#Trump's	#trump	#Trump's
focus	focus	focus
is	is	is
jobs	job	job
the	the	the
economy	economi	economy
using	use	using
US	us	US
resources	resourc	resource
https://t.co/m96ivKU6bR	https://t.co/m96ivku6br	https://t.co/m96ivKU6bR
pic.twitter.com/10MSqpx5YL	pic.twitter.com/10msqpx5yl	pic.twitter.com/10MSqpx5YL
RT	rt	RT
America	america	America
@RT_America	@rt_america	@RT_America
January	januari	January
23	23	23
2017Both	2017both	2017Both
Trump	trump	Trump
and	and	and
his	his	his
nominee	nomine	nominee
for	for	for
Energy	energi	Energy
Secretary	secretari	Secretary
Rick	rick	Rick
Perry	perri	Perry
held	held	held
shares	share	share
in	in	in
Energy	energi	Energy
Transfer	transfer	Transfer
Partners	partner	Partners
the	the	the
company	compani	company
building	build	building
DAPL	dapl	DAPL
but	but	but
have	have	have
since	sinc	since
divested	divest	divested
of	of	of
them	them	them
according	accord	according
to	to	to
their	their	their
attorneys	attorney	attorney
Following	follow	Following
media	media	medium
reports	report	report
that	that	that
Trump	trump	Trump
would	would	would
revive	reviv	revive
the	the	the
pipeline	pipelin	pipeline
projects	project	project
shares	share	share
of	of	of
TransCanada	transcanada	TransCanada
Energy	energi	Energy
Transfer	transfer	Transfer
Partners	partner	Partners
LP	lp	LP
and	and	and
Energy	energi	Energy
Transfer	transfer	Transfer
Equity	equiti	Equity
LP	lp	LP
went	went	went
up	up	up
1	1	1
1	1	1
percent	percent	percent
3	3	3
3	3	3
percent	percent	percent
and	and	and
1	1	1
7	7	7
percent	percent	percent
respectively	respect	respectively
Bloomberg	bloomberg	Bloomberg
noted	note	noted
Continue	continu	Continue
this	this	this
report	report	report
at	at	at
RTREAD	rtread	RTREAD
MORE	more	MORE
TRUMP	trump	TRUMP
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Trump	trump	Trump
FilesSUPPORT	filessupport	FilesSUPPORT
OUR	our	OUR
WORK	work	WORK
BY	by	BY
SUBSCRIBING	subscrib	SUBSCRIBING
BECOMING	becom	BECOMING
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
