Token	Stem	Lemma
is	is	is
on	on	on
something	someth	something
that	that	that
will	will	will
be	be	be
marginalized	margin	marginalized
by	by	by
society	societi	society
Just	just	Just
like	like	like
how	how	how
they	they	they
ve	ve	ve
marginalized	margin	marginalized
women	women	woman
and	and	and
non	non	non
-white	-white	-white
people	peopl	people
for	for	for
decades	decad	decade
It	it	It
really	realli	really
makes	make	make
a	a	a
lot	lot	lot
of	of	of
sense	sens	sense
when	when	when
you	you	you
look	look	look
at	at	at
it	it	it
that	that	that
way	way	way
Doesn	doesn	Doesn
t	t	t
it	it	it
Watch	watch	Watch
Greta	greta	Greta
prove	prove	prove
that	that	that
Fox	fox	Fox
respects	respect	respect
equality	equal	equality
by	by	by
hiring	hire	hiring
stupid	stupid	stupid
employees	employe	employee
of	of	of
both	both	both
sexes	sex	sex
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
