Token	Stem	Lemma
Soetchtig	soetchtig	Soetchtig
and	and	and
one	one	one
of	of	of
their	their	their
producers	produc	producer
will	will	will
face	face	face
federal	feder	federal
gun	gun	gun
crimes	crime	crime
criminal	crimin	criminal
charges	charg	charge
for	for	for
obvious	obvious	obvious
felonies	feloni	felony
they	they	they
committed	commit	committed
in	in	in
Arizona	arizona	Arizona
while	while	while
making	make	making
the	the	the
anti	anti	anti
-gun	-gun	-gun
film	film	film
Soechtig	soechtig	Soechtig
has	has	ha
now	now	now
twice	twice	twice
confessed	confess	confessed
on	on	on
video	video	video
and	and	and
in	in	in
writing	write	writing
to	to	to
committing	commit	committing
federal	feder	federal
felony	feloni	felony
crimes	crime	crime
that	that	that
should	should	should
lead	lead	lead
to	to	to
criminal	crimin	criminal
charges	charg	charge
against	against	against
at	at	at
least	least	least
her	her	her
and	and	and
the	the	the
Colorado	colorado	Colorado
producer	produc	producer
believed	believ	believed
to	to	to
be	be	be
Kanau	kanau	Kanau
along	along	along
with	with	with
any	ani	any
other	other	other
Under	under	Under
the	the	the
Gun	gun	Gun
staff	staff	staff
producers	produc	producer
who	who	who
took	took	took
part	part	part
in	in	in
the	the	the
conspiracy	conspiraci	conspiracy
to	to	to
make	make	make
these	these	these
clearly	clear	clearly
illegal	illeg	illegal
interstate	interst	interstate
sales	sale	sale
ATF	atf	ATF
Phoenix	phoenix	Phoenix
Special	special	Special
Agent	agent	Agent
in	in	in
Charge	charg	Charge
SAC	sac	SAC
Thomas	thoma	Thomas
Atteberry	atteberri	Atteberry
and	and	and
Assistant	assist	Assistant
Special	special	Special
Agent	agent	Agent
in	in	in
Charge	charg	Charge
ASAC	asac	ASAC
Mickey	mickey	Mickey
D	d	D
Leadingham	leadingham	Leadingham
have	have	have
little	littl	little
recourse	recours	recourse
other	other	other
than	than	than
to	to	to
start	start	start
an	an	an
investigation	investig	investigation
into	into	into
the	the	the
confessed	confess	confessed
crimes	crime	crime
You	you	You
can	can	can
read	read	read
the	the	the
defamation	defam	defamation
case	case	case
against	against	against
Couric	couric	Couric
here	here	here
PDF	pdf	PDF
Among	among	Among
other	other	other
things	thing	thing
the	the	the
complaint	complaint	complaint
alleges	alleg	alleges
that	that	that
The	the	The
Defendants	defend	Defendants
manipulated	manipul	manipulated
the	the	the
footage	footag	footage
in	in	in
service	servic	service
of	of	of
an	an	an
agenda	agenda	agenda
they	they	they
wanted	want	wanted
to	to	to
establish	establish	establish
that	that	that
there	there	there
is	is	is
no	no	no
basis	basi	basis
for	for	for
opposing	oppos	opposing
universal	univers	universal
background	background	background
checks	check	check
by	by	by
fooling	fool	fooling
viewers	viewer	viewer
into	into	into
believing	believ	believing
that	that	that
even	even	even
a	a	a
panel	panel	panel
of	of	of
pro	pro	pro
-Second	-second	-Second
Amendment	amend	Amendment
advocates	advoc	advocate
could	could	could
not	not	not
provide	provid	provide
one	one	one
The	the	The
Defendants	defend	Defendants
intentionally	intent	intentionally
disregarded	disregard	disregarded
the	the	the
truth	truth	truth
of	of	of
the	the	the
actual	actual	actual
exchange	exchang	exchange
that	that	that
had	had	had
taken	taken	taken
place	place	place
and	and	and
took	took	took
at	at	at
least	least	least
six	six	six
intentional	intent	intentional
steps	step	step
to	to	to
manufacture	manufactur	manufacture
a	a	a
fictional	fiction	fictional
exchange	exchang	exchange
to	to	to
support	support	support
their	their	their
agenda	agenda	agenda
In	in	In
addition	addit	addition
to	to	to
editing	edit	editing
footage	footag	footage
of	of	of
VCDL	vcdl	VCDL
members	member	member
the	the	the
suit	suit	suit
alleges	alleg	alleges
that	that	that
Soechtig	soechtig	Soechtig
s	s	s
film	film	film
crew	crew	crew
used	use	used
lighting	light	lighting
tricks	trick	trick
to	to	to
make	make	make
VCDL	vcdl	VCDL
members	member	member
look	look	look
shadowed	shadow	shadowed
and	and	and
sinister	sinist	sinister
while	while	while
favoring	favor	favoring
gun	gun	gun
control	control	control
supporters	support	supporter
with	with	with
much	much	much
more	more	more
flattering	flatter	flattering
lighting	light	lighting
For	for	For
entire	entir	entire
story	stori	story
Bearing	bear	Bearing
ArmsHere	armsher	ArmsHere
is	is	is
a	a	a
clip	clip	clip
showing	show	showing
how	how	how
Katie	kati	Katie
Couric	couric	Couric
edited	edit	edited
Under	under	Under
the	the	the
Gun	gun	Gun
to	to	to
make	make	make
gun	gun	gun
owners	owner	owner
look	look	look
like	like	like
they	they	they
don	don	don
t	t	t
have	have	have
an	an	an
answer	answer	answer
to	to	to
what	what	what
she	she	she
has	has	ha
framed	frame	framed
as	as	a
an	an	an
unanswerable	unanswer	unanswerable
question	question	question
