Token	Stem	Lemma
said	said	said
Brandon	brandon	Brandon
Behlendorf	behlendorf	Behlendorf
Terrorist	terrorist	Terrorist
Targeting	target	Targeting
Strategist	strategist	Strategist
Two	two	Two
major	major	major
drug	drug	drug
cartels	cartel	cartel
that	that	that
could	could	could
attract	attract	attract
ISIS	isi	ISIS
cover	cover	cover
a	a	a
lot	lot	lot
of	of	of
land	land	land
in	in	in
Mexico	mexico	Mexico
Both	both	Both
skirt	skirt	skirt
the	the	the
U	u	U
S	s	S
border	border	border
The	the	The
Sinalos	sinalo	Sinalos
Federation	feder	Federation
takes	take	take
up	up	up
western	western	western
Mexico	mexico	Mexico
and	and	and
borders	border	border
Texas	texa	Texas
to	to	to
California	california	California
Los	los	Los
Zetas	zeta	Zetas
occupies	occupi	occupies
eastern	eastern	eastern
Mexico	mexico	Mexico
and	and	and
hugs	hug	hug
the	the	the
southern	southern	southern
Texas	texa	Texas
border	border	border
Experts	expert	Experts
say	say	say
Al	al	Al
Qaeda	qaeda	Qaeda
already	alreadi	already
tried	tri	tried
linking	link	linking
up	up	up
with	with	with
drug	drug	drug
lords	lord	lord
in	in	in
Mexico	mexico	Mexico
roughly	rough	roughly
15	15	15
years	year	year
ago	ago	ago
But	but	But
to	to	to
no	no	no
avail	avail	avail
But	but	But
Isis	isi	Isis
is	is	is
far	far	far
more	more	more
determined	determin	determined
than	than	than
Al	al	Al
Qaeda	qaeda	Qaeda
It	it	It
makes	make	make
logical	logic	logical
sense	sens	sense
for	for	for
ISIS	isi	ISIS
to	to	to
do	do	do
this	this	this
said	said	said
powers	power	power
But	but	But
I	i	I
do	do	do
not	not	not
think	think	think
they	they	they
ll	ll	ll
be	be	be
catching	catch	catching
the	the	the
intelligence	intellig	intelligence
agencies	agenc	agency
off	off	off
guard	guard	guard
because	becaus	because
this	this	this
has	has	ha
been	been	been
a	a	a
persistent	persist	persistent
problem	problem	problem
whether	whether	whether
it	it	it
was	was	wa
Al	al	Al
Qaeda	qaeda	Qaeda
or	or	or
any	ani	any
other	other	other
group	group	group
Via	via	Via
Siouxland	siouxland	Siouxland
News	news	News
