Token	Stem	Lemma
include	includ	include
radiation	radiat	radiation
and	and	and
chemotherapy	chemotherapi	chemotherapy
his	his	his
doctors	doctor	doctor
said	said	said
The	the	The
surgical	surgic	surgical
procedure	procedur	procedure
McCain	mccain	McCain
underwent	underw	underwent
is	is	is
a	a	a
significant	signific	significant
operation	oper	operation
said	said	said
Gupta	gupta	Gupta
explaining	explain	explaining
that	that	that
a	a	a
bone	bone	bone
underneath	underneath	underneath
the	the	the
eyebrow	eyebrow	eyebrow
had	had	had
to	to	to
be	be	be
removed	remov	removed
to	to	to
do	do	do
the	the	the
procedure	procedur	procedure
and	and	and
then	then	then
later	later	later
put	put	put
back	back	back
It	it	It
s	s	s
a	a	a
very	veri	very
aggressive	aggress	aggressive
tumor	tumor	tumor
said	said	said
Gupta	gupta	Gupta
He	he	He
explained	explain	explained
that	that	that
survival	surviv	survival
for	for	for
malignant	malign	malignant
glioblastoma	glioblastoma	glioblastoma
tends	tend	tends
to	to	to
be	be	be
around	around	around
14	14	14
months	month	month
with	with	with
treatment	treatment	treatment
which	which	which
could	could	could
not	not	not
begin	begin	begin
until	until	until
the	the	the
incision	incis	incision
heals	heal	heals
which	which	which
would	would	would
be	be	be
in	in	in
the	the	the
next	next	next
three	three	three
or	or	or
four	four	four
weeks	week	week
However	howev	However
a	a	a
2009	2009	2009
study	studi	study
reported	report	reported
that	that	that
almost	almost	almost
10	10	10
of	of	of
patients	patient	patient
with	with	with
glioblastoma	glioblastoma	glioblastoma
may	may	may
live	live	live
five	five	five
years	year	year
or	or	or
longer	longer	longer
according	accord	according
to	to	to
the	the	the
American	american	American
Brain	brain	Brain
Tumor	tumor	Tumor
Association	associ	Association
This	this	This
is	is	is
the	the	the
same	same	same
tumor	tumor	tumor
that	that	that
Ted	ted	Ted
Kennedy	kennedi	Kennedy
had	had	had
said	said	said
Gupta	gupta	Gupta
My	my	My
Fox	fox	Fox
8Senator	8senat	8Senator
Kennedy	kennedi	Kennedy
was	was	wa
diagnosed	diagnos	diagnosed
with	with	with
a	a	a
malignant	malign	malignant
glioma	glioma	glioma
in	in	in
May	may	May
2008	2008	2008
after	after	after
being	be	being
hospitalized	hospit	hospitalized
following	follow	following
a	a	a
seizure	seizur	seizure
A	a	A
month	month	month
later	later	later
he	he	he
underwent	underw	underwent
what	what	what
was	was	wa
described	describ	described
as	as	a
successful	success	successful
surgery	surgeri	surgery
at	at	at
Duke	duke	Duke
University	univers	University
Medical	medic	Medical
Center	center	Center
Durham	durham	Durham
North	north	North
Carolina	carolina	Carolina
and	and	and
then	then	then
received	receiv	received
both	both	both
chemotherapy	chemotherapi	chemotherapy
and	and	and
radiation	radiat	radiation
after	after	after
returning	return	returning
home	home	home
to	to	to
Massachusetts	massachusett	Massachusetts
Six	six	Six
months	month	month
after	after	after
the	the	the
diagnosis	diagnosi	diagnosis
Senator	senat	Senator
Kennedy	kennedi	Kennedy
had	had	had
returned	return	returned
to	to	to
the	the	the
Capitol	capitol	Capitol
and	and	and
was	was	wa
working	work	working
part	part	part
-time	-time	-time
while	while	while
still	still	still
continuing	continu	continuing
with	with	with
treatment	treatment	treatment
Senator	senat	Senator
Kennedy	kennedi	Kennedy
died	die	died
on	on	on
August	august	August
25	25	25
2009	2009	2009
Medscape	medscap	Medscape
