Token	Stem	Lemma
Saturday	saturday	Saturday
s	s	s
funeral	funer	funeral
at	at	at
the	the	the
Basilica	basilica	Basilica
of	of	of
the	the	the
National	nation	National
Shrine	shrine	Shrine
of	of	of
the	the	the
Immaculate	immacul	Immaculate
Conception	concept	Conception
The	the	The
last	last	last
supreme	suprem	supreme
court	court	court
justice	justic	justice
to	to	to
pass	pass	pas
away	away	away
was	was	wa
Justice	justic	Justice
William	william	William
Rehnquist	rehnquist	Rehnquist
in	in	in
2005	2005	2005
Then	then	Then
-President	-presid	-President
George	georg	George
W	w	W
Bush	bush	Bush
not	not	not
only	onli	only
attended	attend	attended
the	the	the
service	servic	service
but	but	but
delivered	deliv	delivered
a	a	a
eulogy	eulog	eulogy
along	along	along
with	with	with
Justice	justic	Justice
Sandra	sandra	Sandra
Day	day	Day
O	o	O
Connor	connor	Connor
Critics	critic	Critics
claim	claim	claim
that	that	that
his	his	his
decision	decis	decision
not	not	not
to	to	to
attend	attend	attend
Justice	justic	Justice
Scalia	scalia	Scalia
s	s	s
funeral	funer	funeral
is	is	is
just	just	just
the	the	the
latest	latest	latest
in	in	in
a	a	a
string	string	string
of	of	of
snubs	snub	snub
over	over	over
the	the	the
past	past	past
several	sever	several
years	year	year
While	while	While
Obama	obama	Obama
has	has	ha
attended	attend	attended
some	some	some
high	high	high
profile	profil	profile
funerals	funer	funeral
like	like	like
those	those	those
of	of	of
former	former	former
South	south	South
African	african	African
President	presid	President
Nelson	nelson	Nelson
Mandela	mandela	Mandela
and	and	and
Senator	senat	Senator
and	and	and
ex	ex	ex
-KKK	-kkk	-KKK
member	member	member
Robert	robert	Robert
Byrd	byrd	Byrd
the	the	the
president	presid	president
has	has	ha
skipped	skip	skipped
out	out	out
services	servic	service
for	for	for
a	a	a
number	number	number
of	of	of
high	high	high
-profile	-profil	-profile
conservatives	conserv	conservative
and	and	and
members	member	member
of	of	of
the	the	the
U	u	U
S	s	S
military	militari	military
Margaret	margaret	Margaret
Thatcher	thatcher	Thatcher
When	when	When
the	the	the
Iron	iron	Iron
Lady	ladi	Lady
passed	pass	passed
away	away	away
in	in	in
2013	2013	2013
the	the	the
Obama	obama	Obama
administration	administr	administration
sent	sent	sent
what	what	what
the	the	the
Daily	daili	Daily
Signal	signal	Signal
referred	refer	referred
to	to	to
as	as	a
a	a	a
low	low	low
-level	-level	-level
delegation	deleg	delegation
similar	similar	similar
in	in	in
size	size	size
and	and	and
scope	scope	scope
to	to	to
the	the	the
delegation	deleg	delegation
sent	sent	sent
to	to	to
the	the	the
funeral	funer	funeral
of	of	of
Venezuelan	venezuelan	Venezuelan
strongman	strongman	strongman
Hugo	hugo	Hugo
Chavez	chavez	Chavez
Chris	chris	Chris
Kyle	kyle	Kyle
After	after	After
Navy	navi	Navy
SEAL	seal	SEAL
sniper	sniper	sniper
Chris	chris	Chris
Kyle	kyle	Kyle
was	was	wa
murdered	murder	murdered
on	on	on
a	a	a
gun	gun	gun
range	rang	range
in	in	in
2013	2013	2013
the	the	the
president	presid	president
opted	opt	opted
not	not	not
to	to	to
attend	attend	attend
his	his	his
Texas	texa	Texas
funeral	funer	funeral
Furthermore	furthermor	Furthermore
the	the	the
president	presid	president
ruffled	ruffl	ruffled
even	even	even
more	more	more
feathers	feather	feather
by	by	by
failing	fail	failing
to	to	to
acknowledge	acknowledg	acknowledge
Kyle	kyle	Kyle
in	in	in
his	his	his
State	state	State
of	of	of
the	the	the
Union	union	Union
address	address	address
which	which	which
was	was	wa
held	held	held
on	on	on
the	the	the
same	same	same
day	day	day
Major	major	Major
General	general	General
Harold	harold	Harold
Greene	green	Greene
Army	armi	Army
Major	major	Major
General	general	General
Harold	harold	Harold
Greene	green	Greene
became	becam	became
the	the	the
highest	highest	highest
ranking	rank	ranking
combat	combat	combat
fatality	fatal	fatality
since	sinc	since
Vietnam	vietnam	Vietnam
after	after	after
he	he	he
was	was	wa
ambushed	ambush	ambushed
by	by	by
an	an	an
Afghan	afghan	Afghan
police	polic	police
officer	offic	officer
in	in	in
August	august	August
of	of	of
2014	2014	2014
The	the	The
president	presid	president
was	was	wa
not	not	not
present	present	present
when	when	when
Greene	green	Greene
was	was	wa
laid	laid	laid
to	to	to
rest	rest	rest
in	in	in
Arlington	arlington	Arlington
National	nation	National
Cemetery	cemeteri	Cemetery
The	the	The
administration	administr	administration
also	also	also
came	came	came
under	under	under
criticism	critic	criticism
for	for	for
failing	fail	failing
to	to	to
even	even	even
releasing	releas	releasing
a	a	a
statement	statement	statement
upon	upon	upon
receiving	receiv	receiving
news	news	news
of	of	of
the	the	the
president	presid	president
s	s	s
death	death	death
Zeinuti	zeinuti	Zeinuti
Onyango	onyango	Onyango
The	the	The
funeral	funer	funeral
of	of	of
President	presid	President
Obama	obama	Obama
s	s	s
aunt	aunt	aunt
Zeinuti	zeinuti	Zeinuti
Onyango	onyango	Onyango
was	was	wa
not	not	not
the	the	the
high	high	high
-profile	-profil	-profile
affair	affair	affair
of	of	of
a	a	a
high	high	high
ranking	rank	ranking
government	govern	government
official	offici	official
but	but	but
the	the	the
fact	fact	fact
that	that	that
the	the	the
decided	decid	decided
to	to	to
play	play	play
a	a	a
few	few	few
rounds	round	round
of	of	of
golf	golf	golf
instead	instead	instead
of	of	of
attending	attend	attending
is	is	is
somewhat	somewhat	somewhat
telling	tell	telling
The	the	The
Kenyan	kenyan	Kenyan
-born	-born	-born
Onyango	onyango	Onyango
passed	pass	passed
away	away	away
at	at	at
the	the	the
age	age	age
of	of	of
61	61	61
in	in	in
2014	2014	2014
The	the	The
list	list	list
could	could	could
go	go	go
on	on	on
and	and	and
on	on	on
but	but	but
here	here	here
s	s	s
some	some	some
great	great	great
advice	advic	advice
from	from	from
a	a	a
liberal	liber	liberal
pundit	pundit	pundit
for	for	for
Obama	obama	Obama
MSNBC	msnbc	MSNBC
host	host	host
Chris	chris	Chris
Hayes	hay	Hayes
Some	some	Some
amazing	amaz	amazing
advice	advic	advice
my	my	my
mom	mom	mom
gave	gave	gave
me	me	me
once	onc	once
If	if	If
you	you	you
re	re	re
wondering	wonder	wondering
whether	whether	whether
you	you	you
should	should	should
go	go	go
to	to	to
the	the	the
funeral	funer	funeral
you	you	you
should	should	should
go	go	go
to	to	to
the	the	the
funeral	funer	funeral
Read	read	Read
more	more	more
Hannity	hanniti	Hannity
