Token	Stem	Lemma
Pres	pres	Pres
Obama	obama	Obama
turned	turn	turned
to	to	to
British	british	British
spies	spi	spy
to	to	to
get	get	get
surveillance	surveil	surveillance
on	on	on
Trump	trump	Trump
pic.twitter.com/IghCFm7qhO	pic.twitter.com/ighcfm7qho	pic.twitter.com/IghCFm7qhO
FOX	fox	FOX
friends	friend	friend
@foxandfriends	@foxandfriend	@foxandfriends
March	march	March
14	14	14
2017	2017	2017
Grassley	grassley	Grassley
began	began	began
his	his	his
investigation	investig	investigation
after	after	after
the	the	the
Washington	washington	Washington
Post	post	Post
reported	report	reported
on	on	on
February	februari	February
28	28	28
that	that	that
the	the	the
FBI	fbi	FBI
a	a	a
few	few	few
weeks	week	week
before	befor	before
the	the	the
election	elect	election
agreed	agre	agreed
to	to	to
pay	pay	pay
former	former	former
British	british	British
spy	spi	spy
Christopher	christoph	Christopher
Steele	steel	Steele
to	to	to
investigate	investig	investigate
Trump	trump	Trump
Prior	prior	Prior
to	to	to
that	that	that
supporters	support	supporter
of	of	of
the	the	the
Hillary	hillari	Hillary
Clinton	clinton	Clinton
presidential	presidenti	presidential
campaign	campaign	campaign
had	had	had
paid	paid	paid
Steele	steel	Steele
to	to	to
gather	gather	gather
intelligence	intellig	intelligence
on	on	on
Clinton	clinton	Clinton
s	s	s
Republican	republican	Republican
rival	rival	rival
In	in	In
the	the	the
end	end	end
the	the	the
FBI	fbi	FBI
did	did	did
not	not	not
pay	pay	pay
Steele	steel	Steele
the	the	the
Post	post	Post
reported	report	reported
after	after	after
the	the	the
dossier	dossier	dossier
became	becam	became
the	the	the
subject	subject	subject
of	of	of
news	news	news
stories	stori	story
congressional	congression	congressional
inquiries	inquiri	inquiry
and	and	and
presidential	presidenti	presidential
denials	denial	denial
It	it	It
is	is	is
not	not	not
clear	clear	clear
whether	whether	whether
Steele	steel	Steele
worked	work	worked
under	under	under
agreement	agreement	agreement
with	with	with
the	the	the
FBI	fbi	FBI
for	for	for
any	ani	any
period	period	period
of	of	of
time	time	time
before	befor	before
the	the	the
payment	payment	payment
deal	deal	deal
fell	fell	fell
through	through	through
The	the	The
idea	idea	idea
that	that	that
the	the	the
FBI	fbi	FBI
and	and	and
associates	associ	associate
of	of	of
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
would	would	would
pay	pay	pay
Mr	mr	Mr
Steele	steel	Steele
to	to	to
investigate	investig	investigate
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
for	for	for
president	presid	president
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
election	elect	election
raises	rais	raise
further	further	further
questions	question	question
about	about	about
the	the	the
FBI	fbi	FBI
s	s	s
independence	independ	independence
from	from	from
politics	polit	politics
as	as	a
well	well	well
as	as	a
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
use	use	use
of	of	of
law	law	law
enforcement	enforc	enforcement
and	and	and
intelligence	intellig	intelligence
agencies	agenc	agency
for	for	for
political	polit	political
ends	end	end
Grassley	grassley	Grassley
wrote	wrote	wrote
in	in	in
a	a	a
letter	letter	letter
to	to	to
Comey	comey	Comey
dated	date	dated
March	march	March
28	28	28
MCCABE	mccabe	MCCABE
HAS	has	HAS
BEEN	been	BEEN
ON	on	ON
THE	the	THE
HOT	hot	HOT
SEAT	seat	SEAT
BEFORE	befor	BEFORE
BREAKING	break	BREAKING
CROOKED	crook	CROOKED
VA	va	VA
GOVERNOR	governor	GOVERNOR
Close	close	Close
Hillary	hillari	Hillary
Friend	friend	Friend
Gave	gave	Gave
Wife	wife	Wife
Of	of	Of
FBI	fbi	FBI
Official	offici	Official
Overseeing	overse	Overseeing
Hillary	hillari	Hillary
Email	email	Email
Investigation	investig	Investigation
467	467	467
500The	500the	500The
political	polit	political
organization	organ	organization
of	of	of
Virginia	virginia	Virginia
Gov	gov	Gov
Terry	terri	Terry
McAuliffe	mcauliff	McAuliffe
an	an	an
influential	influenti	influential
Democrat	democrat	Democrat
with	with	with
longstanding	longstand	longstanding
ties	tie	tie
to	to	to
Bill	bill	Bill
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
gave	gave	gave
nearly	near	nearly
500	500	500
000	000	000
to	to	to
the	the	the
election	elect	election
campaign	campaign	campaign
of	of	of
the	the	the
wife	wife	wife
of	of	of
an	an	an
official	offici	official
at	at	at
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
who	who	who
later	later	later
helped	help	helped
oversee	overse	oversee
the	the	the
investigation	investig	investigation
into	into	into
Mrs	mrs	Mrs
Clinton	clinton	Clinton
s	s	s
email	email	email
use	use	use
Campaign	campaign	Campaign
finance	financ	finance
records	record	record
show	show	show
Mr	mr	Mr
McAuliffe	mcauliff	McAuliffe
s	s	s
political	polit	political
-action	-action	-action
committee	committe	committee
donated	donat	donated
467	467	467
500	500	500
to	to	to
the	the	the
2015	2015	2015
state	state	state
Senate	senat	Senate
campaign	campaign	campaign
of	of	of
Dr	dr	Dr
Jill	jill	Jill
McCabe	mccabe	McCabe
who	who	who
is	is	is
married	marri	married
to	to	to
Andrew	andrew	Andrew
McCabe	mccabe	McCabe
now	now	now
the	the	the
deputy	deputi	deputy
director	director	director
of	of	of
the	the	the
FBI	fbi	FBI
The	the	The
Virginia	virginia	Virginia
Democratic	democrat	Democratic
Party	parti	Party
over	over	over
which	which	which
Mr	mr	Mr
McAuliffe	mcauliff	McAuliffe
exerts	exert	exerts
considerable	consider	considerable
control	control	control
donated	donat	donated
an	an	an
additional	addit	additional
207	207	207
788	788	788
worth	worth	worth
of	of	of
support	support	support
to	to	to
Dr	dr	Dr
McCabe	mccabe	McCabe
s	s	s
campaign	campaign	campaign
in	in	in
the	the	the
form	form	form
of	of	of
mailers	mailer	mailer
according	accord	according
to	to	to
the	the	the
records	record	record
That	that	That
adds	add	add
up	up	up
to	to	to
slightly	slight	slightly
more	more	more
than	than	than
675	675	675
000	000	000
to	to	to
her	her	her
candidacy	candidaci	candidacy
from	from	from
entities	entiti	entity
either	either	either
directly	direct	directly
under	under	under
Mr	mr	Mr
McAuliffe	mcauliff	McAuliffe
s	s	s
control	control	control
or	or	or
strongly	strong	strongly
influenced	influenc	influenced
by	by	by
him	him	him
The	the	The
figure	figur	figure
represents	repres	represents
more	more	more
than	than	than
a	a	a
third	third	third
of	of	of
all	all	all
the	the	the
campaign	campaign	campaign
funds	fund	fund
Dr	dr	Dr
McCabe	mccabe	McCabe
raised	rais	raised
in	in	in
the	the	the
effort	effort	effort
Mr	mr	Mr
McAuliffe	mcauliff	McAuliffe
and	and	and
other	other	other
state	state	state
party	parti	party
leaders	leader	leader
recruited	recruit	recruited
Dr	dr	Dr
McCabe	mccabe	McCabe
to	to	to
run	run	run
according	accord	according
to	to	to
party	parti	party
officials	offici	official
She	she	She
lost	lost	lost
the	the	the
election	elect	election
to	to	to
incumbent	incumb	incumbent
Republican	republican	Republican
Dick	dick	Dick
Black	black	Black
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
governor	governor	governor
said	said	said
he	he	he
supported	support	supported
Jill	jill	Jill
McCabe	mccabe	McCabe
because	becaus	because
he	he	he
believed	believ	believed
she	she	she
would	would	would
be	be	be
a	a	a
good	good	good
state	state	state
senator	senat	senator
This	this	This
is	is	is
a	a	a
customary	customari	customary
practice	practic	practice
for	for	for
Virginia	virginia	Virginia
governors	governor	governor
Any	ani	Any
insinuation	insinu	insinuation
that	that	that
his	his	his
support	support	support
was	was	wa
tied	tie	tied
to	to	to
anything	anyth	anything
other	other	other
than	than	than
his	his	his
desire	desir	desire
to	to	to
elect	elect	elect
candidates	candid	candidate
who	who	who
would	would	would
help	help	help
pass	pass	pas
his	his	his
agenda	agenda	agenda
is	is	is
ridiculous	ridicul	ridiculous
Among	among	Among
political	polit	political
candidates	candid	candidate
that	that	that
year	year	year
Dr	dr	Dr
McCabe	mccabe	McCabe
was	was	wa
the	the	the
third	third	third
-largest	-largest	-largest
recipient	recipi	recipient
of	of	of
funds	fund	fund
from	from	from
Common	common	Common
Good	good	Good
VA	va	VA
the	the	the
governor	governor	governor
s	s	s
PAC	pac	PAC
according	accord	according
to	to	to
campaign	campaign	campaign
finance	financ	finance
records	record	record
Dan	dan	Dan
Gecker	gecker	Gecker
received	receiv	received
781	781	781
500	500	500
from	from	from
the	the	the
PAC	pac	PAC
and	and	and
214	214	214
456	456	456
from	from	from
the	the	the
state	state	state
party	parti	party
for	for	for
a	a	a
campaign	campaign	campaign
that	that	that
raised	rais	raised
2	2	2
9	9	9
million	million	million
according	accord	according
to	to	to
records	record	record
and	and	and
Jeremy	jeremi	Jeremy
McPike	mcpike	McPike
received	receiv	received
803	803	803
500	500	500
from	from	from
the	the	the
PAC	pac	PAC
and	and	and
535	535	535
162	162	162
from	from	from
the	the	the
state	state	state
party	parti	party
raising	rais	raising
more	more	more
3	3	3
8	8	8
million	million	million
that	that	that
year	year	year
for	for	for
his	his	his
candidacy	candidaci	candidacy
The	the	The
governor	governor	governor
could	could	could
recall	recal	recall
only	onli	only
one	one	one
meeting	meet	meeting
with	with	with
Mr	mr	Mr
McCabe	mccabe	McCabe
when	when	when
he	he	he
and	and	and
other	other	other
state	state	state
Democrats	democrat	Democrats
met	met	met
with	with	with
the	the	the
couple	coupl	couple
on	on	on
March	march	March
7	7	7
2015	2015	2015
to	to	to
urge	urg	urge
Dr	dr	Dr
McCabe	mccabe	McCabe
to	to	to
run	run	run
according	accord	according
to	to	to
the	the	the
spokesman	spokesman	spokesman
Via	via	Via
Washington	washington	Washington
Examiner	examin	Examiner
