Token	Stem	Lemma
had	had	had
started	start	started
off	off	off
saying	say	saying
that	that	that
the	the	the
assignment	assign	assignment
had	had	had
been	been	been
giving	give	giving
problems	problem	problem
all	all	all
day	day	day
We	we	We
were	were	were
asked	ask	asked
to	to	to
take	take	take
a	a	a
poll	poll	poll
to	to	to
say	say	say
whether	whether	whether
God	god	God
is	is	is
fact	fact	fact
opinion	opinion	opinion
or	or	or
a	a	a
myth	myth	myth
and	and	and
she	she	she
told	told	told
anyone	anyon	anyone
who	who	who
said	said	said
fact	fact	fact
or	or	or
opinion	opinion	opinion
was	was	wa
wrong	wrong	wrong
and	and	and
God	god	God
was	was	wa
only	onli	only
a	a	a
myth	myth	myth
Wooley	wooley	Wooley
told	told	told
board	board	board
members	member	member
Students	student	Students
immediately	immedi	immediately
objected	object	objected
Wooley	wooley	Wooley
said	said	said
but	but	but
the	the	the
teacher	teacher	teacher
refused	refus	refused
to	to	to
consider	consid	consider
their	their	their
position	posit	position
The	the	The
teacher	teacher	teacher
started	start	started
telling	tell	telling
kids	kid	kid
they	they	they
were	were	were
completely	complet	completely
wrong	wrong	wrong
and	and	and
that	that	that
when	when	when
kids	kid	kid
argued	argu	argued
we	we	we
were	were	were
told	told	told
we	we	we
would	would	would
get	get	get
in	in	in
trouble	troubl	trouble
When	when	When
I	i	I
tried	tri	tried
to	to	to
argue	argu	argue
she	she	she
told	told	told
me	me	me
to	to	to
prove	prove	prove
it	it	it
and	and	and
I	i	I
tried	tri	tried
to	to	to
reference	refer	reference
things	thing	thing
such	such	such
as	as	a
the	the	the
Bible	bibl	Bible
and	and	and
stories	stori	story
I	i	I
have	have	have
read	read	read
before	befor	before
from	from	from
people	peopl	people
who	who	who
have	have	have
died	die	died
and	and	and
went	went	went
to	to	to
heaven	heaven	heaven
but	but	but
came	came	came
back	back	back
and	and	and
told	told	told
their	their	their
stories	stori	story
and	and	and
she	she	she
told	told	told
me	me	me
both	both	both
were	were	were
just	just	just
things	thing	thing
people	peopl	people
were	were	were
doing	do	doing
to	to	to
get	get	get
attention	attent	attention
I	i	I
know	know	know
it	it	it
wasn	wasn	wasn
t	t	t
just	just	just
me	me	me
who	who	who
was	was	wa
affected	affect	affected
by	by	by
it	it	it
My	my	My
friend	friend	friend
she	she	she
went	went	went
home	home	home
and	and	and
started	start	started
crying	cri	cry
She	she	She
was	was	wa
supposed	suppos	supposed
to	to	to
come	come	come
with	with	with
me	me	me
but	but	but
she	she	she
didn	didn	didn
t	t	t
know	know	know
if	if	if
she	she	she
could	could	could
because	becaus	because
she	she	she
was	was	wa
so	so	so
upset	upset	upset
Wooley	wooley	Wooley
said	said	said
The	the	The
teen	teen	teen
explained	explain	explained
she	she	she
spoke	spoke	spoke
with	with	with
other	other	other
students	student	student
in	in	in
the	the	the
class	class	class
who	who	who
were	were	were
marked	mark	marked
down	down	down
because	becaus	because
they	they	they
believe	believ	believe
God	god	God
is	is	is
real	real	real
as	as	a
well	well	well
as	as	a
compromises	compromis	compromise
proposed	propos	proposed
by	by	by
students	student	student
to	to	to
avoid	avoid	avoid
rejecting	reject	rejecting
their	their	their
faith	faith	faith
Another	anoth	Another
student	student	student
asked	ask	asked
the	the	the
teacher	teacher	teacher
if	if	if
we	we	we
could	could	could
put	put	put
what	what	what
we	we	we
believe	believ	believe
in	in	in
the	the	the
paper	paper	paper
and	and	and
she	she	she
said	said	said
we	we	we
could	could	could
but	but	but
you	you	you
would	would	would
fail	fail	fail
the	the	the
paper	paper	paper
if	if	if
you	you	you
do	do	do
Wooley	wooley	Wooley
told	told	told
the	the	the
board	board	board
I	i	I
had	had	had
known	known	known
before	befor	before
that	that	that
our	our	our
schools	school	school
aren	aren	aren
t	t	t
really	realli	really
supposed	suppos	supposed
to	to	to
teach	teach	teach
us	us	u
much	much	much
about	about	about
religion	religion	religion
or	or	or
question	question	question
religion	religion	religion
When	when	When
I	i	I
asked	ask	asked
my	my	my
teacher	teacher	teacher
about	about	about
it	it	it
she	she	she
said	said	said
it	it	it
doesn	doesn	doesn
t	t	t
have	have	have
anything	anyth	anything
to	to	to
do	do	do
with	with	with
religion	religion	religion
because	becaus	because
the	the	the
problem	problem	problem
is	is	is
just	just	just
saying	say	saying
there	there	there
is	is	is
no	no	no
God	god	God
Wooley	wooley	Wooley
was	was	wa
accompanied	accompani	accompanied
to	to	to
the	the	the
meeting	meet	meeting
by	by	by
her	her	her
mother	mother	mother
Chantel	chantel	Chantel
Wooley	wooley	Wooley
who	who	who
texted	text	texted
with	with	with
her	her	her
daughter	daughter	daughter
about	about	about
the	the	the
assignment	assign	assignment
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
and	and	and
posted	post	posted
a	a	a
video	video	video
to	to	to
Facebook	facebook	Facebook
about	about	about
the	the	the
incident	incid	incident
after	after	after
school	school	school
Hey	hey	Hey
mom	mom	mom
so	so	so
in	in	in
reading	read	reading
we	we	we
were	were	were
required	requir	required
to	to	to
say	say	say
that	that	that
God	god	God
is	is	is
just	just	just
a	a	a
myth	myth	myth
Jordan	jordan	Jordan
texted	text	texted
her	her	her
mother	mother	mother
shortly	short	shortly
before	befor	before
3	3	3
p	p	p
m	m	m
Monday	monday	Monday
I	i	I
thought	thought	thought
if	if	if
a	a	a
question	question	question
was	was	wa
against	against	against
our	our	our
religion	religion	religion
that	that	that
we	we	we
could	could	could
put	put	put
what	what	what
we	we	we
think	think	think
is	is	is
true	true	true
but	but	but
we	we	we
got	got	got
in	in	in
trouble	troubl	trouble
for	for	for
saying	say	saying
He	he	He
is	is	is
true	true	true
Wait	wait	Wait
what	what	what
Myth	myth	Myth
Chantel	chantel	Chantel
Wooley	wooley	Wooley
replied	repli	replied
We	we	We
had	had	had
to	to	to
deny	deni	deny
God	god	God
is	is	is
real	real	real
Yeah	yeah	Yeah
we	we	we
had	had	had
to	to	to
say	say	say
he	he	he
was	was	wa
just	just	just
a	a	a
myth	myth	myth
Jordan	jordan	Jordan
wrote	wrote	wrote
You	you	You
got	got	got
in	in	in
trouble	troubl	trouble
Chantel	chantel	Chantel
questioned	question	questioned
Yeah	yeah	Yeah
she	she	she
told	told	told
me	me	me
I	i	I
was	was	wa
wrong	wrong	wrong
bc	bc	bc
I	i	I
put	put	put
it	it	it
was	was	wa
fact	fact	fact
Jordan	jordan	Jordan
wrote	wrote	wrote
What	what	What
did	did	did
you	you	you
say	say	say
Chantel	chantel	Chantel
texted	text	texted
I	i	I
said	said	said
he	he	he
is	is	is
real	real	real
and	and	and
she	she	she
said	said	said
that	that	that
can	can	can
t	t	t
be	be	be
proven	proven	proven
Jordan	jordan	Jordan
replied	repli	replied
And	and	And
what	what	what
happened	happen	happened
Chantel	chantel	Chantel
wrote	wrote	wrote
I	i	I
still	still	still
put	put	put
fact	fact	fact
on	on	on
my	my	my
paper	paper	paper
Jordan	jordan	Jordan
texted	text	texted
Jordan	jordan	Jordan
told	told	told
school	school	school
board	board	board
members	member	member
her	her	her
family	famili	family
contacted	contact	contacted
the	the	the
school	school	school
principal	princip	principal
who	who	who
promised	promis	promised
to	to	to
speak	speak	speak
with	with	with
the	the	the
teacher	teacher	teacher
and	and	and
investigate	investig	investigate
the	the	the
incident	incid	incident
Board	board	Board
members	member	member
also	also	also
vowed	vow	vowed
to	to	to
look	look	look
into	into	into
it	it	it
but	but	but
said	said	said
school	school	school
administrators	administr	administrator
should	should	should
first	first	first
focus	focus	focus
on	on	on
addressing	address	addressing
the	the	the
issue	issu	issue
They	they	They
also	also	also
thanked	thank	thanked
Wooley	wooley	Wooley
for	for	for
voicing	voic	voicing
her	her	her
concerns	concern	concern
In	in	In
a	a	a
Facebook	facebook	Facebook
video	video	video
posted	post	posted
to	to	to
Chantel	chantel	Chantel
Wooley	wooley	Wooley
s	s	s
profile	profil	profile
Jordan	jordan	Jordan
explained	explain	explained
the	the	the
situation	situat	situation
in	in	in
more	more	more
detail	detail	detail
CDATA	cdata	CDATA
function	function	function
d	d	d
s	s	s
id	id	id
var	var	var
js	js	j
fjs	fjs	fjs
d	d	d
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
if	if	if
d	d	d
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
js	js	j
d	d	d
createElement	createel	createElement
s	s	s
js	js	j
id	id	id
id	id	id
js	js	j
src	src	src
connect	connect	connect
facebook	facebook	facebook
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
parentNode	parentnod	parentNode
insertBefore	insertbefor	insertBefore
js	js	j
fjs	fjs	fjs
document	document	document
script'	script	script'
facebook	facebook	facebook
-jssdk'	-jssdk	-jssdk'
Jordan	jordan	Jordan
Wooley	wooley	Wooley
addresses	address	address
Katy	kati	Katy
ISD	isd	ISD
re	re	re
controversial	controversi	controversial
assignment	assign	assignment
Bravery	braveri	Bravery
Posted	post	Posted
by	by	by
Education	educ	Education
Action	action	Action
Group	group	Group
on	on	on
Tuesday	tuesday	Tuesday
October	octob	October
27	27	27
2015	2015	2015
Basically	basic	Basically
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
said	said	said
it	it	it
was	was	wa
true	true	true
and	and	and
real	real	real
and	and	and
she	she	she
told	told	told
us	us	u
we	we	we
were	were	were
all	all	all
wrong	wrong	wrong
Jordan	jordan	Jordan
said	said	said
She	she	She
told	told	told
us	us	u
it	it	it
was	was	wa
a	a	a
commonplace	commonplac	commonplace
assertion	assert	assertion
just	just	just
a	a	a
myth	myth	myth
and	and	and
lot	lot	lot
of	of	of
people	peopl	people
got	got	got
upset	upset	upset
about	about	about
it	it	it
I	i	I
called	call	called
my	my	my
friend	friend	friend
to	to	to
see	see	see
how	how	how
she	she	she
felt	felt	felt
about	about	about
it	it	it
and	and	and
she	she	she
was	was	wa
just	just	just
crying	cri	cry
Wooley	wooley	Wooley
continued	continu	continued
And	and	And
how	how	how
did	did	did
that	that	that
make	make	make
you	you	you
feel	feel	feel
an	an	an
off	off	off
-camera	-camera	-camera
voice	voic	voice
questions	question	question
Like	like	Like
she	she	she
was	was	wa
taking	take	taking
away	away	away
my	my	my
religion	religion	religion
what	what	what
I	i	I
believe	believ	believe
is	is	is
true	true	true
the	the	the
teen	teen	teen
replied	repli	replied
Texas	texa	Texas
education	educ	education
activist	activist	activist
Alice	alic	Alice
Linahan	linahan	Linahan
told	told	told
EAGnews	eagnew	EAGnews
the	the	the
incident	incid	incident
and	and	and
how	how	how
district	district	district
officials	offici	official
respond	respond	respond
could	could	could
be	be	be
an	an	an
especially	especi	especially
important	import	important
indicator	indic	indicator
of	of	of
things	thing	thing
to	to	to
come	come	come
in	in	in
the	the	the
Lone	lone	Lone
Star	star	Star
state	state	state
Katy	kati	Katy
ISD	isd	ISD
Superintendent	superintend	Superintendent
Alton	alton	Alton
Frailey	frailey	Frailey
president	presid	president
of	of	of
the	the	the
national	nation	national
American	american	American
Association	associ	Association
of	of	of
School	school	School
Administrators	administr	Administrators
was	was	wa
a	a	a
central	central	central
figure	figur	figure
in	in	in
crafting	craft	crafting
the	the	the
state	state	state
s	s	s
education	educ	education
standards	standard	standard
as	as	a
the	the	the
former	former	former
president	presid	president
of	of	of
the	the	the
Texas	texa	Texas
Association	associ	Association
of	of	of
School	school	School
Administrators	administr	Administrators
Frailey	frailey	Frailey
is	is	is
now	now	now
working	work	working
to	to	to
expand	expand	expand
similar	similar	similar
standards	standard	standard
nationally	nation	nationally
Linahan	linahan	Linahan
said	said	said
and	and	and
is	is	is
reportedly	report	reportedly
on	on	on
Texas	texa	Texas
Gov	gov	Gov
Greg	greg	Greg
Abbott	abbott	Abbott
s	s	s
short	short	short
list	list	list
to	to	to
replace	replac	replace
education	educ	education
Commissioner	commission	Commissioner
Michael	michael	Michael
Williams	william	Williams
who	who	who
resigned	resign	resigned
last	last	last
week	week	week
Linahan	linahan	Linahan
pointed	point	pointed
to	to	to
standards	standard	standard
Frailey	frailey	Frailey
help	help	help
craft	craft	craft
that	that	that
require	requir	require
a	a	a
teacher	teacher	teacher
understands	understand	understands
how	how	how
to	to	to
connect	connect	connect
concepts	concept	concept
and	and	and
use	use	use
differing	differ	differing
perspectives	perspect	perspective
to	to	to
engage	engag	engage
learners	learner	learner
in	in	in
critical	critic	critical
thinking	think	thinking
creativity	creativ	creativity
and	and	and
collaborative	collabor	collaborative
problem	problem	problem
solving	solv	solving
related	relat	related
to	to	to
authentic	authent	authentic
local	local	local
and	and	and
global	global	global
issues	issu	issue
as	as	a
evidence	evid	evidence
that	that	that
the	the	the
state	state	state
standards	standard	standard
and	and	and
closely	close	closely
aligned	align	aligned
national	nation	national
Common	common	Common
Core	core	Core
standards	standard	standard
divert	divert	divert
focus	focus	focus
from	from	from
core	core	core
subjects	subject	subject
to	to	to
less	less	le
important	import	important
issues	issu	issue
Will	will	Will
Texas	texa	Texas
students	student	student
get	get	get
a	a	a
good	good	good
job	job	job
when	when	when
they	they	they
grow	grow	grow
up	up	up
because	becaus	because
they	they	they
can	can	can
read	read	read
well	well	well
write	write	write
well	well	well
do	do	do
math	math	math
and	and	and
know	know	know
history	histori	history
Linahan	linahan	Linahan
questioned	question	questioned
Or	or	Or
will	will	will
they	they	they
get	get	get
a	a	a
good	good	good
job	job	job
without	without	without
strong	strong	strong
academics	academ	academic
but	but	but
an	an	an
emotional	emot	emotional
attachment	attach	attachment
and	and	and
classroom	classroom	classroom
experience	experi	experience
to	to	to
save	save	save
the	the	the
world	world	world
on	on	on
a	a	a
global	global	global
level	level	level
from	from	from
a	a	a
humanist	humanist	humanist
viewpoint	viewpoint	viewpoint
without	without	without
a	a	a
belief	belief	belief
in	in	in
God	god	God
Parents	parent	Parents
it	it	it
is	is	is
time	time	time
to	to	to
step	step	step
in	in	in
like	like	like
Jordan	jordan	Jordan
s	s	s
mom	mom	mom
and	and	and
say	say	say
NO	no	NO
Via	via	Via
EAG	eag	EAG
News	news	News
