Token	Stem	Lemma
members	member	member
are	are	are
conservationists	conservationist	conservationist
who	who	who
have	have	have
pledged	pledg	pledged
to	to	to
protect	protect	protect
public	public	public
land	land	land
and	and	and
care	care	care
for	for	for
it	it	it
so	so	so
that	that	that
it	it	it
can	can	can
be	be	be
enjoyed	enjoy	enjoyed
by	by	by
generations	generat	generation
to	to	to
come	come	come
Among	among	Among
the	the	the
group	group	group
s	s	s
stated	state	stated
goals	goal	goal
is	is	is
to	to	to
protect	protect	protect
wild	wild	wild
spaces	space	space
like	like	like
Mulheur	mulheur	Mulheur
from	from	from
excessive	excess	excessive
off	off	off
-road	-road	-road
vehicle	vehicl	vehicle
use	use	use
which	which	which
damages	damag	damage
the	the	the
land	land	land
and	and	and
threatens	threaten	threatens
wildlife	wildlif	wildlife
species	speci	specie
Members	member	Members
of	of	of
the	the	the
group	group	group
take	take	take
the	the	the
following	follow	following
pledge	pledg	pledge
As	as	As
a	a	a
North	north	North
American	american	American
hunter	hunter	hunter
and	and	and
angler	angler	angler
As	as	As
you	you	you
can	can	can
see	see	see
from	from	from
the	the	the
video	video	video
below	below	below
these	these	these
guys	guy	guy
don	don	don
t	t	t
take	take	take
that	that	that
pledge	pledg	pledge
lightly	light	lightly
CDATA	cdata	CDATA
CDATA	cdata	CDATA
CDATA	cdata	CDATA
CDATA	cdata	CDATA
CDATA	cdata	CDATA
CDATA	cdata	CDATA
function	function	function
d	d	d
s	s	s
id	id	id
var	var	var
js	js	j
fjs	fjs	fjs
d	d	d
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
if	if	if
d	d	d
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
js	js	j
d	d	d
createElement	createel	createElement
s	s	s
js	js	j
id	id	id
id	id	id
js	js	j
src	src	src
connect	connect	connect
facebook	facebook	facebook
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
parentNode	parentnod	parentNode
insertBefore	insertbefor	insertBefore
js	js	j
fjs	fjs	fjs
document	document	document
script'	script	script'
facebook	facebook	facebook
-jssdk'	-jssdk	-jssdk'
gt	gt	gt
BHA	bha	BHA
refuses	refus	refuse
to	to	to
allow	allow	allow
those	those	those
who	who	who
want	want	want
to	to	to
steal	steal	steal
your	your	your
public	public	public
lands	land	land
get	get	get
away	away	away
with	with	with
this	this	this
It	it	It
s	s	s
time	time	time
to	to	to
restore	restor	restore
law	law	law
and	and	and
order	order	order
U	u	U
S	s	S
Fish	fish	Fish
and	and	and
Wildlife	wildlif	Wildlife
Service	servic	Service
#keepitpublicPosted	#keepitpublicpost	#keepitpublicPosted
by	by	by
Backcountry	backcountri	Backcountry
Hunters	hunter	Hunters
Anglers	angler	Anglers
on	on	on
Tuesday	tuesday	Tuesday
January	januari	January
12	12	12
2016	2016	2016
BHA	bha	BHA
currently	current	currently
has	has	ha
more	more	more
than	than	than
160	160	160
000	000	000
followers	follow	follower
on	on	on
Facebook	facebook	Facebook
and	and	and
several	sever	several
thousand	thousand	thousand
additional	addit	additional
fans	fan	fan
on	on	on
Twitter	twitter	Twitter
I	i	I
can	can	can
only	onli	only
assume	assum	assume
that	that	that
their	their	their
membership	membership	membership
will	will	will
continue	continu	continue
to	to	to
grow	grow	grow
as	as	a
the	the	the
video	video	video
below	below	below
makes	make	make
its	it	it
way	way	way
across	across	across
the	the	the
social	social	social
media	media	medium
stratosphere	stratospher	stratosphere
Featured	featur	Featured
image	imag	image
credit	credit	credit
video	video	video
screen	screen	screen
capture	captur	capture
Backcountry	backcountri	Backcountry
Hunters	hunter	Hunters
and	and	and
Anglers	angler	Anglers
on	on	on
Facebook	facebook	Facebook
