Sanders	sander	Sanders
said	said	said
,	,	,
We	we	We
know	know	know
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
the	the	the
greatest	greatest	greatest
everything	everyth	everything
in	in	in
the	the	the
world	world	world
.	.	.
There	there	There
is	is	is
nothing	noth	nothing
that	that	that
this	this	this
man	man	man
is	is	is
not	not	not
the	the	the
greatest	greatest	greatest
at	at	at
.	.	.
And	and	And
one	one	one
of	of	of
his	his	his
major	major	major
scientific	scientif	scientific
contributions	contribut	contribution
in	in	in
recent	recent	recent
years	year	year
has	has	ha
been	been	been
to	to	to
proclaim	proclaim	proclaim
that	that	that
climate	climat	climate
change	chang	change
is	is	is
a	a	a
hoax	hoax	hoax
.	.	.
Now	now	Now
,	,	,
for	for	for
Republican	republican	Republican
candidates	candid	candidate
,	,	,
this	this	this
is	is	is
not	not	not
an	an	an
unusual	unusu	unusual
idea	idea	idea
,	,	,
but	but	but
Trump	trump	Trump
added	ad	added
something	someth	something
to	to	to
it	it	it
,	,	,
being	be	being
the	the	the
brilliant	brilliant	brilliant
scientist	scientist	scientist
that	that	that
he	he	he
is	is	is
That	that	That
this	this	this
hoax	hoax	hoax
was	was	wa
created	creat	created
by	by	by
the	the	the
Chinese	chines	Chinese
!	!	!
This	this	This
made	made	made
Sanders	sander	Sanders
supporters	support	supporter
giggle	giggl	giggle
,	,	,
as	as	a
he	he	he
noted	note	noted
how	how	how
strange	strang	strange
it	it	it
was	was	wa
that	that	that
Trump	trump	Trump
didn	didn	didn
t	t	t
blame	blame	blame
climate	climat	climate
change	chang	change
on	on	on
immigrants	immigr	immigrant
or	or	or
Muslims	muslim	Muslims
two	two	two
minorities	minor	minority
that	that	that
Trump	trump	Trump
loves	love	love
to	to	to
blame	blame	blame
for	for	for
basically	basic	basically
anything	anyth	anything
.	.	.
You	you	You
can	can	can
watch	watch	watch
Sanders	sander	Sanders
hilarious	hilari	hilarious
takedown	takedown	takedown
of	of	of
the	the	the
GOPer	goper	GOPer
below	below	below
Obviously	obvious	Obviously
,	,	,
Trump	trump	Trump
is	is	is
nothing	noth	nothing
close	close	close
to	to	to
a	a	a
scientist	scientist	scientist
,	,	,
but	but	but
that	that	that
doesn	doesn	doesn
t	t	t
stop	stop	stop
him	him	him
from	from	from
blabbering	blabber	blabbering
on	on	on
about	about	about
his	his	his
extensive	extens	extensive
knowledge	knowledg	knowledge
of	of	of
the	the	the
subject	subject	subject
.	.	.
Even	even	Even
though	though	though
Trump	trump	Trump
later	later	later
tried	tri	tried
to	to	to
distance	distanc	distance
himself	himself	himself
from	from	from
the	the	the
tweets	tweet	tweet
where	where	where
he	he	he
d	d	d
said	said	said
China	china	China
was	was	wa
responsible	respons	responsible
for	for	for
climate	climat	climate
change	chang	change
,	,	,
there	there	there
are	are	are
plenty	plenti	plenty
other	other	other
examples	exampl	example
that	that	that
show	show	show
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
know	know	know
a	a	a
damn	damn	damn
thing	thing	thing
about	about	about
the	the	the
subject	subject	subject
after	after	after
all	all	all
,	,	,
he	he	he
d	d	d
once	onc	once
said	said	said
that	that	that
climate	climat	climate
change	chang	change
was	was	wa
a	a	a
hoax	hoax	hoax
because	becaus	because
of	of	of
extreme	extrem	extreme
winter	winter	winter
weather	weather	weather
!	!	!
Trump	trump	Trump
is	is	is
a	a	a
complete	complet	complete
idiot	idiot	idiot
,	,	,
and	and	and
perhaps	perhap	perhaps
one	one	one
of	of	of
the	the	the
things	thing	thing
he	he	he
s	s	s
really	realli	really
the	the	the
greatest	greatest	greatest
at	at	at
is	is	is
showing	show	showing
just	just	just
how	how	how
ridiculous	ridicul	ridiculous
he	he	he
and	and	and
his	his	his
fellow	fellow	fellow
conservatives	conserv	conservative
are	are	are
.	.	.
Featured	featur	Featured
image	imag	image
from	from	from
video	video	video
screen	screen	screen
capture	captur	capture
