Token	Stem	Lemma
they	they	they
did	did	did
If	if	If
it	it	it
wasn	wasn	wasn
t	t	t
for	for	for
them	them	them
he	he	he
probably	probabl	probably
would	would	would
have	have	have
done	done	done
more	more	more
to	to	to
my	my	my
child	child	child
she	she	she
told	told	told
Fox	fox	Fox
News	news	News
4	4	4
in	in	in
Dallas	dalla	Dallas
While	while	While
leaders	leader	leader
of	of	of
the	the	the
First	first	First
United	unit	United
Methodist	methodist	Methodist
Church	church	Church
say	say	say
they	they	they
re	re	re
not	not	not
aware	awar	aware
of	of	of
any	ani	any
abuse	abus	abuse
that	that	that
took	took	took
place	place	place
in	in	in
the	the	the
church	church	church
the	the	the
question	question	question
of	of	of
how	how	how
Bell	bell	Bell
was	was	wa
allowed	allow	allowed
to	to	to
become	becom	become
a	a	a
youth	youth	youth
pastor	pastor	pastor
has	has	ha
yet	yet	yet
to	to	to
be	be	be
answered	answer	answered
According	accord	According
to	to	to
police	polic	police
Bell	bell	Bell
was	was	wa
previously	previous	previously
accused	accus	accused
of	of	of
showing	show	showing
pornographic	pornograph	pornographic
videos	video	video
to	to	to
children	children	child
in	in	in
the	the	the
state	state	state
of	of	of
Tennessee	tennesse	Tennessee
Had	had	Had
the	the	the
church	church	church
done	done	done
a	a	a
background	background	background
check	check	check
that	that	that
information	inform	information
would	would	would
have	have	have
been	been	been
readily	readili	readily
available	avail	available
According	accord	According
to	to	to
school	school	school
officials	offici	official
the	the	the
child	child	child
sexual	sexual	sexual
predator	predat	predator
also	also	also
tried	tri	tried
to	to	to
establish	establish	establish
himself	himself	himself
as	as	a
a	a	a
mentor	mentor	mentor
at	at	at
Bray	bray	Bray
Elementary	elementari	Elementary
School	school	School
School	school	School
officials	offici	official
sent	sent	sent
out	out	out
letters	letter	letter
to	to	to
parents	parent	parent
after	after	after
news	news	news
of	of	of
Bell	bell	Bell
s	s	s
arrest	arrest	arrest
first	first	first
broke	broke	broke
The	the	The
letter	letter	letter
said	said	said
that	that	that
Bell	bell	Bell
had	had	had
met	met	met
with	with	with
school	school	school
officials	offici	official
to	to	to
discuss	discuss	discus
setting	set	setting
up	up	up
a	a	a
mentorship	mentorship	mentorship
program	program	program
there	there	there
The	the	The
program	program	program
never	never	never
happened	happen	happened
but	but	but
school	school	school
officials	offici	official
alerted	alert	alerted
parents	parent	parent
to	to	to
the	the	the
fact	fact	fact
that	that	that
he	he	he
had	had	had
been	been	been
inside	insid	inside
the	the	the
school	school	school
during	dure	during
regular	regular	regular
school	school	school
hours	hour	hour
when	when	when
their	their	their
young	young	young
children	children	child
also	also	also
would	would	would
have	have	have
been	been	been
in	in	in
attendance	attend	attendance
While	while	While
schools	school	school
are	are	are
required	requir	required
to	to	to
screen	screen	screen
all	all	all
volunteers	volunt	volunteer
and	and	and
employees	employe	employee
during	dure	during
the	the	the
interview	interview	interview
process	process	process
the	the	the
law	law	law
doesn	doesn	doesn
t	t	t
require	requir	require
every	everi	every
person	person	person
who	who	who
enters	enter	enters
onto	onto	onto
school	school	school
property	properti	property
to	to	to
have	have	have
a	a	a
background	background	background
check	check	check
first	first	first
Worse	wors	Worse
background	background	background
checks	check	check
for	for	for
church	church	church
workers	worker	worker
and	and	and
volunteers	volunt	volunteer
are	are	are
not	not	not
required	requir	required
under	under	under
the	the	the
law	law	law
Churches	church	Churches
are	are	are
left	left	left
to	to	to
determine	determin	determine
for	for	for
themselves	themselv	themselves
whether	whether	whether
it	it	it
s	s	s
necessary	necessari	necessary
to	to	to
screen	screen	screen
people	peopl	people
who	who	who
will	will	will
be	be	be
allowed	allow	allowed
to	to	to
interact	interact	interact
with	with	with
children	children	child
Bell	bell	Bell
is	is	is
currently	current	currently
charged	charg	charged
with	with	with
two	two	two
counts	count	count
of	of	of
criminal	crimin	criminal
sexual	sexual	sexual
assault	assault	assault
of	of	of
a	a	a
child	child	child
Given	given	Given
the	the	the
circumstances	circumst	circumstance
it	it	it
s	s	s
very	veri	very
likely	like	likely
more	more	more
victims	victim	victim
will	will	will
be	be	be
identified	identifi	identified
and	and	and
more	more	more
charges	charg	charge
will	will	will
be	be	be
filed	file	filed
Here	here	Here
s	s	s
more	more	more
on	on	on
this	this	this
story	stori	story
from	from	from
Fox	fox	Fox
News	news	News
4	4	4
in	in	in
Dallas	dalla	Dallas
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
Fox	fox	Fox
News	news	News
4	4	4
