Token	Stem	Lemma
districts	district	district
so	so	so
that	that	that
they	they	they
can	can	can
support	support	support
or	or	or
oppose	oppos	oppose
bills	bill	bill
based	base	based
on	on	on
who	who	who
they	they	they
represent	repres	represent
They	they	They
ve	ve	ve
failed	fail	failed
miserably	miser	miserably
But	but	But
they	they	they
d	d	d
rather	rather	rather
put	put	put
party	parti	party
and	and	and
ideology	ideolog	ideology
above	abov	above
their	their	their
people	peopl	people
And	and	And
King	king	King
even	even	even
believes	believ	belief
that	that	that
people	peopl	people
have	have	have
no	no	no
right	right	right
to	to	to
health	health	health
insurance	insur	insurance
which	which	which
means	mean	mean
no	no	no
right	right	right
to	to	to
healthcare	healthcar	healthcare
because	becaus	because
without	without	without
insurance	insur	insurance
most	most	most
of	of	of
us	us	u
can	can	can
t	t	t
afford	afford	afford
medical	medic	medical
care	care	care
He	he	He
also	also	also
believes	believ	belief
that	that	that
the	the	the
best	best	best
decisions	decis	decision
are	are	are
made	made	made
by	by	by
lawmakers	lawmak	lawmaker
closest	closest	closest
to	to	to
the	the	the
people	peopl	people
so	so	so
he	he	he
s	s	s
shucking	shuck	shucking
his	his	his
responsibility	respons	responsibility
as	as	a
a	a	a
U	u	U
S	s	S
Representative	repres	Representative
Both	both	Both
of	of	of
them	them	them
are	are	are
sick	sick	sick
for	for	for
this	this	this
Watch	watch	Watch
both	both	both
segments	segment	segment
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
from	from	from
embedded	embed	embedded
videos	video	video
