Token	Stem	Lemma
teachers	teacher	teacher
average	averag	average
less	less	le
than	than	than
half	half	half
what	what	what
Christie	christi	Christie
s	s	s
judges	judg	judge
make	make	make
and	and	and
Christie	christi	Christie
fights	fight	fight
tooth	tooth	tooth
and	and	and
nail	nail	nail
to	to	to
keep	keep	keep
their	their	their
pay	pay	pay
low	low	low
Shouldn	shouldn	Shouldn
t	t	t
we	we	we
aim	aim	aim
for	for	for
smart	smart	smart
teachers	teacher	teacher
as	as	a
well	well	well
Christie	christi	Christie
has	has	ha
long	long	long
been	been	been
against	against	against
raising	rais	raising
the	the	the
minimum	minimum	minimum
wage	wage	wage
in	in	in
New	new	New
Jersey	jersey	Jersey
which	which	which
has	has	ha
the	the	the
fourth	fourth	fourth
most	most	most
expensive	expens	expensive
cost	cost	cost
of	of	of
living	live	living
in	in	in
the	the	the
nation	nation	nation
It	it	It
s	s	s
even	even	even
ahead	ahead	ahead
of	of	of
California	california	California
Still	still	Still
the	the	the
minimum	minimum	minimum
wage	wage	wage
for	for	for
New	new	New
Jersey	jersey	Jersey
is	is	is
just	just	just
8	8	8
25	25	25
Christie	christi	Christie
vetoed	veto	vetoed
a	a	a
bill	bill	bill
that	that	that
would	would	would
have	have	have
raised	rais	raised
the	the	the
minimum	minimum	minimum
wage	wage	wage
Featured	featur	Featured
image	imag	image
via	via	via
Jeff	jeff	Jeff
Zelevansky	zelevanski	Zelevansky
Getty	getti	Getty
Images	imag	Images
